Instance,N,K,Transitions,Failed
CM,6,9,10000,True
CM,6,10,10000,True
CM,6,11,10000,True
CM,6,12,10000,True
CM,6,13,10000,True
CM,6,14,10000,True
CM,6,15,10000,True
CM,7,1,10000,True
CM,7,2,10000,True
CM,7,3,10000,True
CM,7,4,10000,True
CM,7,5,10000,True
CM,7,6,10000,True
CM,7,7,10000,True
CM,7,8,10000,True
CM,7,9,10000,True
CM,7,10,10000,True
CM,7,11,10000,True
CM,7,12,10000,True
CM,7,13,10000,True
CM,7,14,10000,True
CM,7,15,10000,True
CM,8,1,10000,True
CM,8,2,10000,True
CM,8,3,10000,True
CM,8,4,10000,True
CM,8,5,10000,True
CM,8,6,10000,True
CM,8,7,10000,True
CM,8,8,10000,True
CM,8,9,10000,True
CM,8,10,10000,True
CM,8,11,10000,True
CM,8,12,10000,True
CM,8,13,10000,True
CM,8,14,10000,True
CM,8,15,10000,True
CM,9,1,10000,True
CM,9,2,10000,True
CM,9,3,10000,True
CM,9,4,10000,True
CM,9,5,10000,True
CM,9,6,10000,True
CM,9,7,10000,True
CM,9,8,10000,True
CM,9,9,10000,True
CM,9,10,10000,True
CM,9,11,10000,True
CM,9,12,10000,True
CM,9,13,10000,True
CM,9,14,10000,True
CM,9,15,10000,True
CM,10,1,10000,True
CM,10,2,10000,True
CM,10,3,10000,True
CM,10,4,10000,True
CM,10,5,10000,True
CM,10,6,10000,True
CM,10,7,10000,True
CM,10,8,10000,True
CM,10,9,10000,True
CM,10,10,10000,True
CM,10,11,10000,True
CM,10,12,10000,True
CM,10,13,10000,True
CM,10,14,10000,True
CM,10,15,10000,True
CM,11,1,10000,True
CM,11,2,10000,True
CM,11,3,10000,True
CM,11,4,10000,True
CM,11,5,10000,True
CM,11,6,10000,True
CM,11,7,10000,True
CM,11,8,10000,True
CM,11,9,10000,True
CM,11,10,10000,True
CM,11,11,10000,True
CM,11,12,10000,True
CM,11,13,10000,True
CM,11,14,10000,True
CM,11,15,10000,True
CM,12,1,10000,True
CM,12,2,10000,True
CM,12,3,10000,True
CM,12,4,10000,True
CM,12,5,10000,True
CM,12,6,10000,True
CM,12,7,10000,True
CM,12,8,10000,True
CM,12,9,10000,True
CM,12,10,10000,True
CM,12,11,10000,True
CM,12,12,10000,True
CM,12,13,10000,True
CM,12,14,10000,True
CM,12,15,10000,True
CM,13,1,10000,True
CM,13,2,10000,True
CM,13,3,10000,True
CM,13,4,10000,True
CM,13,5,10000,True
CM,13,6,10000,True
CM,13,7,10000,True
CM,13,8,10000,True
CM,13,9,10000,True
CM,13,10,10000,True
CM,13,11,10000,True
CM,13,12,10000,True
CM,13,13,10000,True
CM,13,14,10000,True
CM,13,15,10000,True
CM,14,1,10000,True
CM,14,2,10000,True
CM,14,3,10000,True
CM,14,4,10000,True
CM,14,5,10000,True
CM,14,6,10000,True
CM,14,7,10000,True
CM,14,8,10000,True
CM,14,9,10000,True
CM,14,10,10000,True
CM,14,11,10000,True
CM,14,12,10000,True
CM,14,13,10000,True
CM,14,14,10000,True
CM,14,15,10000,True
CM,15,1,10000,True
CM,15,2,10000,True
CM,15,3,10000,True
CM,15,4,10000,True
CM,15,5,10000,True
CM,15,6,10000,True
CM,15,7,10000,True
CM,15,8,10000,True
CM,15,9,10000,True
CM,15,10,10000,True
CM,15,11,10000,True
CM,15,12,10000,True
CM,15,13,10000,True
CM,15,14,10000,True
CM,15,15,10000,True
