Instance,N,K,Transitions (min),States (min),Transitions (max),States (max),Transitions (mean),States (mean),Failed
DP,10,13,9999999,9999999,-1,-1,0,0,100
DP,10,14,9999999,9999999,-1,-1,0,0,100
DP,10,15,9999999,9999999,-1,-1,0,0,100
DP,11,2,9999999,9999999,-1,-1,0,0,100
DP,11,3,9999999,9999999,-1,-1,0,0,100
DP,11,4,9999999,9999999,-1,-1,0,0,100
DP,11,5,9999999,9999999,-1,-1,0,0,100
DP,11,6,9999999,9999999,-1,-1,0,0,100
DP,11,7,9999999,9999999,-1,-1,0,0,100
DP,11,8,9999999,9999999,-1,-1,0,0,100
DP,11,9,9999999,9999999,-1,-1,0,0,100
DP,11,10,9999999,9999999,-1,-1,0,0,100
DP,11,11,9999999,9999999,-1,-1,0,0,100
DP,11,12,9999999,9999999,-1,-1,0,0,100
DP,11,13,9999999,9999999,-1,-1,0,0,100
DP,11,14,9999999,9999999,-1,-1,0,0,100
DP,11,15,9999999,9999999,-1,-1,0,0,100
DP,12,2,9999999,9999999,-1,-1,0,0,100
DP,12,3,9999999,9999999,-1,-1,0,0,100
DP,12,4,9999999,9999999,-1,-1,0,0,100
DP,12,5,9999999,9999999,-1,-1,0,0,100
DP,12,6,9999999,9999999,-1,-1,0,0,100
DP,12,7,9999999,9999999,-1,-1,0,0,100
DP,12,8,9999999,9999999,-1,-1,0,0,100
DP,12,9,9999999,9999999,-1,-1,0,0,100
DP,12,10,9999999,9999999,-1,-1,0,0,100
DP,12,11,9999999,9999999,-1,-1,0,0,100
DP,12,12,9999999,9999999,-1,-1,0,0,100
DP,12,13,9999999,9999999,-1,-1,0,0,100
DP,12,14,9999999,9999999,-1,-1,0,0,100
DP,12,15,9999999,9999999,-1,-1,0,0,100
DP,13,2,9999999,9999999,-1,-1,0,0,100
DP,13,3,9999999,9999999,-1,-1,0,0,100
DP,13,4,9999999,9999999,-1,-1,0,0,100
DP,13,5,9999999,9999999,-1,-1,0,0,100
DP,13,6,9999999,9999999,-1,-1,0,0,100
DP,13,7,9999999,9999999,-1,-1,0,0,100
DP,13,8,9999999,9999999,-1,-1,0,0,100
DP,13,9,9999999,9999999,-1,-1,0,0,100
DP,13,10,9999999,9999999,-1,-1,0,0,100
DP,13,11,9999999,9999999,-1,-1,0,0,100
DP,13,12,9999999,9999999,-1,-1,0,0,100
DP,13,13,9999999,9999999,-1,-1,0,0,100
DP,13,14,9999999,9999999,-1,-1,0,0,100
DP,13,15,9999999,9999999,-1,-1,0,0,100
DP,14,2,9999999,9999999,-1,-1,0,0,100
DP,14,3,9999999,9999999,-1,-1,0,0,100
DP,14,4,9999999,9999999,-1,-1,0,0,100
DP,14,5,9999999,9999999,-1,-1,0,0,100
DP,14,6,9999999,9999999,-1,-1,0,0,100
DP,14,7,9999999,9999999,-1,-1,0,0,100
DP,14,8,9999999,9999999,-1,-1,0,0,100
DP,14,9,9999999,9999999,-1,-1,0,0,100
DP,14,10,9999999,9999999,-1,-1,0,0,100
DP,14,11,9999999,9999999,-1,-1,0,0,100
DP,14,12,9999999,9999999,-1,-1,0,0,100
DP,14,13,9999999,9999999,-1,-1,0,0,100
DP,14,14,9999999,9999999,-1,-1,0,0,100
DP,14,15,9999999,9999999,-1,-1,0,0,100
DP,15,2,9999999,9999999,-1,-1,0,0,100
DP,15,3,9999999,9999999,-1,-1,0,0,100
DP,15,4,9999999,9999999,-1,-1,0,0,100
DP,15,5,9999999,9999999,-1,-1,0,0,100
DP,15,6,9999999,9999999,-1,-1,0,0,100
DP,15,7,9999999,9999999,-1,-1,0,0,100
DP,15,8,9999999,9999999,-1,-1,0,0,100
DP,15,9,9999999,9999999,-1,-1,0,0,100
DP,15,10,9999999,9999999,-1,-1,0,0,100
DP,15,11,9999999,9999999,-1,-1,0,0,100
DP,15,12,9999999,9999999,-1,-1,0,0,100
DP,15,13,9999999,9999999,-1,-1,0,0,100
DP,15,14,9999999,9999999,-1,-1,0,0,100
DP,15,15,9999999,9999999,-1,-1,0,0,100
TA,2,2,154,81,195,91,181.89,88.9,0
TA,2,3,157,84,203,97,188.1,94.05,0
TA,2,4,156,90,212,103,196.47,99.72,0
TA,2,5,185,99,221,109,207.97,106.51,0
TA,2,6,173,102,231,115,216.12,112.35,0
TA,2,7,198,112,239,121,225.96,118.8,0
TA,2,8,199,115,249,127,236.74,124.86,0
TA,2,9,217,123,257,133,244.32,130.61,0
TA,2,10,212,122,267,139,253.4,136.54,0
TA,2,11,222,134,276,145,260.53,142.16,0
TA,2,12,242,141,285,151,272.79,149.06,0
TA,2,13,260,149,294,157,282.41,155.1,0
TA,2,14,262,153,303,163,289.69,160.9,0
TA,2,15,246,153,312,169,299.35,166.81,0
TA,3,2,667,312,958,384,885.29,369.1,0
TA,3,3,795,352,978,398,919.49,385.91,0
TA,3,4,846,373,1002,412,938.34,399.3,0
TA,3,5,797,373,1025,426,956.96,413.32,0
TA,3,6,775,378,1043,440,974.51,425.87,0
TA,3,7,909,420,1063,454,1008.65,443.18,0
TA,3,8,920,433,1086,468,1027.05,456.69,0
TA,3,9,911,444,1107,482,1047.59,470.81,0
TA,3,10,950,454,1128,496,1071.15,484.99,0
TA,3,11,960,465,1146,510,1087.61,498.02,0
TA,3,12,1013,482,1169,524,1115.95,513.43,0
TA,3,13,1024,495,1190,538,1137.12,527.36,0
TA,3,14,999,504,1213,552,1160.51,542.22,0
TA,3,15,1053,529,1232,566,1184.11,556.53,0
TA,4,2,3657,1461,4361,1601,4160.09,1558.52,0
TA,4,3,3667,1469,4412,1631,4183.44,1582.61,0
TA,4,4,3853,1516,4455,1661,4213.23,1611.36,0
TA,4,5,3915,1536,4507,1691,4287.06,1646.43,0
TA,4,6,3819,1581,4543,1721,4353.57,1682.06,0
TA,4,7,3907,1597,4585,1751,4407.72,1714.35,0
TA,4,8,3999,1652,4633,1781,4443.13,1741.92,0
TA,4,9,3817,1642,4679,1811,4499.06,1774.67,0
TA,4,10,4230,1734,4728,1841,4559.77,1807.54,0
TA,4,11,4291,1761,4765,1871,4602.18,1837.06,0
TA,4,12,4240,1748,4816,1901,4635.16,1864.49,0
TA,4,13,4352,1801,4848,1931,4721.66,1902.82,0
TA,4,14,4381,1820,4895,1959,4740.65,1927.56,0
TA,4,15,4468,1874,4953,1991,4805.75,1962.43,0
TA,5,2,,,,,,,
TA,5,3,,,,,,,
TA,5,4,,,,,,,
TA,5,5,,,,,,,
TA,5,6,,,,,,,
TA,5,7,,,,,,,
TA,5,8,,,,,,,
TA,5,9,,,,,,,
TA,5,10,,,,,,,
TA,5,11,,,,,,,
TA,5,12,,,,,,,
TA,5,13,,,,,,,
TA,5,14,,,,,,,
TA,5,15,,,,,,,
TA,6,2,,,,,,,
TA,6,3,,,,,,,
TA,6,4,,,,,,,
TA,6,5,,,,,,,
TA,6,6,,,,,,,
TA,6,7,,,,,,,
TA,6,8,,,,,,,
TA,6,9,,,,,,,
TA,6,10,,,,,,,
TA,6,11,,,,,,,
TA,6,12,,,,,,,
TA,6,13,,,,,,,
TA,6,14,,,,,,,
TA,6,15,,,,,,,
TA,7,2,,,,,,,
TA,7,3,,,,,,,
TA,7,4,,,,,,,
TA,7,5,,,,,,,
TA,7,6,,,,,,,
TA,7,7,,,,,,,
TA,7,8,,,,,,,
TA,7,9,,,,,,,
TA,7,10,,,,,,,
TA,7,11,,,,,,,
TA,7,12,,,,,,,
TA,7,13,,,,,,,
TA,7,14,,,,,,,
TA,7,15,,,,,,,
TA,8,2,,,,,,,
TA,8,3,,,,,,,
TA,8,4,,,,,,,
TA,8,5,,,,,,,
TA,8,6,,,,,,,
TA,8,7,,,,,,,
TA,8,8,,,,,,,
TA,8,9,,,,,,,
TA,8,10,,,,,,,
TA,8,11,,,,,,,
TA,8,12,,,,,,,
TA,8,13,,,,,,,
TA,8,14,,,,,,,
TA,8,15,,,,,,,
TA,9,2,,,,,,,
TA,9,3,,,,,,,
TA,9,4,,,,,,,
TA,9,5,,,,,,,
TA,9,6,,,,,,,
TA,9,7,,,,,,,
TA,9,8,,,,,,,
TA,9,9,,,,,,,
TA,9,10,,,,,,,
TA,9,11,,,,,,,
TA,9,12,,,,,,,
TA,9,13,,,,,,,
TA,9,14,,,,,,,
TA,9,15,,,,,,,
TA,10,2,,,,,,,
TA,10,3,,,,,,,
TA,10,4,,,,,,,
TA,10,5,,,,,,,
TA,10,6,,,,,,,
TA,10,7,,,,,,,
TA,10,8,,,,,,,
TA,10,9,,,,,,,
TA,10,10,,,,,,,
TA,10,11,,,,,,,
TA,10,12,,,,,,,
TA,10,13,,,,,,,
TA,10,14,,,,,,,
TA,10,15,,,,,,,
TA,11,2,,,,,,,
TA,11,3,,,,,,,
TA,11,4,,,,,,,
TA,11,5,,,,,,,
TA,11,6,,,,,,,
TA,11,7,,,,,,,
TA,11,8,,,,,,,
TA,11,9,,,,,,,
TA,11,10,,,,,,,
TA,11,11,,,,,,,
TA,11,12,,,,,,,
TA,11,13,,,,,,,
TA,11,14,,,,,,,
TA,11,15,,,,,,,
TA,12,2,,,,,,,
TA,12,3,,,,,,,
TA,12,4,,,,,,,
TA,12,5,,,,,,,
TA,12,6,,,,,,,
TA,12,7,,,,,,,
TA,12,8,,,,,,,
TA,12,9,,,,,,,
TA,12,10,,,,,,,
TA,12,11,,,,,,,
TA,12,12,,,,,,,
TA,12,13,,,,,,,
TA,12,14,,,,,,,
TA,12,15,,,,,,,
TA,13,2,,,,,,,
TA,13,3,,,,,,,
TA,13,4,,,,,,,
TA,13,5,,,,,,,
TA,13,6,,,,,,,
TA,13,7,,,,,,,
TA,13,8,,,,,,,
TA,13,9,,,,,,,
TA,13,10,,,,,,,
TA,13,11,,,,,,,
TA,13,12,,,,,,,
TA,13,13,,,,,,,
TA,13,14,,,,,,,
TA,13,15,,,,,,,
TA,14,2,,,,,,,
TA,14,3,,,,,,,
TA,14,4,,,,,,,
TA,14,5,,,,,,,
TA,14,6,,,,,,,
TA,14,7,,,,,,,
TA,14,8,,,,,,,
TA,14,9,,,,,,,
TA,14,10,,,,,,,
TA,14,11,,,,,,,
TA,14,12,,,,,,,
TA,14,13,,,,,,,
TA,14,14,,,,,,,
TA,14,15,,,,,,,
TA,15,2,,,,,,,
TA,15,3,,,,,,,
TA,15,4,,,,,,,
TA,15,5,,,,,,,
TA,15,6,,,,,,,
TA,15,7,,,,,,,
TA,15,8,,,,,,,
TA,15,9,,,,,,,
TA,15,10,,,,,,,
TA,15,11,,,,,,,
TA,15,12,,,,,,,
TA,15,13,,,,,,,
TA,15,14,,,,,,,
TA,15,15,,,,,,,
TL,2,2,18,15,65,51,37.39,30.92,0
TL,2,3,19,15,77,64,43.3,36.1,0
TL,2,4,17,15,95,75,45.21,37.37,0
TL,2,5,17,14,125,90,48.65,40.62,0
TL,2,6,15,13,100,83,43,36.26,0
TL,2,7,16,14,131,103,42.89,35.79,0
TL,2,8,17,15,98,77,46.45,38.71,0
TL,2,9,17,15,114,93,45.63,38.31,0
TL,2,10,16,14,118,98,47.77,39.61,0
TL,2,11,19,16,102,83,48.25,40.07,0
TL,2,12,17,15,117,93,49.08,40.94,0
TL,2,13,17,14,106,90,45.66,37.89,0
TL,2,14,16,15,130,101,46.16,38.5,0
TL,2,15,16,14,104,82,46.73,38.85,0
TL,3,2,25,22,162,128,82.89,70.61,0
TL,3,3,34,30,208,177,96.37,82.64,0
TL,3,4,30,25,291,229,102.2,87.4,0
TL,3,5,40,34,253,202,104.1,88.88,0
TL,3,6,31,27,246,205,106.59,91.98,0
TL,3,7,33,30,270,224,106.66,91.29,0
TL,3,8,26,22,268,224,107.47,92.05,0
TL,3,9,26,24,271,225,110.75,94.73,0
TL,3,10,29,26,276,229,114.34,97.95,0
TL,3,11,42,37,232,190,102.51,88.37,0
TL,3,12,36,32,327,272,110.9,95.24,0
TL,3,13,29,27,290,231,112.55,96.32,0
TL,3,14,40,34,279,243,108.2,93.36,0
TL,3,15,33,29,225,189,104.68,90.35,0
TL,4,2,66,58,338,273,160.62,139.43,0
TL,4,3,65,57,350,315,207.16,181.01,0
TL,4,4,72,65,503,441,230.9,201.24,0
TL,4,5,61,54,499,409,226.52,199.53,0
TL,4,6,54,46,497,412,241.12,210.36,0
TL,4,7,55,47,694,553,241.66,210.95,0
TL,4,8,71,63,594,497,239.55,209.96,0
TL,4,9,64,57,555,474,205.42,181.87,0
TL,4,10,65,60,644,544,227.38,199.83,0
TL,4,11,43,41,779,656,239.68,209.86,0
TL,4,12,62,58,517,463,235.15,208.58,0
TL,4,13,50,45,551,463,221.88,195.1,0
TL,4,14,59,56,573,486,232.8,205.48,0
TL,4,15,52,46,627,536,231.04,202.52,0
TL,5,2,91,84,633,559,317.81,282.07,0
TL,5,3,128,120,881,763,399.42,355.46,0
TL,5,4,82,72,1264,1102,485.87,431.89,0
TL,5,5,85,77,1425,1253,462.8,412.43,0
TL,5,6,136,125,1453,1227,488.03,435.5,0
TL,5,7,116,109,1306,1133,480.61,429.4,0
TL,5,8,104,99,1155,1017,450.34,403.04,0
TL,5,9,109,100,1695,1462,480.09,426.98,0
TL,5,10,90,83,1142,1011,455.35,407.75,0
TL,5,11,92,89,1473,1286,469.1,417.66,0
TL,5,12,97,90,1205,1037,483.88,431.02,0
TL,5,13,111,107,1790,1552,492.87,438.96,0
TL,5,14,98,88,1270,1102,513.66,458.83,0
TL,5,15,188,166,1231,1023,499.27,446.32,0
TL,6,2,174,159,1259,1090,581.55,521.63,0
TL,6,3,149,132,1772,1575,755.63,679.39,0
TL,6,4,153,144,2532,2235,846.04,759.61,0
TL,6,5,118,111,2241,1945,994.66,892.83,0
TL,6,6,213,192,2504,2194,947.38,851.36,0
TL,6,7,205,194,2287,2041,938.55,846.62,0
TL,6,8,196,183,2585,2246,1023.43,919.03,0
TL,6,9,176,165,2468,2173,948.1,855.98,0
TL,6,10,265,250,3332,2899,1005.7,905.12,0
TL,6,11,217,202,2260,2024,927.27,834.76,0
TL,6,12,176,169,2459,2160,997.85,899.13,0
TL,6,13,222,210,2772,2465,983.64,886.5,0
TL,6,14,121,114,3211,2796,929.93,837.26,0
TL,6,15,139,133,2993,2707,1030.09,927.14,0
TL,7,2,135,129,2241,1990,1048.67,946.38,0
TL,7,3,198,185,4306,3789,1521.97,1372.4,0
TL,7,4,292,277,4379,3886,1725.31,1559.95,0
TL,7,5,375,350,3671,3301,1584.51,1435.69,0
TL,7,6,360,325,4610,4127,1822.39,1648.89,0
TL,7,7,336,316,5001,4487,2191.35,1978.54,2
TL,7,8,604,571,5001,4442,1895.56,1716.6,1
TL,7,9,270,253,5001,4446,1989.08,1798.54,1
TL,7,10,355,314,5001,4480,1968.6,1777.12,2
TL,7,11,572,535,4693,4200,1902.14,1721.74,0
TL,7,12,420,384,4937,4457,2005.86,1811.78,0
TL,7,13,514,482,5001,4506,1843.66,1669.35,1
TL,7,14,567,531,5001,4516,1978.3,1789.88,1
TL,7,15,509,470,4441,3945,1868.23,1691.52,0
TL,8,2,440,415,3451,3013,1814.31,1644.14,0
TL,8,3,687,640,5001,4531,2652.82,2400.32,5
TL,8,4,628,590,5001,4561,3151.79,2854.08,11
TL,8,5,576,548,5001,4538,3104.62,2817.64,12
TL,8,6,377,352,5001,4551,3285.88,2984.77,15
TL,8,7,492,469,5001,4593,3080.96,2803.26,13
TL,8,8,793,736,5001,4590,3181.31,2895.09,17
TL,8,9,529,486,5001,4602,3120.97,2843.9,17
TL,8,10,553,515,5001,4566,3247.85,2955.56,14
TL,8,11,913,855,5001,4571,3290.23,2992.62,14
TL,8,12,609,577,5001,4598,3136.66,2857.6,14
TL,8,13,973,907,5001,4560,3310.07,3009.71,16
TL,8,14,776,730,5001,4605,3190.79,2910.79,20
TL,8,15,653,623,5001,4559,3260.26,2965.61,18
TL,9,2,506,480,5001,4546,2934.25,2674.76,5
TL,9,3,1075,1004,5001,4608,4030.62,3675.45,41
TL,9,4,1144,1078,5001,4614,3974.86,3639.41,46
TL,9,5,1218,1142,5001,4632,4421.12,4052.84,63
TL,9,6,1049,977,5001,4637,4497.85,4128.71,64
TL,9,7,710,678,5001,4641,4380.57,4023.77,55
TL,9,8,1364,1288,5001,4648,4537.21,4166.25,62
TL,9,9,1188,1116,5001,4635,4267.33,3922.68,60
TL,9,10,2361,2197,5001,4662,4653.27,4271.7,76
TL,9,11,1531,1435,5001,4629,4367.03,4010.7,57
TL,9,12,1613,1506,5001,4652,4492.25,4128.82,66
TL,9,13,1344,1262,5001,4653,4502.43,4136.7,62
TL,9,14,1748,1633,5001,4656,4497.55,4132.25,64
TL,9,15,1255,1135,5001,4647,4494.42,4128.24,66
TL,10,2,1488,1396,5001,4633,4400.17,4037.76,56
TL,10,3,2097,1963,5001,4658,4727.45,4354.41,79
TL,10,4,1847,1695,5001,4663,4681.75,4326.09,80
TL,10,5,2192,2058,5001,4676,4908.2,4540.41,89
TL,10,6,1162,1092,5001,4670,4857.86,4496.61,92
TL,10,7,1284,1211,5001,4699,4892.25,4530.5,93
TL,10,8,2326,2190,5001,4688,4883.36,4525.9,91
TL,10,9,1596,1508,5001,4688,4910.12,4554.13,93
TL,10,10,1700,1607,5001,4681,4812.65,4461.6,89
TL,10,11,2245,2120,5001,4675,4897.35,4538.19,92
TL,10,12,3040,2842,5001,4684,4928.57,4566.24,92
TL,10,13,2245,2081,5001,4672,4913.58,4559.88,93
TL,10,14,2118,1993,5001,4698,4916.75,4556.43,93
TL,10,15,3219,3007,5001,4685,4939.53,4580.42,94
TL,11,2,2401,2233,5001,4666,4837.87,4476.97,82
TL,11,3,2726,2558,5001,4689,4934.43,4580.51,95
TL,11,4,2748,2587,5001,4704,4959.86,4614.44,98
TL,11,5,5001,4612,5001,4715,5001,4660.08,100
TL,11,6,9999999,9999999,-1,-1,0,0,100
TL,11,7,9999999,9999999,-1,-1,0,0,100
TL,11,8,9999999,9999999,-1,-1,0,0,100
TL,11,9,9999999,9999999,-1,-1,0,0,100
TL,11,10,9999999,9999999,-1,-1,0,0,100
TL,11,11,9999999,9999999,-1,-1,0,0,100
TL,11,12,9999999,9999999,-1,-1,0,0,100
TL,11,13,9999999,9999999,-1,-1,0,0,100
TL,11,14,9999999,9999999,-1,-1,0,0,100
TL,11,15,9999999,9999999,-1,-1,0,0,100
TL,12,2,9999999,9999999,-1,-1,0,0,100
TL,12,3,9999999,9999999,-1,-1,0,0,100
TL,12,4,9999999,9999999,-1,-1,0,0,100
TL,12,5,9999999,9999999,-1,-1,0,0,100
TL,12,6,9999999,9999999,-1,-1,0,0,100
TL,12,7,9999999,9999999,-1,-1,0,0,100
TL,12,8,9999999,9999999,-1,-1,0,0,100
TL,12,9,9999999,9999999,-1,-1,0,0,100
TL,12,10,9999999,9999999,-1,-1,0,0,100
TL,12,11,9999999,9999999,-1,-1,0,0,100
TL,12,12,9999999,9999999,-1,-1,0,0,100
TL,12,13,9999999,9999999,-1,-1,0,0,100
TL,12,14,9999999,9999999,-1,-1,0,0,100
TL,12,15,9999999,9999999,-1,-1,0,0,100
TL,13,2,9999999,9999999,-1,-1,0,0,100
TL,13,3,9999999,9999999,-1,-1,0,0,100
TL,13,4,9999999,9999999,-1,-1,0,0,100
TL,13,5,9999999,9999999,-1,-1,0,0,100
TL,13,6,9999999,9999999,-1,-1,0,0,100
TL,13,7,9999999,9999999,-1,-1,0,0,100
TL,13,8,9999999,9999999,-1,-1,0,0,100
TL,13,9,9999999,9999999,-1,-1,0,0,100
TL,13,10,9999999,9999999,-1,-1,0,0,100
TL,13,11,9999999,9999999,-1,-1,0,0,100
TL,13,12,9999999,9999999,-1,-1,0,0,100
TL,13,13,9999999,9999999,-1,-1,0,0,100
TL,13,14,9999999,9999999,-1,-1,0,0,100
TL,13,15,9999999,9999999,-1,-1,0,0,100
TL,14,2,9999999,9999999,-1,-1,0,0,100
TL,14,3,9999999,9999999,-1,-1,0,0,100
TL,14,4,9999999,9999999,-1,-1,0,0,100
TL,14,5,9999999,9999999,-1,-1,0,0,100
TL,14,6,9999999,9999999,-1,-1,0,0,100
TL,14,7,9999999,9999999,-1,-1,0,0,100
TL,14,8,9999999,9999999,-1,-1,0,0,100
TL,14,9,9999999,9999999,-1,-1,0,0,100
TL,14,10,9999999,9999999,-1,-1,0,0,100
TL,14,11,9999999,9999999,-1,-1,0,0,100
TL,14,12,9999999,9999999,-1,-1,0,0,100
TL,14,13,9999999,9999999,-1,-1,0,0,100
TL,14,14,9999999,9999999,-1,-1,0,0,100
TL,14,15,9999999,9999999,-1,-1,0,0,100
TL,15,2,9999999,9999999,-1,-1,0,0,100
TL,15,3,9999999,9999999,-1,-1,0,0,100
TL,15,4,9999999,9999999,-1,-1,0,0,100
TL,15,5,9999999,9999999,-1,-1,0,0,100
TL,15,6,9999999,9999999,-1,-1,0,0,100
TL,15,7,9999999,9999999,-1,-1,0,0,100
TL,15,8,9999999,9999999,-1,-1,0,0,100
TL,15,9,9999999,9999999,-1,-1,0,0,100
TL,15,10,9999999,9999999,-1,-1,0,0,100
TL,15,11,9999999,9999999,-1,-1,0,0,100
TL,15,12,9999999,9999999,-1,-1,0,0,100
TL,15,13,9999999,9999999,-1,-1,0,0,100
TL,15,14,9999999,9999999,-1,-1,0,0,100
TL,15,15,9999999,9999999,-1,-1,0,0,100
CM,1,1,,,,,,,0
CM,1,2,,,,,,,0
CM,1,3,,,,,,,0
CM,1,4,,,,,,,0
CM,1,5,,,,,,,0
CM,1,6,,,,,,,0
CM,1,7,,,,,,,0
CM,1,8,,,,,,,0
CM,1,9,,,,,,,0
CM,1,10,,,,,,,0
CM,1,11,,,,,,,0
CM,1,12,,,,,,,0
CM,1,13,,,,,,,0
CM,1,14,,,,,,,0
CM,1,15,,,,,,,0
CM,2,1,,,,,,,0
CM,2,2,2795,1462,3537,1912,3031.68,1592.24,0
CM,2,3,,,,,,,0
CM,2,4,,,,,,,100
CM,2,5,,,,,,,100
CM,2,6,,,,,,,100
CM,2,7,,,,,,,100
CM,2,8,,,,,,,100
CM,2,9,,,,,,,100
CM,2,10,,,,,,,100
CM,2,11,,,,,,,100
CM,2,12,,,,,,,100
CM,2,13,,,,,,,100
CM,2,14,,,,,,,100
CM,2,15,,,,,,,100
CM,3,1,,,,,,,100
CM,3,2,,,,,,,100
CM,3,3,,,,,,,100
CM,3,4,,,,,,,100
CM,3,5,,,,,,,100
CM,3,6,,,,,,,100
CM,3,7,,,,,,,100
CM,3,8,,,,,,,100
CM,3,9,,,,,,,100
CM,3,10,,,,,,,100
CM,3,11,,,,,,,100
CM,3,12,,,,,,,100
CM,3,13,,,,,,,100
CM,3,14,,,,,,,100
CM,3,15,,,,,,,100
CM,4,1,,,,,,,100
CM,4,2,,,,,,,100
CM,4,3,,,,,,,100
CM,4,4,,,,,,,100
CM,4,5,,,,,,,100
CM,4,6,,,,,,,100
CM,4,7,,,,,,,100
CM,4,8,,,,,,,100
CM,4,9,,,,,,,100
CM,4,10,,,,,,,100
CM,4,11,,,,,,,100
CM,4,12,,,,,,,100
CM,4,13,,,,,,,100
CM,4,14,,,,,,,100
CM,4,15,,,,,,,100
CM,5,1,,,,,,,100
CM,5,2,,,,,,,100
CM,5,3,,,,,,,100
CM,5,4,,,,,,,100
CM,5,5,,,,,,,100
CM,5,6,,,,,,,100
CM,5,7,,,,,,,100
CM,5,8,,,,,,,100
CM,5,9,,,,,,,100
CM,5,10,,,,,,,100
CM,5,11,,,,,,,100
CM,5,12,,,,,,,100
CM,5,13,,,,,,,100
CM,5,14,,,,,,,100
CM,5,15,,,,,,,100
CM,6,1,,,,,,,100
CM,6,2,,,,,,,100
CM,6,3,,,,,,,100
CM,6,4,,,,,,,100
CM,6,5,,,,,,,100
CM,6,6,,,,,,,100
CM,6,7,,,,,,,100
CM,6,8,,,,,,,100
CM,6,9,,,,,,,100
CM,6,10,,,,,,,100
CM,6,11,,,,,,,100
CM,6,12,,,,,,,100
CM,6,13,,,,,,,100
CM,6,14,,,,,,,100
CM,6,15,,,,,,,100
CM,7,1,,,,,,,100
CM,7,2,,,,,,,100
CM,7,3,,,,,,,100
CM,7,4,,,,,,,100
CM,7,5,,,,,,,100
CM,7,6,,,,,,,100
CM,7,7,,,,,,,100
CM,7,8,,,,,,,100
CM,7,9,,,,,,,100
CM,7,10,,,,,,,100
CM,7,11,,,,,,,100
CM,7,12,,,,,,,100
CM,7,13,,,,,,,100
CM,7,14,,,,,,,100
CM,7,15,,,,,,,100
CM,8,1,,,,,,,100
CM,8,2,,,,,,,100
CM,8,3,,,,,,,100
CM,8,4,,,,,,,100
CM,8,5,,,,,,,100
CM,8,6,,,,,,,100
CM,8,7,,,,,,,100
CM,8,8,,,,,,,100
CM,8,9,,,,,,,100
CM,8,10,,,,,,,100
CM,8,11,,,,,,,100
CM,8,12,,,,,,,100
CM,8,13,,,,,,,100
CM,8,14,,,,,,,100
CM,8,15,,,,,,,100
CM,9,1,,,,,,,100
CM,9,2,,,,,,,100
CM,9,3,,,,,,,100
CM,9,4,,,,,,,100
CM,9,5,,,,,,,100
CM,9,6,,,,,,,100
CM,9,7,,,,,,,100
CM,9,8,,,,,,,100
CM,9,9,,,,,,,100
CM,9,10,,,,,,,100
CM,9,11,,,,,,,100
CM,9,12,,,,,,,100
CM,9,13,,,,,,,100
CM,9,14,,,,,,,100
CM,9,15,,,,,,,100
CM,10,1,,,,,,,100
CM,10,2,,,,,,,100
CM,10,3,,,,,,,100
CM,10,4,,,,,,,100
CM,10,5,,,,,,,100
CM,10,6,,,,,,,100
CM,10,7,,,,,,,100
CM,10,8,,,,,,,100
CM,10,9,,,,,,,100
CM,10,10,,,,,,,100
CM,10,11,,,,,,,100
CM,10,12,,,,,,,100
CM,10,13,,,,,,,100
CM,10,14,,,,,,,100
CM,10,15,,,,,,,100
CM,11,1,,,,,,,100
CM,11,2,,,,,,,100
CM,11,3,,,,,,,100
CM,11,4,,,,,,,100
CM,11,5,,,,,,,100
CM,11,6,,,,,,,100
CM,11,7,,,,,,,100
CM,11,8,,,,,,,100
CM,11,9,,,,,,,100
CM,11,10,,,,,,,100
CM,11,11,,,,,,,100
CM,11,12,,,,,,,100
CM,11,13,,,,,,,100
CM,11,14,,,,,,,100
CM,11,15,,,,,,,100
CM,12,1,,,,,,,100
CM,12,2,,,,,,,100
CM,12,3,,,,,,,100
CM,12,4,,,,,,,100
CM,12,5,,,,,,,100
CM,12,6,,,,,,,100
CM,12,7,,,,,,,100
CM,12,8,,,,,,,100
CM,12,9,,,,,,,100
CM,12,10,,,,,,,100
CM,12,11,,,,,,,100
CM,12,12,,,,,,,100
CM,12,13,,,,,,,100
CM,12,14,,,,,,,100
CM,12,15,,,,,,,100
CM,13,1,,,,,,,100
CM,13,2,,,,,,,100
CM,13,3,,,,,,,100
CM,13,4,,,,,,,100
CM,13,5,,,,,,,100
CM,13,6,,,,,,,100
CM,13,7,,,,,,,100
CM,13,8,,,,,,,100
CM,13,9,,,,,,,100
CM,13,10,,,,,,,100
CM,13,11,,,,,,,100
CM,13,12,,,,,,,100
CM,13,13,,,,,,,100
CM,13,14,,,,,,,100
CM,13,15,,,,,,,100
CM,14,1,,,,,,,100
CM,14,2,,,,,,,100
CM,14,3,,,,,,,100
CM,14,4,,,,,,,100
CM,14,5,,,,,,,100
CM,14,6,,,,,,,100
CM,14,7,,,,,,,100
CM,14,8,,,,,,,100
CM,14,9,,,,,,,100
CM,14,10,,,,,,,100
CM,14,11,,,,,,,100
CM,14,12,,,,,,,100
CM,14,13,,,,,,,100
CM,14,14,,,,,,,100
CM,14,15,,,,,,,100
CM,15,1,,,,,,,100
CM,15,2,,,,,,,100
CM,15,3,,,,,,,100
CM,15,4,,,,,,,100
CM,15,5,,,,,,,100
CM,15,6,,,,,,,100
CM,15,7,,,,,,,100
CM,15,8,,,,,,,100
