Instance,N,K,Transitions (min),States (min),Time(min),Transitions (max),States (max),Time(max),Transitions (mean),States (mean),Time(mean),Failed
BW,15,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
BW,15,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
BW,15,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
BW,15,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
BW,15,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
BW,15,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,2,2,53,46,2,80,67,228,71.22,61.26,6.93,0
DP,2,3,55,50,2,92,79,47,81.42,71.76,4.61,0
DP,2,4,62,57,3,104,91,53,90.73,81.55,5.65,0
DP,2,5,67,62,3,116,103,7,101.85,92.62,5.26,0
DP,2,6,74,69,3,128,115,59,107.12,98.77,6.44,0
DP,2,7,73,67,4,140,127,9,113.72,105.46,5.82,0
DP,2,8,96,90,4,152,139,60,125.67,117.32,7.44,0
DP,2,9,94,88,4,159,148,61,131.41,123.41,7.71,0
DP,2,10,103,97,5,171,160,59,138.51,130.67,8.09,0
DP,2,11,97,91,4,186,174,64,148.9,140.75,8.23,0
DP,2,12,108,102,5,194,183,62,157.55,149.63,8.67,0
DP,2,13,114,109,6,200,190,68,163.12,155.32,10.12,0
DP,2,14,125,120,6,207,197,65,169.38,161.78,9.29,0
DP,2,15,117,113,5,226,214,65,178.15,170.65,10.97,0
DP,3,2,230,199,12,458,375,82,376.77,319.12,28.99,0
DP,3,3,221,204,11,544,460,96,424.14,371.55,32.8,0
DP,3,4,319,296,16,590,517,99,480.03,431.42,38.48,0
DP,3,5,341,317,19,671,601,102,527.85,481.41,42.82,0
DP,3,6,366,346,20,733,668,114,573,528.93,47.42,0
DP,3,7,385,364,21,820,748,127,607.98,566.25,51.6,0
DP,3,8,363,345,19,886,817,279,643.94,604.84,55.98,0
DP,3,9,478,457,27,860,805,129,685.81,647.67,58.05,0
DP,3,10,455,435,28,980,919,147,731.58,693.52,64.44,0
DP,3,11,517,497,29,976,923,146,783.42,746.39,70.33,0
DP,3,12,507,488,30,1042,988,153,805.47,770.13,76.37,0
DP,3,13,620,599,38,1122,1068,245,859.45,823.52,81.92,0
DP,3,14,605,584,37,1136,1084,169,902.55,867.15,86.09,0
DP,3,15,577,560,34,1244,1188,175,949.04,913.83,89.97,0
DP,4,2,1129,985,106,2346,1868,907,1970.6,1622.82,307.81,0
DP,4,3,1413,1254,117,2702,2268,780,2275.53,1952.88,382.72,0
DP,4,4,1536,1401,115,3231,2773,792,2497.89,2208.53,414.09,0
DP,4,5,1727,1592,135,3374,2998,1037,2744.35,2472.89,504.47,0
DP,4,6,2102,1952,179,3646,3285,1237,2860.12,2619.03,467.28,0
DP,4,7,2229,2095,175,3990,3650,1307,3143.46,2904.65,548.6,0
DP,4,8,2331,2200,249,4398,4041,1308,3293.89,3071.94,552.62,0
DP,4,9,2254,2132,246,4533,4216,1653,3576.21,3354.01,650.91,0
DP,4,10,2703,2573,332,4776,4468,1519,3806.43,3591.11,729.66,0
DP,4,11,2629,2519,316,5001,4714,2021,3946.81,3740.83,791.98,1
DP,4,12,2987,2867,360,5001,4741,1597,4119.11,3920.14,777.04,2
DP,4,13,2636,2544,278,5001,4776,1509,4313.06,4118.98,841.64,6
DP,4,14,3076,2967,338,5001,4795,1173,4499.66,4311.22,769.87,22
DP,4,15,3429,3314,387,5001,4808,1303,4613.13,4433.09,763.02,37
DP,5,2,5001,4243,521,5001,4333,680,5001,4284.94,563.29,100
DP,5,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,5,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,5,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,5,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,5,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,5,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,5,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,5,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,5,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,5,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,5,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,5,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,5,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,6,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,7,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,8,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,9,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,10,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,11,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,12,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,13,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,14,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
DP,15,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TA,2,2,154,81,10,195,91,300,181.89,88.9,46.59,0
TA,2,3,157,84,11,203,97,140,188.1,94.05,38.03,0
TA,2,4,156,90,12,212,103,212,196.47,99.72,36.9,0
TA,2,5,185,99,13,221,109,135,207.97,106.51,37.21,0
TA,2,6,173,102,13,231,115,143,216.12,112.35,38.36,0
TA,2,7,198,112,16,239,121,172,225.96,118.8,45.35,0
TA,2,8,199,115,16,249,127,153,236.74,124.86,44.68,0
TA,2,9,217,123,16,257,133,172,244.32,130.61,51.69,0
TA,2,10,212,122,18,267,139,234,253.4,136.54,54.56,0
TA,2,11,222,134,21,276,145,196,260.53,142.16,59.85,0
TA,2,12,242,141,20,285,151,181,272.79,149.06,62.39,0
TA,2,13,260,149,24,294,157,183,282.41,155.1,65.16,0
TA,2,14,262,153,22,303,163,184,289.69,160.9,63.81,0
TA,2,15,246,153,19,312,169,189,299.35,166.81,64.01,0
TA,3,2,667,312,165,958,384,572,885.29,369.1,371.3,0
TA,3,3,795,352,295,978,398,618,919.49,385.91,422.07,0
TA,3,4,846,373,312,1002,412,575,938.34,399.3,450.84,0
TA,3,5,797,373,207,1025,426,662,956.96,413.32,483.78,0
TA,3,6,775,378,228,1043,440,668,974.51,425.87,522.04,0
TA,3,7,909,420,421,1063,454,806,1008.65,443.18,599.05,0
TA,3,8,920,433,452,1086,468,842,1027.05,456.69,627.89,0
TA,3,9,911,444,390,1107,482,933,1047.59,470.81,654.66,0
TA,3,10,950,454,508,1128,496,946,1071.15,484.99,731.07,0
TA,3,11,960,465,496,1146,510,1012,1087.61,498.02,795.94,0
TA,3,12,1013,482,678,1169,524,1133,1115.95,513.43,888.92,0
TA,3,13,1024,495,667,1190,538,1363,1137.12,527.36,968.61,0
TA,3,14,999,504,510,1213,552,1369,1160.51,542.22,1023.84,0
TA,3,15,1053,529,779,1232,566,1476,1184.11,556.53,1113.32,0
TA,4,2,3657,1461,6504,4361,1601,14240,4160.09,1558.52,11248.23,0
TA,4,3,3667,1469,7285,4412,1631,18925,4183.44,1582.61,13820.86,0
TA,4,4,3853,1516,9427,4455,1661,16057,4213.23,1611.36,13064.22,0
TA,4,5,3915,1536,10282,4507,1691,18172,4287.06,1646.43,14617.88,0
TA,4,6,3819,1581,10661,4543,1721,21447,4353.57,1682.06,16485.04,0
TA,4,7,3907,1597,12749,4585,1751,22086,4407.72,1714.35,17695.68,0
TA,4,8,3999,1652,13118,4633,1781,24103,4443.13,1741.92,18542.29,0
TA,4,9,3817,1642,12073,4679,1811,30404,4499.06,1774.67,21658.74,0
TA,4,10,4230,1734,18656,4728,1841,31042,4559.77,1807.54,24634.69,0
TA,4,11,4291,1761,16521,4765,1871,33165,4602.18,1837.06,24217.98,0
TA,4,12,4240,1748,20090,4816,1901,33005,4635.16,1864.49,26670.43,0
TA,4,13,4352,1801,19958,4848,1931,34412,4721.66,1902.82,27789.87,0
TA,4,14,4381,1820,26214,4895,1959,43376,4740.65,1927.56,34654.38,0
TA,4,15,4468,1874,29271,4953,1991,45336,4805.75,1962.43,37176.23,0
TA,5,2,,,,,,,,,,
TA,5,3,,,,,,,,,,
TA,5,4,,,,,,,,,,
TA,5,5,,,,,,,,,,
TA,5,6,,,,,,,,,,
TA,5,7,,,,,,,,,,
TA,5,8,,,,,,,,,,
TA,5,9,,,,,,,,,,
TA,5,10,,,,,,,,,,
TA,5,11,,,,,,,,,,
TA,5,12,,,,,,,,,,
TA,5,13,,,,,,,,,,
TA,5,14,,,,,,,,,,
TA,5,15,,,,,,,,,,
TA,6,2,,,,,,,,,,
TA,6,3,,,,,,,,,,
TA,6,4,,,,,,,,,,
TA,6,5,,,,,,,,,,
TA,6,6,,,,,,,,,,
TA,6,7,,,,,,,,,,
TA,6,8,,,,,,,,,,
TA,6,9,,,,,,,,,,
TA,6,10,,,,,,,,,,
TA,6,11,,,,,,,,,,
TA,6,12,,,,,,,,,,
TA,6,13,,,,,,,,,,
TA,6,14,,,,,,,,,,
TA,6,15,,,,,,,,,,
TA,7,2,,,,,,,,,,
TA,7,3,,,,,,,,,,
TA,7,4,,,,,,,,,,
TA,7,5,,,,,,,,,,
TA,7,6,,,,,,,,,,
TA,7,7,,,,,,,,,,
TA,7,8,,,,,,,,,,
TA,7,9,,,,,,,,,,
TA,7,10,,,,,,,,,,
TA,7,11,,,,,,,,,,
TA,7,12,,,,,,,,,,
TA,7,13,,,,,,,,,,
TA,7,14,,,,,,,,,,
TA,7,15,,,,,,,,,,
TA,8,2,,,,,,,,,,
TA,8,3,,,,,,,,,,
TA,8,4,,,,,,,,,,
TA,8,5,,,,,,,,,,
TA,8,6,,,,,,,,,,
TA,8,7,,,,,,,,,,
TA,8,8,,,,,,,,,,
TA,8,9,,,,,,,,,,
TA,8,10,,,,,,,,,,
TA,8,11,,,,,,,,,,
TA,8,12,,,,,,,,,,
TA,8,13,,,,,,,,,,
TA,8,14,,,,,,,,,,
TA,8,15,,,,,,,,,,
TA,9,2,,,,,,,,,,
TA,9,3,,,,,,,,,,
TA,9,4,,,,,,,,,,
TA,9,5,,,,,,,,,,
TA,9,6,,,,,,,,,,
TA,9,7,,,,,,,,,,
TA,9,8,,,,,,,,,,
TA,9,9,,,,,,,,,,
TA,9,10,,,,,,,,,,
TA,9,11,,,,,,,,,,
TA,9,12,,,,,,,,,,
TA,9,13,,,,,,,,,,
TA,9,14,,,,,,,,,,
TA,9,15,,,,,,,,,,
TA,10,2,,,,,,,,,,
TA,10,3,,,,,,,,,,
TA,10,4,,,,,,,,,,
TA,10,5,,,,,,,,,,
TA,10,6,,,,,,,,,,
TA,10,7,,,,,,,,,,
TA,10,8,,,,,,,,,,
TA,10,9,,,,,,,,,,
TA,10,10,,,,,,,,,,
TA,10,11,,,,,,,,,,
TA,10,12,,,,,,,,,,
TA,10,13,,,,,,,,,,
TA,10,14,,,,,,,,,,
TA,10,15,,,,,,,,,,
TA,11,2,,,,,,,,,,
TA,11,3,,,,,,,,,,
TA,11,4,,,,,,,,,,
TA,11,5,,,,,,,,,,
TA,11,6,,,,,,,,,,
TA,11,7,,,,,,,,,,
TA,11,8,,,,,,,,,,
TA,11,9,,,,,,,,,,
TA,11,10,,,,,,,,,,
TA,11,11,,,,,,,,,,
TA,11,12,,,,,,,,,,
TA,11,13,,,,,,,,,,
TA,11,14,,,,,,,,,,
TA,11,15,,,,,,,,,,
TA,12,2,,,,,,,,,,
TA,12,3,,,,,,,,,,
TA,12,4,,,,,,,,,,
TA,12,5,,,,,,,,,,
TA,12,6,,,,,,,,,,
TA,12,7,,,,,,,,,,
TA,12,8,,,,,,,,,,
TA,12,9,,,,,,,,,,
TA,12,10,,,,,,,,,,
TA,12,11,,,,,,,,,,
TA,12,12,,,,,,,,,,
TA,12,13,,,,,,,,,,
TA,12,14,,,,,,,,,,
TA,12,15,,,,,,,,,,
TA,13,2,,,,,,,,,,
TA,13,3,,,,,,,,,,
TA,13,4,,,,,,,,,,
TA,13,5,,,,,,,,,,
TA,13,6,,,,,,,,,,
TA,13,7,,,,,,,,,,
TA,13,8,,,,,,,,,,
TA,13,9,,,,,,,,,,
TA,13,10,,,,,,,,,,
TA,13,11,,,,,,,,,,
TA,13,12,,,,,,,,,,
TA,13,13,,,,,,,,,,
TA,13,14,,,,,,,,,,
TA,13,15,,,,,,,,,,
TA,14,2,,,,,,,,,,
TA,14,3,,,,,,,,,,
TA,14,4,,,,,,,,,,
TA,14,5,,,,,,,,,,
TA,14,6,,,,,,,,,,
TA,14,7,,,,,,,,,,
TA,14,8,,,,,,,,,,
TA,14,9,,,,,,,,,,
TA,14,10,,,,,,,,,,
TA,14,11,,,,,,,,,,
TA,14,12,,,,,,,,,,
TA,14,13,,,,,,,,,,
TA,14,14,,,,,,,,,,
TA,14,15,,,,,,,,,,
TA,15,2,,,,,,,,,,
TA,15,3,,,,,,,,,,
TA,15,4,,,,,,,,,,
TA,15,5,,,,,,,,,,
TA,15,6,,,,,,,,,,
TA,15,7,,,,,,,,,,
TA,15,8,,,,,,,,,,
TA,15,9,,,,,,,,,,
TA,15,10,,,,,,,,,,
TA,15,11,,,,,,,,,,
TA,15,12,,,,,,,,,,
TA,15,13,,,,,,,,,,
TA,15,14,,,,,,,,,,
TA,15,15,,,,,,,,,,
TL,2,2,18,15,1,65,51,113,37.39,30.92,5.47,0
TL,2,3,19,15,1,77,64,77,43.3,36.1,4.8,0
TL,2,4,17,15,1,95,75,124,45.21,37.37,5.53,0
TL,2,5,17,14,1,125,90,62,48.65,40.62,4.41,0
TL,2,6,15,13,1,100,83,110,43,36.26,3.17,0
TL,2,7,16,14,1,131,103,66,42.89,35.79,4.4,0
TL,2,8,17,15,1,98,77,131,46.45,38.71,4.88,0
TL,2,9,17,15,0,114,93,134,45.63,38.31,3.43,0
TL,2,10,16,14,0,118,98,60,47.77,39.61,3.6,0
TL,2,11,19,16,1,102,83,120,48.25,40.07,4.97,0
TL,2,12,17,15,0,117,93,51,49.08,40.94,3.36,0
TL,2,13,17,14,0,106,90,118,45.66,37.89,4.4,0
TL,2,14,16,15,0,130,101,124,46.16,38.5,3.87,0
TL,2,15,16,14,1,104,82,122,46.73,38.85,4.86,0
TL,3,2,25,22,1,162,128,53,82.89,70.61,4.97,0
TL,3,3,34,30,2,208,177,188,96.37,82.64,7.85,0
TL,3,4,30,25,1,291,229,131,102.2,87.4,7.39,0
TL,3,5,40,34,2,253,202,132,104.1,88.88,7.67,0
TL,3,6,31,27,1,246,205,50,106.59,91.98,5.53,0
TL,3,7,33,30,2,270,224,129,106.66,91.29,8.41,0
TL,3,8,26,22,1,268,224,123,107.47,92.05,7.85,0
TL,3,9,26,24,2,271,225,141,110.75,94.73,7.73,0
TL,3,10,29,26,1,276,229,138,114.34,97.95,8.91,0
TL,3,11,42,37,2,232,190,145,102.51,88.37,7.33,0
TL,3,12,36,32,1,327,272,143,110.9,95.24,7.15,0
TL,3,13,29,27,1,290,231,63,112.55,96.32,6.45,0
TL,3,14,40,34,2,279,243,228,108.2,93.36,10.2,0
TL,3,15,33,29,1,225,189,149,104.68,90.35,7.39,0
TL,4,2,66,58,3,338,273,186,160.62,139.43,13.14,0
TL,4,3,65,57,3,350,315,160,207.16,181.01,14.05,0
TL,4,4,72,65,4,503,441,182,230.9,201.24,15.25,0
TL,4,5,61,54,2,499,409,73,226.52,199.53,13.52,0
TL,4,6,54,46,2,497,412,180,241.12,210.36,18.7,0
TL,4,7,55,47,3,694,553,182,241.66,210.95,16.55,0
TL,4,8,71,63,3,594,497,319,239.55,209.96,19.27,0
TL,4,9,64,57,3,555,474,163,205.42,181.87,13.06,0
TL,4,10,65,60,3,644,544,170,227.38,199.83,15.64,0
TL,4,11,43,41,2,779,656,356,239.68,209.86,16.59,0
TL,4,12,62,58,3,517,463,80,235.15,208.58,13.18,0
TL,4,13,50,45,3,551,463,197,221.88,195.1,18.55,0
TL,4,14,59,56,3,573,486,80,232.8,205.48,13.5,0
TL,4,15,52,46,3,627,536,185,231.04,202.52,16.48,0
TL,5,2,91,84,4,633,559,210,317.81,282.07,22.16,0
TL,5,3,128,120,6,881,763,109,399.42,355.46,26.43,0
TL,5,4,82,72,3,1264,1102,140,485.87,431.89,34.63,0
TL,5,5,85,77,4,1425,1253,113,462.8,412.43,30.92,0
TL,5,6,136,125,7,1453,1227,212,488.03,435.5,36.78,0
TL,5,7,116,109,6,1306,1133,350,480.61,429.4,35.04,0
TL,5,8,104,99,5,1155,1017,130,450.34,403.04,30.75,0
TL,5,9,109,100,6,1695,1462,217,480.09,426.98,35.65,0
TL,5,10,90,83,4,1142,1011,294,455.35,407.75,37.27,0
TL,5,11,92,89,7,1473,1286,175,469.1,417.66,44.49,0
TL,5,12,97,90,5,1205,1037,258,483.88,431.02,50.8,0
TL,5,13,111,107,9,1790,1552,294,492.87,438.96,45.39,0
TL,5,14,98,88,7,1270,1102,166,513.66,458.83,47.46,0
TL,5,15,188,166,12,1231,1023,213,499.27,446.32,45.4,0
TL,6,2,174,159,12,1259,1090,156,581.55,521.63,52.83,0
TL,6,3,149,132,10,1772,1575,281,755.63,679.39,76.62,0
TL,6,4,153,144,8,2532,2235,425,846.04,759.61,89.84,0
TL,6,5,118,111,6,2241,1945,354,994.66,892.83,115.45,0
TL,6,6,213,192,11,2504,2194,389,947.38,851.36,103.47,0
TL,6,7,205,194,10,2287,2041,391,938.55,846.62,101.38,0
TL,6,8,196,183,18,2585,2246,438,1023.43,919.03,111.76,0
TL,6,9,176,165,11,2468,2173,403,948.1,855.98,99.85,0
TL,6,10,265,250,19,3332,2899,707,1005.7,905.12,110.71,0
TL,6,11,217,202,19,2260,2024,232,927.27,834.76,95.4,0
TL,6,12,176,169,12,2459,2160,385,997.85,899.13,108.41,0
TL,6,13,222,210,11,2772,2465,418,983.64,886.5,104.04,0
TL,6,14,121,114,9,3211,2796,568,929.93,837.26,100.67,0
TL,6,15,139,133,7,2993,2707,417,1030.09,927.14,111.12,0
TL,7,2,135,129,7,2241,1990,357,1048.67,946.38,117.86,0
TL,7,3,198,185,10,4306,3789,1025,1521.97,1372.4,196.86,0
TL,7,4,292,277,20,4379,3886,960,1725.31,1559.95,230.19,0
TL,7,5,375,350,21,3671,3301,673,1584.51,1435.69,203.23,0
