Instance,N,K,Name,Transitions,States,Time(ms),Failed,Method
TL,9,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,24,False,3-3
TL,9,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,26,False,3-3
TL,9,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,22,False,3-3
TL,9,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,181,False,3-3
TL,9,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,25,False,3-3
TL,9,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,188,False,3-3
TL,9,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,28,False,3-3
TL,9,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,29,False,3-3
TL,9,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,161,False,3-3
TL,9,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,30,False,3-3
TL,9,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,43,False,3-3
TL,9,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,26,False,3-3
TL,10,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,22,False,3-3
TL,10,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,28,False,3-3
TL,10,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,28,False,3-3
TL,10,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,34,False,3-3
TL,10,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,28,False,3-3
TL,10,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,29,False,3-3
TL,10,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,29,False,3-3
TL,10,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,27,False,3-3
TL,10,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,30,False,3-3
TL,10,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,32,False,3-3
TL,10,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,33,False,3-3
TL,10,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,198,False,3-3
TL,10,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,38,False,3-3
TL,10,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,183,False,3-3
TL,11,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,32,False,3-3
TL,11,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,25,False,3-3
TL,11,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,26,False,3-3
TL,11,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,157,False,3-3
TL,11,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,33,False,3-3
TL,11,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,33,False,3-3
TL,11,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,32,False,3-3
TL,11,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,199,False,3-3
TL,11,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,27,False,3-3
TL,11,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,31,False,3-3
TL,11,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,30,False,3-3
TL,11,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,40,False,3-3
TL,11,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,53,False,3-3
TL,11,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,189,False,3-3
TL,12,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,28,False,3-3
TL,12,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,190,False,3-3
TL,12,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,34,False,3-3
TL,12,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,40,False,3-3
TL,12,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,40,False,3-3
TL,12,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,207,False,3-3
TL,12,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,37,False,3-3
TL,12,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,39,False,3-3
TL,12,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,49,False,3-3
TL,12,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,35,False,3-3
TL,12,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,41,False,3-3
TL,12,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,216,False,3-3
TL,12,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,47,False,3-3
TL,12,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,217,False,3-3
TL,13,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,35,False,3-3
TL,13,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,29,False,3-3
TL,13,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,28,False,3-3
TL,13,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,31,False,3-3
TL,13,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,32,False,3-3
TL,13,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,39,False,3-3
TL,13,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,44,False,3-3
TL,13,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,40,False,3-3
TL,13,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,36,False,3-3
TL,13,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,41,False,3-3
TL,13,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,41,False,3-3
TL,13,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,46,False,3-3
TL,13,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,210,False,3-3
TL,13,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,36,False,3-3
TL,14,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,39,False,3-3
TL,14,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,182,False,3-3
TL,14,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,44,False,3-3
TL,14,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,40,False,3-3
TL,14,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,44,False,3-3
TL,14,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,182,False,3-3
TL,14,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,42,False,3-3
TL,14,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,37,False,3-3
TL,14,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,186,False,3-3
TL,14,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,38,False,3-3
TL,14,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,185,False,3-3
TL,14,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,49,False,3-3
TL,14,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,56,False,3-3
TL,14,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,214,False,3-3
TL,15,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,42,False,3-3
TL,15,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,39,False,3-3
TL,15,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,45,False,3-3
TL,15,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,46,False,3-3
TL,15,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,43,False,3-3
TL,15,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,57,False,3-3
TL,15,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,59,False,3-3
TL,15,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,58,False,3-3
TL,15,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,44,False,3-3
TL,15,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,178,False,3-3
TL,15,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,53,False,3-3
TL,15,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,55,False,3-3
TL,15,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,209,False,3-3
TL,15,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,7,8,74,False,3-3
