Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TL,2,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,33.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,37.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,21.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,37.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,23.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,31.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,17,16,42.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,3,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,69.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,52.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,52.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,55.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,53.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,82.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,65.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,54.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,152.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,46.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,73.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,75.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,67.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,31,28,77.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,4,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,54,51,97.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,74,70,150.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364290, 59248706, 32515080, 59249154, 15728784}"
TL,4,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,82,75,217.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364290, 59248706, 32515080, 63443010, 63180866, 29364738, 15728784}"
TL,4,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,76,73,470.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 15728784}"
TL,4,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,76,73,232.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 15728784}"
TL,4,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,76,73,379.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 15728784}"
TL,4,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,76,73,208.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 15728784}"
TL,4,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,76,73,199.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 15728784}"
TL,4,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,76,73,213.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 15728784}"
TL,4,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,76,73,246.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 15728784}"
TL,4,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,76,73,356.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 15728784}"
TL,4,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,76,73,220.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 15728784}"
TL,4,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,76,73,184.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 15728784}"
TL,4,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,76,73,209.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 15728784}"
TL,5,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,217.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,325.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,239.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,248.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,265.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,236.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,319.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,348.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,308.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,287.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,275.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,346.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,247.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,88,85,242.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,6,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,133,129,513.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,115,106,456.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364290, 59248706, 32515080, 63443010, 63180866, 29364738, 15728784}"
TL,6,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,211,203,972.0,False,"{32514177, 29364226, 29364482, 32505988, 29364290, 54001796, 59248706, 32515080, 59249154, 15728784}"
TL,6,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,181,177,828.0,False,"{32514177, 29364226, 29364482, 32505988, 29364290, 54001796, 59248706, 32515080, 59249154, 15728784}"
TL,6,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,192,186,1076.0,False,"{32514177, 29364226, 29364482, 32505988, 29364738, 29364290, 54001796, 32515080, 59248706, 59249154, 15728784}"
TL,6,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,189,185,933.0,False,"{32514177, 29364226, 29364482, 32505988, 29364738, 29364290, 54001796, 32515080, 59248706, 59249154, 15728784}"
TL,6,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,189,185,987.0,False,"{32514177, 29364226, 29364482, 32505988, 29364738, 29364290, 54001796, 32515080, 59248706, 59249154, 15728784}"
TL,6,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,189,185,905.0,False,"{32514177, 29364226, 29364482, 32505988, 29364738, 29364290, 54001796, 32515080, 59248706, 59249154, 15728784}"
TL,6,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,189,185,998.0,False,"{32514177, 29364226, 29364482, 32505988, 29364738, 29364290, 54001796, 32515080, 59248706, 59249154, 15728784}"
TL,6,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,189,185,1106.0,False,"{32514177, 29364226, 29364482, 32505988, 29364738, 29364290, 54001796, 32515080, 59248706, 59249154, 15728784}"
TL,6,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,189,185,1112.0,False,"{32514177, 29364226, 29364482, 32505988, 29364738, 29364290, 54001796, 32515080, 59248706, 59249154, 15728784}"
TL,6,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,189,185,1176.0,False,"{32514177, 29364226, 29364482, 32505988, 29364738, 29364290, 54001796, 32515080, 59248706, 59249154, 15728784}"
TL,6,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,189,185,994.0,False,"{32514177, 29364226, 29364482, 32505988, 29364738, 29364290, 54001796, 32515080, 59248706, 59249154, 15728784}"
TL,6,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,189,185,1430.0,False,"{32514177, 29364226, 29364482, 32505988, 29364738, 29364290, 54001796, 32515080, 59248706, 59249154, 15728784}"
TL,7,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,379,330,3222.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 12587522, 32515080, 59249154, 63443458, 63181314, 54010888, 15728784, 46404098, 29364738, 59248706, 58986562, 63180866, 46403650, 63443010, 29364290, 12587074}"
TL,7,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,419,365,4144.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650, 63443010}"
TL,7,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,419,365,4250.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650, 63443010}"
TL,7,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,419,365,3938.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650, 63443010}"
TL,7,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,419,365,3676.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650, 63443010}"
TL,7,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,419,365,2977.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650, 63443010}"
TL,7,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,419,365,3208.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650, 63443010}"
TL,7,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,419,365,3218.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650, 63443010}"
TL,7,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,419,365,3303.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650, 63443010}"
TL,7,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,419,365,2975.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650, 63443010}"
TL,7,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,419,365,3637.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650, 63443010}"
TL,7,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,419,365,3793.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650, 63443010}"
TL,7,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,419,365,3742.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650, 63443010}"
TL,7,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,419,365,3982.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650, 63443010}"
TL,8,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,448,414,3989.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 59248706, 59249154, 63181314, 63180802, 15728784, 63443202, 63181058}"
TL,8,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,310,264,2732.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 63443458, 63181314, 63180866, 63443010, 15728784, 29364738}"
TL,8,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,320,274,2788.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 63443458, 63181314, 63180866, 63443010, 15728784, 29364738}"
TL,8,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,336,286,2299.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364290, 59248706, 32515080, 59249154, 63443458, 63181314, 63180866, 63443010, 15728784, 29364738}"
TL,8,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,254,249,1085.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364290, 59248706, 32515080, 59249154, 15728784}"
TL,8,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,264,259,1280.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 59248706, 59249154, 15728784}"
TL,8,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,264,259,1138.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 59248706, 59249154, 15728784}"
TL,8,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,264,259,1132.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 59248706, 59249154, 15728784}"
TL,8,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,264,259,1268.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 59248706, 59249154, 15728784}"
TL,8,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,264,259,1127.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 59248706, 59249154, 15728784}"
TL,8,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,264,259,1111.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 59248706, 59249154, 15728784}"
TL,8,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,264,259,1241.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 59248706, 59249154, 15728784}"
TL,8,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,264,259,1383.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 59248706, 59249154, 15728784}"
TL,8,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,264,259,1250.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 59248706, 59249154, 15728784}"
TL,9,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,403,378,2626.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,9,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,412,388,2764.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,9,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,412,388,3396.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,9,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,412,388,4061.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,9,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,412,388,3312.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,9,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,412,388,2541.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,9,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,412,388,2778.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,9,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,412,388,2614.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,9,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,412,388,2827.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,9,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,412,388,2772.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,9,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,412,388,2887.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,9,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,412,388,2665.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,9,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,412,388,3417.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,9,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,412,388,3804.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 54010888, 15728784, 46404098, 59249154, 29364290, 12587074, 59248706, 63180866, 46403650}"
TL,10,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,936,872,12730.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 29364738, 29364290, 32515080, 59248706, 59249154, 63443458, 63443010, 63180866, 15728784, 63443202, 63181058, 63181314}"
TL,10,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,333,330,1888.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,345,342,1713.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,344,341,1617.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,344,341,2018.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,344,341,1782.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,344,341,1899.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,344,341,2004.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,344,341,2037.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,344,341,2016.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,344,341,2542.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,344,341,2978.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,344,341,2756.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,344,341,2861.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,11,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,1671,1596,32530.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443458, 63181314, 15728784, 63443202, 63181058, 46403842, 46404098, 59249154, 29364290, 12587074, 63443010, 63180866, 46403650, 59248706}"
TL,11,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,712,697,10219.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 63443458, 63181314, 46404098, 29364290, 15728784}"
TL,11,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,712,697,7111.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 63443458, 63181314, 46404098, 29364290, 15728784}"
TL,11,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,712,697,7458.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 63443458, 63181314, 46404098, 29364290, 15728784}"
TL,11,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,712,697,10753.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 63443458, 63181314, 46404098, 29364290, 15728784}"
