Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TA,3,2,./results/models/TA\TA-2-2-700-partial.pth,870,372,11543.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 217703570739200, 123171072114692, 212222928224260, 127543357210880, 127543357210752, 217703310688384, 217703310688512, 213331025592336, 127551938757120, 213322439852048, 213322469212176, 213322452434960, 212222940807172, 123162515734532, 212222957584388, 123162498957328, 123162515734544, 127543353016832, 212231513964548, 212222926127108, 212223058247684, 213356828950532, 123162515734529, 127543617257504, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 213356799590401, 216603799060736, 217703302430722, 123171072114752, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 213356929613825, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 123162484277264, 213322437754896, 213356814270465, 213356847824897, 213356946391041, 213356948488193}"
TA,3,3,./results/models/TA\TA-2-2-700-partial.pth,891,386,11470.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 127543617261568, 217703839174656, 123171072114692, 212222928224260, 127543357210880, 127543357210752, 217703310688512, 213331025592336, 127551938757120, 213322439852048, 213322469212176, 213322452434960, 212222940807172, 123162515734532, 212222957584388, 123162498957328, 123162515734544, 217703310688384, 212231513964548, 212222926127108, 212223058247684, 213356828950532, 123162515734529, 127543617257504, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 213356799590401, 216603799060736, 217703302430722, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 213356929613825, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 123162484277264, 127543353016832, 213322437754896, 213356814270465, 213356847824897, 213356946391041, 213356948488193}"
TA,3,4,./results/models/TA\TA-2-2-700-partial.pth,912,400,12035.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 123171072114692, 212222928224260, 127543357210880, 217703310688512, 213331025592336, 127551938757120, 213322439852048, 213322469212176, 213322452434960, 212222940807172, 123162515734532, 212222957584388, 123162498957328, 123162515734544, 127543357210752, 217703310688384, 212231513964548, 212222926127108, 212223058247684, 123162515734529, 127543617257504, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 213356799590401, 216603799060736, 217703302430722, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 213356929613825, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 123162484277264, 127543353016832, 213322437754896, 213356814270465, 213356847824897, 213356946391041, 213356948488193, 213356828950532}"
TA,3,5,./results/models/TA\TA-2-2-700-partial.pth,933,414,12279.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 123171072114692, 212222928224260, 127543357210880, 217703310688512, 213331025592336, 127551938757120, 213322439852048, 213322469212176, 213322452434960, 212222940807172, 123162515734532, 212222957584388, 123162498957328, 123162515734544, 127543357210752, 217703310688384, 212231513964548, 212222926127108, 212223058247684, 123162515734529, 127543617257504, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 213356799590401, 216603799060736, 217703302430722, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 213356929613825, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 123162484277264, 127543353016832, 213322437754896, 213356814270465, 213356847824897, 213356946391041, 213356948488193, 213356828950532}"
TA,3,6,./results/models/TA\TA-2-2-700-partial.pth,954,428,12288.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 123171072114692, 127543357210880, 127543357210752, 217703310688512, 213331025592336, 127551938757120, 213322469212176, 213322452434960, 123162498957328, 212222940807172, 123162515734532, 212222957584388, 213322439852048, 212222928224260, 217703310688384, 212231513964548, 212222926127108, 212223058247684, 213356828950532, 123162515734529, 127543617257504, 127543885692960, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 216603799060736, 217703570739200, 217703302430722, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 213356929613825, 123162515734544, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 127543353016832, 123162484277264, 213322437754896, 213356799590401, 213356814270465, 213356847824897, 213356946391041, 213356948488193}"
TA,3,7,./results/models/TA\TA-2-2-700-partial.pth,975,442,12419.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 123171072114692, 127543357210880, 127543357210752, 217703310688512, 213331025592336, 127551938757120, 213322469212176, 213322452434960, 123162498957328, 212222940807172, 123162515734532, 212222957584388, 213322439852048, 212222928224260, 217703310688384, 212231513964548, 212222926127108, 212223058247684, 213356828950532, 123162515734529, 127543617257504, 127543885692960, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 216603799060736, 217703570739200, 217703302430722, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 213356929613825, 123162515734544, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 127543353016832, 123162484277264, 213322437754896, 213356799590401, 213356814270465, 213356847824897, 213356946391041, 213356948488193}"
TA,3,8,./results/models/TA\TA-2-2-700-partial.pth,996,456,12920.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 123171072114692, 212222928224260, 127543357210880, 217703310688512, 213331025592336, 127551938757120, 213322439852048, 213322469212176, 213322452434960, 212222940807172, 123162515734532, 212222957584388, 123162498957328, 123162515734544, 127543357210752, 217703310688384, 212231513964548, 212222926127108, 212223058247684, 123162515734529, 127543617257504, 127543885692960, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 216603799060736, 217703302430722, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 213356929613825, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 123162484277264, 127543353016832, 213322437754896, 213356799590401, 213356814270465, 213356847824897, 213356946391041, 213356948488193, 213356828950532}"
TA,3,9,./results/models/TA\TA-2-2-700-partial.pth,1017,470,13356.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 123171072114692, 127543357210880, 217703310688512, 213331025592336, 127551938757120, 213322439852048, 213322469212176, 213322452434960, 212222928224260, 212222940807172, 123162515734532, 212222957584388, 123162498957328, 127543357210752, 217703310688384, 212231513964548, 212222926127108, 212223058247684, 123162515734529, 127543617257504, 127543885692960, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 216603799060736, 217703302430722, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 213356929613825, 123162515734544, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 127543353016832, 123162484277264, 213322437754896, 213356799590401, 213356814270465, 213356847824897, 213356946391041, 213356948488193, 213356828950532}"
TA,3,10,./results/models/TA\TA-2-2-700-partial.pth,1038,484,13120.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 123171072114692, 127543357210880, 217703310688512, 213331025592336, 127551938757120, 213322439852048, 213322469212176, 213322452434960, 212222928224260, 212222940807172, 123162515734532, 212222957584388, 123162498957328, 127543357210752, 217703310688384, 212231513964548, 212222926127108, 212223058247684, 123162515734529, 127543617257504, 127543885692960, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 216603799060736, 217703302430722, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 213356929613825, 123162515734544, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 127543353016832, 123162484277264, 213322437754896, 213356799590401, 213356814270465, 213356847824897, 213356946391041, 213356948488193, 213356828950532}"
TA,3,11,./results/models/TA\TA-2-2-700-partial.pth,1059,498,13200.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 123171072114692, 127543357210880, 217703310688512, 213331025592336, 127551938757120, 213322469212176, 213322452434960, 123162498957328, 212222940807172, 123162515734532, 212222957584388, 213322439852048, 212222928224260, 127543357210752, 217703310688384, 212231513964548, 212222926127108, 212223058247684, 123162515734529, 127543617257504, 127543885692960, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 216603799060736, 217703302430722, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 213356929613825, 123162515734544, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 127543353016832, 123162484277264, 213322437754896, 213356799590401, 213356814270465, 213356847824897, 213356946391041, 213356948488193, 213356828950532}"
TA,3,12,./results/models/TA\TA-2-2-700-partial.pth,1080,512,13748.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 123171072114692, 127543357210880, 217703310688512, 213331025592336, 127551938757120, 213322469212176, 213322452434960, 123162498957328, 212222940807172, 123162515734532, 212222957584388, 213322439852048, 212222928224260, 127543357210752, 217703310688384, 212231513964548, 212222926127108, 212223058247684, 123162515734529, 127543617257504, 127543885692960, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 216603799060736, 217703302430722, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 213356929613825, 123162515734544, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 127543353016832, 123162484277264, 213322437754896, 213356799590401, 213356814270465, 213356847824897, 213356946391041, 213356948488193, 213356828950532}"
TA,3,13,./results/models/TA\TA-2-2-700-partial.pth,1101,526,13850.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 123171072114692, 127543357210880, 217703310688512, 213331025592336, 127551938757120, 213322469212176, 213322452434960, 123162498957328, 212222940807172, 123162515734532, 212222957584388, 213322439852048, 212222928224260, 127543357210752, 217703310688384, 212231513964548, 212222926127108, 212223058247684, 123162515734529, 127543617257504, 127543885692960, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 216603799060736, 217703302430722, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 213356929613825, 123162515734544, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 127543353016832, 123162484277264, 213322437754896, 213356799590401, 213356814270465, 213356847824897, 213356946391041, 213356948488193, 213356828950532}"
TA,3,14,./results/models/TA\TA-2-2-700-partial.pth,1122,540,14221.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 123171072114692, 127543357210880, 217703310688512, 213331025592336, 127551938757120, 213322469212176, 213322452434960, 123162498957328, 212222940807172, 123162515734532, 212222957584388, 213322439852048, 212222928224260, 127543357210752, 217703310688384, 212231513964548, 212222926127108, 212223058247684, 123162515734529, 127543617257504, 127543885692960, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 216603799060736, 217703302430722, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 213356929613825, 123162515734544, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 127543353016832, 123162484277264, 213322437754896, 213356799590401, 213356814270465, 213356847824897, 213356946391041, 213356948488193, 213356828950532}"
TA,3,15,./results/models/TA\TA-2-2-700-partial.pth,1143,554,14449.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 123171072114692, 127543357210880, 217703310688512, 213331025592336, 127551938757120, 213322469212176, 213322452434960, 123162498957328, 212222940807172, 123162515734532, 212222957584388, 213322439852048, 212222928224260, 127543357210752, 217703310688384, 212231513964548, 212222926127108, 212223058247684, 123162515734529, 127543617257504, 127543885692960, 212222957584385, 212231513964545, 212222926127105, 123162486374401, 213356812173313, 213356828950529, 213365385330689, 216603799060736, 217703302430722, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 213356929613825, 123162515734544, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 127543353016832, 123162484277264, 213322437754896, 213356799590401, 213356814270465, 213356847824897, 213356946391041, 213356948488193, 213356828950532}"
TA,4,2,./results/models/TA\TA-2-2-700-partial.pth,2001,866,65777.0,True,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127543415930888, 217703570739200, 127543617261568, 123171072114692, 212222928224260, 127543357210880, 127543357210752, 217703310688512, 213331025592336, 127551938757120, 213322439852048, 213322469212176, 213322452434960, 212222940807172, 123162515734532, 212222957584388, 123162498957328, 123162515734544, 217703310688384, 212231513964548, 212222926127108, 127543617257504, 127543885692960, 123171072114752, 217704376043520, 123162498957376, 123162515734592, 123162532511808, 123162486374464, 127543885758464, 123162534608960, 123162484277312, 123171072114704, 123162486374416, 123162501054480, 213322569875472, 213322437754896, 127543353016832}"
TA,4,3,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,4,4,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,4,5,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,4,6,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,4,7,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,4,8,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,4,9,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,4,10,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,4,11,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,4,12,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,4,13,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,4,14,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,4,15,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,2,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,3,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,4,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,5,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,6,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,7,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,8,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,9,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,10,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,11,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,12,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,13,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,14,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,5,15,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,2,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,3,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,4,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,5,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,6,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,7,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,8,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,9,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,10,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,11,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,12,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,13,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,14,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,6,15,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,2,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,3,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,4,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,5,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,6,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,7,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,8,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,9,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,10,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,11,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,12,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,13,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,14,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,7,15,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,2,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,3,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,4,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,5,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,6,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,7,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,8,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,9,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,10,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,11,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,12,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,13,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,14,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,8,15,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,2,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,3,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,4,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,5,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,6,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,7,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,8,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,9,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,10,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,11,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,12,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,13,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,14,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,9,15,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,2,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,3,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,4,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,5,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,6,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,7,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,8,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,9,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,10,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,11,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,12,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,13,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,14,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,10,15,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,2,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,3,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,4,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,5,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,6,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,7,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,8,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,9,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,10,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,11,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,12,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,13,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,14,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,11,15,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,2,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,3,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,4,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,5,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,6,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,7,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,8,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,9,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,10,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,11,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,12,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,13,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,14,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,12,15,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,2,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,3,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,4,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,5,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,6,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,7,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,8,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,9,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,10,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,11,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,12,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,13,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,14,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,13,15,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,14,2,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,14,3,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,14,4,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,14,5,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,14,6,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,14,7,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,14,8,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,14,9,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,14,10,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,14,11,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,14,12,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,14,13,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,14,14,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
