Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TA,3,11,1063,510,59456.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123171072114689, 194630740082689, 123162515734532, 265008072097796, 264999484260353, 264999486357505, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162486374416, 52793742196752, 194630740082692, 264999484260356, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999616380932, 195773199286273, 65971234537504, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 178172425404417, 248541201039361, 178172456861697, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 123162515734592, 52793771556928, 123162616397888, 120947352799232, 123162498957328, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 72593537237008, 213331025592336, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 107803712684033, 37434951729153, 178172440084481, 248541184262145, 37434968506369, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 248541169582081, 37434937049089, 178172559622145, 65970706055424, 136339450233088, 155031147905280, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 261684841154560, 213322454532112, 213322439852048}"
TA,3,12,1089,524,64915.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123171072114689, 123162515734532, 265008072097796, 194630740082692, 194630740082689, 264999484260353, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162486374416, 52793742196752, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999616380932, 264999486357505, 65971234537504, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 178172425404417, 248541201039361, 178172456861697, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 123162515734592, 52793771556928, 123162616397888, 120947352799232, 123162498957328, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 213331025592336, 213322454532112, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 37434951729153, 178172440084481, 248541184262145, 107803712684033, 37434968506369, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 248541169582081, 37434937049089, 178172559622145, 65970706055424, 65970698723328, 136339450233088, 155031147905280, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 261684841154560, 213322439852048}"
TA,3,13,1102,538,62880.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 123162486374401, 265008072097796, 194630740082692, 265008072097793, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999616380932, 195764642906116, 264999484260353, 65971234537504, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 248541201039361, 178172456861697, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 123162515734592, 52793771556928, 123162616397888, 120947352799232, 52793742196752, 123162486374416, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 213331025592336, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 107803712684033, 37434968506369, 178172440084481, 248541184262145, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970706055424, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 261684841154560, 213322454532112, 213322439852048}"
TA,3,14,1110,552,63780.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 123162486374401, 265008072097796, 194630740082692, 265008072097793, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 52793742196752, 123162486374416, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999484260353, 65971234537504, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 248541201039361, 178172456861697, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 123162515734592, 52793771556928, 123162616397888, 120947352799232, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 212222957584400, 141854213406736, 213331025592336, 213322454532112, 213322439852048, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 107803712684033, 178172440084481, 248541184262145, 37434968506369, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970698723328, 65970706055424, 84662403727616, 225399892082944, 85761915355392, 15393171177728, 156130659533056, 261684841154560}"
TA,3,15,1135,566,66881.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123171072114689, 194630740082689, 123162515734532, 265008072097796, 264999484260353, 264999486357505, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162498957328, 123162515734544, 123162486374416, 52793742196752, 194630740082692, 264999484260356, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 195773199286273, 65971234537504, 65970966102048, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 248541201039361, 178172456861697, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 136339710345216, 123162515734592, 52793771556928, 120947352799232, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 72593537237008, 213331025592336, 213322454532112, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 261684035850240, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 120946815930368, 178172440084481, 107803695906817, 248541184262145, 37434951729153, 107803712684033, 37434968506369, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 65970706055424, 136339450233088, 84662403727616, 225399892082944, 85761915355392, 15393171177728, 156130659533056, 123162616397888, 261684841154560, 213322439852048}"
TA,4,2,3779,1601,912549.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978780672, 123171072114689, 123162515734532, 265008072097796, 194630740082689, 264999484260353, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162498957328, 123162515734544, 123162486374416, 52793742196752, 194630740082692, 264999484260356, 194630742179844, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999486357505, 65971234537504, 65970966102048, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 248541171679233, 178172425404417, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339710345216, 52793754779712, 123162515734592, 52793771556928, 261684841154560, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 213331025592336, 213322454532112, 213322488086544, 264999515717636, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 261684035850240, 156130659532928, 85761915355264, 226499403710592, 248541184262145, 178172440084481, 107803695906817, 248541201039361, 178172456861697, 37434951729153, 107803712684033, 37434968506369, 178172574302209, 248541301702657, 120946279710722, 248541169582081, 37434937049089, 178172559622145, 65970706055424, 65970698723328, 136339450233088, 155031147905280, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 123162616397888, 52793872220224, 107803813347329, 178172557524993, 213322439852048}"
TA,4,3,3828,1631,965600.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 123162486374401, 265008072097796, 194630742179844, 265008072097793, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 123162486374416, 194630740082692, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999484260353, 65971234537504, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 178172440084481, 248541171679233, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 52793754779712, 123162515734592, 52793771556928, 120947352799232, 52793742196752, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 212222957584400, 141854213406736, 213331025592336, 213322454532112, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 248541184262145, 248541201039361, 178172456861697, 107803712684033, 37434968506369, 178172574302209, 248541301702657, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970706055424, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 123162616397888, 52793872220224, 261684841154560, 213322488086544, 213322439852048}"
TA,4,4,3900,1661,926911.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 265008072097796, 194630742179844, 194630740082692, 123162486374401, 265008072097793, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 123162486374416, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999616380932, 194630740082689, 65971234537504, 65970966102048, 264999484260353, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 248541171679233, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 136339710345216, 52793754779712, 123162515734592, 120947352799232, 52793742196752, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 213331025592336, 213322454532112, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 261684035850240, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 248541184262145, 178172440084481, 248541201039361, 178172456861697, 107803712684033, 37434968506369, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 107803681226753, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970698723328, 65970706055424, 84662403727616, 225399892082944, 85761915355392, 15393171177728, 156130659533056, 52793771556928, 123162616397888, 52793872220224, 261684841154560, 213322488086544, 213322439852048}"
TA,4,5,3983,1691,970707.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123171072114689, 194630740082689, 123162515734532, 265008072097796, 264999484260353, 264999486357505, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162498957328, 123162515734544, 123162486374416, 52793742196752, 194630740082692, 264999484260356, 194639327920132, 194630742179844, 264999486357508, 194630754762756, 264999498940420, 195773199286273, 65971234537504, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 178172425404417, 178172440084481, 248541171679233, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 52793754779712, 123162515734592, 52793771556928, 120947352799232, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 72593537237008, 213331025592336, 213322454532112, 264999515717636, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 85761915355264, 226499403710592, 248541184262145, 107803695906817, 248541201039361, 178172456861697, 107803712684033, 37434968506369, 178172574302209, 248541301702657, 107803813347329, 178172557524993, 120946279710722, 248541169582081, 37434937049089, 178172559622145, 65970706055424, 136339450233088, 84662403727616, 225399892082944, 85761915355392, 15393171177728, 156130659533056, 123162616397888, 52793872220224, 261684841154560, 213322488086544, 213322439852048}"
TA,4,6,4028,1721,948747.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123171072114689, 123162515734532, 265008072097796, 194630740082692, 194630740082689, 264999484260353, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162498957328, 123162515734544, 123162486374416, 52793742196752, 264999484260356, 194630742179844, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 264999486357505, 65971234537504, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 178172425404417, 248541171679233, 248541169582081, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 52793754779712, 123162515734592, 52793771556928, 120947352799232, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 213331025592336, 213322454532112, 213322488086544, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 248541184262145, 178172440084481, 107803695906817, 248541201039361, 178172456861697, 37434951729153, 107803712684033, 37434968506369, 178172574302209, 248541301702657, 120946279710722, 37434937049089, 178172559622145, 65970706055424, 65970698723328, 136339450233088, 155031147905280, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 123162616397888, 52793872220224, 261684841154560, 107803813347329, 178172557524993, 213322439852048}"
TA,4,7,4088,1751,988786.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 123162486374401, 265008072097796, 194630742179844, 265008072097793, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 123162486374416, 194630740082692, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999484260353, 65971234537504, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 248541201039361, 178172440084481, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 52793754779712, 123162515734592, 52793771556928, 120947352799232, 52793742196752, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 212222957584400, 213331025592336, 213322454532112, 213322488086544, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 248541184262145, 178172456861697, 107803712684033, 37434968506369, 178172574302209, 248541301702657, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970706055424, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 248541171679233, 123162616397888, 52793872220224, 261684841154560, 213322439852048}"
TA,4,8,4076,1781,991194.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 265008072097796, 194630742179844, 194630740082692, 123162486374401, 265008072097793, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 123162486374416, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999616380932, 194630740082689, 65971234537504, 264999484260353, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 248541171679233, 107803681226753, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 52793754779712, 123162515734592, 52793771556928, 120947352799232, 52793742196752, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 213331025592336, 213322454532112, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 248541184262145, 178172440084481, 248541201039361, 178172456861697, 107803712684033, 37434968506369, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970698723328, 65970706055424, 84662403727616, 225399892082944, 155031147905280, 85761915355392, 15393171177728, 156130659533056, 123162616397888, 52793872220224, 261684841154560, 213322488086544, 213322439852048}"
TA,4,9,4040,1811,975988.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123171072114689, 194630740082689, 123162515734532, 265008072097796, 264999484260353, 264999486357505, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162498957328, 123162515734544, 123162486374416, 52793742196752, 194630740082692, 264999484260356, 194639327920132, 194630742179844, 264999486357508, 194630754762756, 264999498940420, 195773199286273, 65971234537504, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 178172425404417, 178172440084481, 248541171679233, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 52793754779712, 123162515734592, 52793771556928, 120947352799232, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 72593537237008, 213331025592336, 213322454532112, 264999515717636, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 248541184262145, 107803695906817, 248541201039361, 178172456861697, 107803712684033, 37434968506369, 178172574302209, 248541301702657, 107803813347329, 178172557524993, 120946279710722, 248541169582081, 37434937049089, 178172559622145, 65970706055424, 136339450233088, 84662403727616, 225399892082944, 85761915355392, 15393171177728, 156130659533056, 123162616397888, 52793872220224, 261684841154560, 213322488086544, 213322439852048}"
TA,4,10,4202,1841,1013810.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123171072114689, 123162515734532, 265008072097796, 194630740082692, 194630740082689, 264999484260353, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162498957328, 123162515734544, 123162486374416, 52793742196752, 264999484260356, 194630742179844, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999486357505, 65971234537504, 65970966102048, 195773199286273, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 248541171679233, 107803681226753, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 136339710345216, 52793754779712, 123162515734592, 120947352799232, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 72593537237008, 213331025592336, 213322454532112, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 261684035850240, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 248541184262145, 178172440084481, 107803695906817, 248541201039361, 178172456861697, 37434951729153, 107803712684033, 37434968506369, 178172574302209, 248541301702657, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 65970706055424, 65970698723328, 136339450233088, 155031147905280, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 52793771556928, 123162616397888, 52793872220224, 261684841154560, 107803813347329, 178172557524993, 213322488086544, 213322439852048}"
TA,4,11,4281,1871,1063164.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 123162486374401, 265008072097796, 194630742179844, 265008072097793, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 123162486374416, 194630740082692, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999484260353, 65971234537504, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 248541201039361, 178172440084481, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 52793754779712, 123162515734592, 52793771556928, 120947352799232, 52793742196752, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 212222957584400, 213331025592336, 213322454532112, 213322488086544, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 248541184262145, 178172456861697, 107803712684033, 37434968506369, 178172574302209, 248541301702657, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970706055424, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 248541171679233, 123162616397888, 52793872220224, 261684841154560, 213322439852048}"
TA,4,12,4322,1901,1071205.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 265008072097796, 194630742179844, 194630740082692, 123162486374401, 265008072097793, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 123162486374416, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999616380932, 194630740082689, 65971234537504, 264999484260353, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 248541171679233, 107803681226753, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 52793754779712, 123162515734592, 52793771556928, 120947352799232, 52793742196752, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 213331025592336, 213322454532112, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 248541184262145, 178172440084481, 248541201039361, 178172456861697, 107803712684033, 37434968506369, 178172574302209, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970698723328, 65970706055424, 84662403727616, 225399892082944, 155031147905280, 85761915355392, 15393171177728, 156130659533056, 123162616397888, 52793872220224, 261684841154560, 213322488086544, 213322439852048}"
TA,4,13,4248,1931,1070388.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123171072114689, 194630740082689, 123162515734532, 265008072097796, 264999484260353, 264999486357505, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162498957328, 123162515734544, 123162486374416, 52793742196752, 194630740082692, 264999484260356, 194639327920132, 194630742179844, 264999486357508, 194630754762756, 264999498940420, 195773199286273, 65971234537504, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 178172425404417, 178172440084481, 248541171679233, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 52793754779712, 123162515734592, 52793771556928, 120947352799232, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 72593537237008, 213331025592336, 213322454532112, 264999515717636, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 248541184262145, 107803695906817, 248541201039361, 178172456861697, 107803712684033, 37434968506369, 178172574302209, 248541301702657, 107803813347329, 178172557524993, 120946279710722, 248541169582081, 37434937049089, 178172559622145, 65970706055424, 136339450233088, 84662403727616, 225399892082944, 85761915355392, 15393171177728, 156130659533056, 123162616397888, 52793872220224, 261684841154560, 213322488086544, 213322439852048}"
TA,4,14,4307,1961,1077412.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123171072114689, 123162515734532, 265008072097796, 194630740082692, 194630740082689, 264999484260353, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162498957328, 123162515734544, 123162486374416, 52793742196752, 264999484260356, 194630742179844, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999486357505, 65971234537504, 195773199286273, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 248541171679233, 178172425404417, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 52793754779712, 123162515734592, 52793771556928, 120947352799232, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 141854213406736, 212222957584400, 72593537237008, 213331025592336, 213322454532112, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 248541184262145, 178172440084481, 107803695906817, 248541201039361, 178172456861697, 37434951729153, 107803712684033, 37434968506369, 178172574302209, 248541301702657, 120946279710722, 248541169582081, 37434937049089, 178172559622145, 65970706055424, 65970698723328, 136339450233088, 155031147905280, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 123162616397888, 52793872220224, 261684841154560, 107803813347329, 178172557524993, 213322488086544, 213322439852048}"
TA,4,15,4396,1991,1137570.0,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 123162515734532, 123162486374401, 265008072097796, 194630742179844, 265008072097793, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162498957328, 123162486374416, 194630740082692, 264999484260356, 194639327920132, 264999486357508, 194630754762756, 264999498940420, 264999515717636, 194630771539972, 264999484260353, 65971234537504, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172427501569, 107803681226753, 178172440084481, 248541171679233, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 52793754779712, 123162515734592, 52793771556928, 120947352799232, 52793742196752, 123162616397840, 1116693594128, 212222926127120, 141854181949456, 1116725051408, 212222957584400, 141854213406736, 213331025592336, 213322454532112, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 194630872203268, 136339450232960, 136339978719232, 156130659532928, 120946547494912, 85761915355264, 226499403710592, 248541184262145, 248541201039361, 178172456861697, 107803712684033, 37434968506369, 178172574302209, 248541301702657, 107803813347329, 178172557524993, 120946279710722, 178172425404417, 248541169582081, 37434937049089, 178172559622145, 136339450233088, 65970706055424, 225399892082944, 84662403727616, 85761915355392, 15393171177728, 156130659533056, 123162616397888, 52793872220224, 261684841154560, 213322488086544, 213322439852048}"
TA,5,2,5001,4330,2878707.0,True,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978780672, 123171072114689, 136339450232960, 65970706055424, 65970698723328, 136339450233088, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162498957328, 123162515734532, 123162515734544, 123162486374416, 52793742196752, 265008072097796, 194630740082692, 264999484260356, 65971234537504, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 52793754779712, 123162515734592, 52793771556928}"
TA,5,3,5001,5001,9999,True,set()
