Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors,
,,,,,,,,
TA,3,15,./results/models/TA\TA-2-2-1350-partial.pth,838,457,7259,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 217704107610112, 127543357210752, 127543357210880, 213322439852048, 127551938757120, 127543353016832, 217703302955010, 213331025592336, 212223058247684, 212222928224260, 123162515734532, 230949014994948, 212231513964548, 217703310688384, 212222957584388, 212222976458756, 212222974361604, 212222940807172, 213356828950529, 127543617257504, 127544154128416, 213356799590401, 213356929613825, 213356812173313, 213356931710977, 213365385330689, 217703310688512, 123162486374464, 123162515734592, 123171072114752, 123162498957376, 123162534608960, 123162484277312, 127543617323008, 127544154193920, 123162515734544, 213322452434960, 213322469212176, 213322488086544, 213356828950532, 212222926127108}"
,,,,,,,,
TA,4,2,./results/models/TA\TA-2-2-1350-partial.pth,2001,858,64101,True,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 217703570739200, 212223058247684, 127543617261568, 212222928224260, 127543357210752, 127543357210880, 213331025592336, 127551938757120, 127543353016832, 217703302955010, 123162515734544, 212231513964548, 123162515734532, 230949014994948, 213356828950532, 212222957584388, 217703310688384, 212222926127108, 212222976458756, 212222974361604, 212222940807172, 213356828950529, 127543617257504, 127544154128416, 213365385330689, 213356929613825, 213356812173313, 213356931710977, 213356797493249, 213356799590401, 217703310688512, 123171072114752, 123162515734592, 123162486374464, 123162484277312, 123162498957376, 123162534608960, 127544154193920, 123162532511808, 213322469212176, 213322437754896, 123162517831696, 213322439852048, 213322488086544, 213322485989392, 213322452434960}"
,,,,,,,,
TA,4,3,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,4,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,5,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,6,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,7,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,8,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,9,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,10,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,11,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,12,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,13,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,14,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,15,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,2,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,3,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,4,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,5,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,6,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,7,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,8,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,9,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,10,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,11,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,12,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,13,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,14,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,15,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,2,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,3,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,4,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,5,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,6,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,7,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,8,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,9,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,10,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,11,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,12,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,13,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,14,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,15,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,2,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,3,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,4,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,5,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,6,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,7,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,8,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,9,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,10,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,11,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,12,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,13,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,14,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,15,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,2,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,3,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,4,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,5,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,6,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,7,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,8,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,9,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,10,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,11,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,12,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,13,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,14,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,15,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,2,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,3,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,4,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,5,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,6,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,7,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,8,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,9,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,10,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,11,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,12,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,13,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,14,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,15,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,2,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,3,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,4,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,5,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,6,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,7,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,8,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,9,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,10,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,11,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,12,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,13,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,14,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,15,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,2,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,3,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,4,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,5,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,6,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,7,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,8,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,9,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,10,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,11,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,12,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,13,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,14,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,15,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,2,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,3,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,4,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,5,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,6,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,7,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,8,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,9,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,10,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,11,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,12,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,13,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,14,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,15,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,2,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,3,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,4,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,5,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,6,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,7,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,8,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,9,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,10,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,11,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,12,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,13,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,14,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,15,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,2,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,3,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,4,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,5,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,6,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,7,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,8,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,9,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,10,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,11,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,12,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,13,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,14,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,15,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,2,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,3,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,4,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,5,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,6,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,7,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,8,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,9,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,10,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,11,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,12,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,13,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,14,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,15,./results/models/TA\TA-2-2-1350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,2,2,./results/models/TA\TA-2-2-2150-partial.pth,103,68,210,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 235295756783616, 127543415930888, 127544154193920, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 213365385330689, 217703310688512, 127551938757120, 213322452434960, 213331025592336, 123162635272208, 213356828950532, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 127544154128416, 123162616397888, 123171072114752, 123162498957376, 123162515734592, 123162486374464}"
,,,,,,,,
TA,2,3,./results/models/TA\TA-2-2-2150-partial.pth,112,74,285,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 235296025219072, 127544154193920, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703310688512, 127551938757120, 213322452434960, 213331025592336, 123162635272208, 213356828950532, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 123162616397888, 217704376043520, 123171072114752, 123162498957376, 123162515734592, 123162486374464}"
,,,,,,,,
TA,2,4,./results/models/TA\TA-2-2-2150-partial.pth,121,80,230,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703310688512, 127551938757120, 213322452434960, 213331025592336, 123162635272208, 213356828950532, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 123162616397888, 217704376043520, 123171072114752, 123162498957376, 123162515734592, 123162486374464, 127544154193920}"
,,,,,,,,
TA,2,5,./results/models/TA\TA-2-2-2150-partial.pth,130,86,279,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703310688512, 127551938757120, 213322452434960, 213331025592336, 123162635272208, 213356828950532, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 123162616397888, 217704376043520, 235296562087936, 123171072114752, 123162498957376, 123162515734592, 127544154193920, 123162486374464}"
,,,,,,,,
TA,2,6,./results/models/TA\TA-2-2-2150-partial.pth,139,92,441,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703570739200, 127551938757120, 217703310688512, 213322452434960, 213331025592336, 213356828950532, 123162635272208, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 123162616397888, 217704376043520, 235296562087936, 123171072114752, 123162498957376, 123162515734592, 127544154193920, 123162486374464}"
,,,,,,,,
TA,2,7,./results/models/TA\TA-2-2-2150-partial.pth,148,98,313,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703570739200, 127551938757120, 217703839174656, 213322452434960, 213331025592336, 213356828950532, 123162635272208, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 217703310688512, 123162616397888, 217704376043520, 235296562087936, 123171072114752, 123162498957376, 123162515734592, 127544154193920, 123162486374464}"
,,,,,,,,
TA,2,8,./results/models/TA\TA-2-2-2150-partial.pth,157,104,355,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703570739200, 127551938757120, 217703839174656, 213322452434960, 213331025592336, 213356828950532, 123162635272208, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 217703310688512, 123162616397888, 217704376043520, 235296562087936, 123171072114752, 123162498957376, 123162515734592, 127544154193920, 123162486374464}"
,,,,,,,,
TA,2,9,./results/models/TA\TA-2-2-2150-partial.pth,166,110,347,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703310688512, 127551938757120, 213322452434960, 213331025592336, 123162635272208, 213356828950532, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 123162616397888, 217704376043520, 123171072114752, 123162498957376, 123162515734592, 123162486374464, 127544154193920}"
,,,,,,,,
TA,2,10,./results/models/TA\TA-2-2-2150-partial.pth,175,116,387,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 127544154193920, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 235296025219072, 127551938757120, 217703310688512, 213322452434960, 213331025592336, 213356828950532, 123162635272208, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 123162616397888, 217704376043520, 235296562087936, 123171072114752, 123162498957376, 123162515734592, 123162486374464}"
,,,,,,,,
TA,2,11,./results/models/TA\TA-2-2-2150-partial.pth,184,122,461,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 217703570739200, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 235296025219072, 127551938757120, 217703310688512, 213322452434960, 213331025592336, 213356828950532, 123162635272208, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 123162616397888, 217704376043520, 235296562087936, 123171072114752, 123162498957376, 123162515734592, 127544154193920, 123162486374464}"
,,,,,,,,
TA,2,12,./results/models/TA\TA-2-2-2150-partial.pth,193,128,448,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 217703570739200, 217703839174656, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 235296025219072, 127551938757120, 217703310688512, 213322452434960, 213331025592336, 213356828950532, 123162635272208, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 213356812173313, 127544154128416, 213365385330689, 123162616397888, 217704376043520, 235296562087936, 123171072114752, 123162498957376, 123162515734592, 127544154193920, 123162486374464}"
,,,,,,,,
TA,2,13,./results/models/TA\TA-2-2-2150-partial.pth,202,134,459,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 217703570739200, 217703839174656, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 235296025219072, 127551938757120, 217703310688512, 213322452434960, 213331025592336, 213356828950532, 123162635272208, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 213356812173313, 127544154128416, 213365385330689, 123162616397888, 217704376043520, 235296562087936, 123171072114752, 123162498957376, 123162515734592, 127544154193920, 123162486374464}"
,,,,,,,,
TA,2,14,./results/models/TA\TA-2-2-2150-partial.pth,211,140,661,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 217703570739200, 217703839174656, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 235296025219072, 127551938757120, 217703310688512, 213322452434960, 213331025592336, 213356828950532, 123162635272208, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 213356812173313, 127544154128416, 213365385330689, 123162616397888, 217704376043520, 235296562087936, 123171072114752, 123162498957376, 123162515734592, 127544154193920, 123162486374464}"
,,,,,,,,
