Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
AT,8,5,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,8,6,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,8,7,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,8,8,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,8,9,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,8,10,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,8,11,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,8,12,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,8,13,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,8,14,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,8,15,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,2,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,3,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,4,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,5,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,6,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,7,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,8,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,9,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,10,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,11,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,12,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,13,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,14,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,9,15,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,2,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,3,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,4,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,5,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,6,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,7,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,8,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,9,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,10,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,11,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,12,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,13,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,14,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,10,15,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,2,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,3,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,4,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,5,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,6,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,7,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,8,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,9,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,10,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,11,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,12,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,13,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,14,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,11,15,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,2,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,3,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,4,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,5,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,6,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,7,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,8,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,9,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,10,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,11,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,12,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,13,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,14,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,12,15,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,2,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,3,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,4,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,5,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,6,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,7,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,8,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,9,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,10,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,11,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,12,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,13,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,14,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,13,15,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,2,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,3,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,4,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,5,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,6,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,7,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,8,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,9,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,10,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,11,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,12,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,13,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,14,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,14,15,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,2,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,3,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,4,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,5,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,6,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,7,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,8,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,9,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,10,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,11,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,12,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,13,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,14,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,15,15,./results/models/curriculum/AT/AT-2-2-1900-partial.pth,2001,2001,9999,True,set()
AT,2,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,48,33,104.0,False,"{2080374912, 2080379008, 1879318530, 2080378881, 1879314434, 2080915460, 3456108672, 1006641280, 1879375880, 805634056, 3255107592, 1107566600, 33882120, 1006637072, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 2080375840, 1845494816}"
AT,2,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,76,48,295.0,False,"{2080374912, 2080379008, 1879314434, 1879318530, 2080378881, 2080915460, 1308625024, 3456108672, 1879375880, 3255046152, 2181304328, 1879318536, 1107562504, 3255107592, 1107623944, 1006637072, 234885136, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 2080375840, 1845494816, 1006641280}"
AT,2,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,112,65,421.0,False,"{2080374912, 2080379008, 1879314434, 1879318530, 2080378881, 2080915460, 1308625024, 3456108672, 1879375880, 1879318536, 1879314440, 1107562504, 3255107592, 2181304328, 2181365768, 3255046152, 1006637072, 805634056, 234885136, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 2080375840, 1845494816, 1006641280, 33820680, 1107623944}"
AT,2,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,156,84,897.0,False,"{2080374912, 2080379008, 1879314434, 805572610, 1879318530, 2080378881, 2080915460, 3456108672, 1879375880, 3255046152, 1107562504, 2181304328, 33820680, 1879318536, 1879330824, 3255107592, 1006637072, 234885136, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 3456107552, 2080375840, 1845494816, 1006641280, 1107623944, 1107566600}"
AT,2,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,208,105,1258.0,False,"{2080374912, 2080379008, 1879314434, 805572610, 1879318530, 2080378881, 2080915460, 3456108672, 1879375880, 3255046152, 1107562504, 1879318536, 1879314440, 3255107592, 1107566600, 805634056, 1006637072, 234885136, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 2080375840, 1845494816, 1006641280, 2181304328, 33820680, 2181365768, 1107623944}"
AT,2,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,268,128,2041.0,False,"{2080374912, 2080379008, 1879314434, 805572610, 1879318530, 2080378881, 2080915460, 3456108672, 1879375880, 3255046152, 2181304328, 1107562504, 33820680, 1879318536, 1879330824, 3255107592, 1006637072, 234885136, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 3456107552, 2080375840, 1845494816, 1006641280, 1107623944}"
AT,2,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,336,153,2660.0,False,"{2080374912, 2080379008, 1879314434, 805572610, 2080378881, 2080915460, 3456108672, 1006641280, 1879375880, 3255046152, 2181304328, 1107562504, 1879314440, 2181365768, 1879318536, 1879330824, 1006637072, 234885136, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 3456107552, 2080375840, 1845494816, 1107566600, 3255107592, 33820680, 805634056, 1107623944}"
AT,2,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,412,180,4276.0,False,"{2080374912, 2080379008, 1879314434, 805572610, 1879318530, 2080378881, 2080915460, 3456108672, 1879375880, 3255046152, 2181304328, 1107562504, 33820680, 1879318536, 1879330824, 1107566600, 1006637072, 234885136, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 3456107552, 2080375840, 1845494816, 1006641280, 3255107592, 1107623944}"
AT,2,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,497,209,4339.0,False,"{2080374912, 2080379008, 1879314434, 805572610, 2080378881, 2080915460, 3456108672, 1006641280, 1879375880, 3255046152, 2181304328, 1107562504, 33820680, 1879314440, 2181365768, 1879318536, 1006637072, 1879330824, 234885136, 2382368784, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 3456107552, 2080375840, 1845494816, 3255107592, 1879322632, 805634056, 3775201288, 1107566600, 1107623944}"
AT,2,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,588,240,8626.0,False,"{2080374912, 2080379008, 1879314434, 805572610, 2080378881, 2080915460, 3456108672, 1006641280, 1879375880, 3255046152, 2181304328, 33820680, 1107562504, 1879318536, 1879330824, 3255107592, 1006637072, 234885136, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 3456107552, 2080375840, 1845494816, 1107623944, 1107566600}"
AT,2,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,688,273,13132.0,False,"{2080374912, 2080379008, 1879314434, 805572610, 2080378881, 2080915460, 3456108672, 1006641280, 1879375880, 3255046152, 2181304328, 1107562504, 33820680, 1879314440, 2181365768, 1879318536, 1006637072, 2382368784, 234885136, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 3456107552, 2080375840, 1845494816, 1879322632, 3255107592, 1107566600, 1879330824, 805634056, 1107623944}"
AT,2,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,796,308,19871.0,False,"{2080374912, 2080379008, 1879314434, 805572610, 1879318530, 2080378881, 2080915460, 3456108672, 1879375880, 3255046152, 2181304328, 1107562504, 33820680, 1879318536, 1879330824, 1107566600, 1006637072, 234885136, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 3456107552, 2080375840, 1845494816, 1006641280, 3255107592, 1107623944}"
AT,2,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,912,345,17180.0,False,"{2080374912, 2080379008, 1879314434, 805572610, 1879318530, 2080378881, 2080915460, 3456108672, 1879330824, 1879375880, 3255046152, 1107562504, 33820680, 2181304328, 1879314440, 2181365768, 1879318536, 1006637072, 234885136, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 3456107552, 2080375840, 1845494816, 1006641280, 1107566600, 3255107592, 805634056, 1107623944}"
AT,2,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,1036,384,24789.0,False,"{2080374912, 2080379008, 1879314434, 805572610, 1879318530, 2080378881, 2080915460, 3456108672, 1879375880, 3255046152, 2181304328, 1107562504, 33820680, 1879318536, 1879330824, 3255107592, 1006637072, 234885136, 1006635024, 3992985616, 771751952, 2080376848, 3967811600, 1308623904, 3456107552, 2080375840, 1845494816, 1006641280, 1107623944, 1107566600}"
AT,3,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,244,168,2118.0,False,"{2080374912, 2080379008, 1879318530, 1006641280, 2080383104, 1879314434, 1879322626, 2080378881, 1879375880, 805580808, 2181365768, 805634056, 2080440321, 1644494856, 1107566600, 1107623944, 1006637072, 2080382992, 2080378896, 234889232, 234885136, 2080915460, 1006635024, 3992985616, 2919235600, 2080376848, 1308623904, 2080375840, 1845494816, 3439333377, 2080382977, 12029272065, 3255107592, 2701459464, 2718236680, 33882120, 553922568, 3456108672, 3992977424, 12029329409, 3439394817}"
AT,3,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,471,309,9130.0,False,"{2080374912, 2080379008, 2080382977, 1879314434, 1879318530, 1006641280, 2080383104, 805580802, 1879375880, 3255107592, 1879314440, 3775201288, 3255046152, 1879318536, 1107562504, 1879330824, 2080378896, 1006637072, 2080382992, 234889232, 234885136, 2382368784, 2080915460, 1006635024, 3992985616, 2919235600, 2080376848, 3456107552, 1308623904, 2080375840, 2080378881, 1845494816, 805589000, 805580808, 553938952, 3791978504, 1644494856, 1107623944, 3775139848, 3456108672, 3992977424, 3967811600, 2080440321}"
AT,3,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,839,504,13070.0,False,"{2080374912, 2080379008, 2080382977, 1879318530, 1006641280, 2080383104, 1879314434, 1879322626, 1879375880, 3775201288, 1879318536, 1879314440, 2181365768, 805580808, 1879330824, 1107562504, 2080378896, 1006637072, 2080382992, 234889232, 234885136, 2382368784, 805634056, 1308626960, 2080915460, 1006635024, 2080376848, 1006637184, 1308623904, 3456107552, 2080375840, 2080378881, 1845494816, 3255046152, 33828872, 2181304328, 3255107592, 33820680, 3791978504, 33882120, 805589000, 1107570696, 2701459464, 805572610, 3456108672, 1308625024, 570753032, 1107623944, 3775139848, 3992985616, 2919235600, 3992977424, 3967811600, 2080440321}"
AT,3,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,1372,759,69897.0,False,"{2080374912, 2080379008, 2080382977, 1879314434, 1006641280, 2080383104, 805580802, 2080440321, 1879375880, 3255107592, 3255046152, 1107562504, 1879314440, 1879318536, 3775201288, 3775156232, 2080378896, 1006637072, 2080382992, 234889232, 234885136, 2382368784, 2080915460, 1006635024, 3992985616, 2919235600, 2080376848, 3456107552, 1308623904, 2080375840, 2080378881, 1845494816, 805589000, 1879330824, 805580808, 553938952, 1107623944, 1107566600, 3791978504, 1644494856, 553934856, 2181304328, 1879318530, 3456108672, 1308625024, 3992977424, 3775139848, 3967811600}"
AT,3,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,1040,82544.0,True,"{2080374912, 2080379008, 2080382977, 1879314434, 1879318530, 1006641280, 2080383104, 805580802, 1879375880, 3255107592, 1879314440, 2181365768, 3255046152, 3775201288, 805580808, 805572610, 2080378896, 1006637072, 2080382992, 234889232, 234885136, 1308626960, 1107623944, 2382368784, 1006637184, 1308623904, 3456107552, 2080378881, 2181304328, 1879318536, 1879330824, 1107562504, 805589000, 3775156232, 553930760, 1107570696, 3791978504, 33882120, 2701459464, 805634056, 2718236680, 33820680, 3775139848, 1644494856, 1879322632, 2080440321}"
AT,3,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,3,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,3,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,3,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,3,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,3,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,3,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,3,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,3,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,4,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,565,464,13078.0,False,"{2080374912, 2080379008, 2080382977, 1879318530, 2080383104, 1006641280, 1879314434, 1879322626, 1879375880, 3775201288, 805580808, 1644494856, 2181365768, 2080440321, 2080378881, 805634056, 2080378896, 1006637072, 2080382992, 234889232, 3992985616, 234885136, 771756048, 1308631056, 3992981520, 1308623904, 3791978504, 1107566600, 1107623944, 2701459464}"
AT,4,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,1512,116484.0,True,"{2080374912, 2080379008, 2080383104, 2080382977, 1879318530, 1006641280, 1879314434, 805580802, 1879375880, 3775201288, 3791978504, 3775148040, 3255107592, 3255046152, 1644494856, 1879318536, 2080378896, 2080382992, 1006637072, 234889232, 3992985616, 234885136, 771756048, 1308631056, 3992981520, 2382368784, 1006637184, 1308623904, 3456107552, 1107562504, 805580808, 1879322632, 805589000, 553938952, 553930760, 1627664392, 1879330824, 1107623944, 3775156232, 1308626960, 2080440321}"
AT,4,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,4,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,4,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,4,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,4,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,4,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,4,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,4,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,4,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,4,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,4,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,4,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,5,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,1645,162330.0,True,"{2080374912, 2080379008, 2080383104, 2080382977, 1879318530, 1006641280, 1879322626, 2080440321, 1879375880, 3775201288, 2181365768, 2718236680, 1879314434, 3791978504, 2080378896, 2080382992, 1006637072, 234889232, 3992985616, 771760144, 1845501968, 771756048, 234885136, 3992981520, 2919239696}"
AT,5,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,5,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,5,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,5,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,5,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,5,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,5,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,5,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,5,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,5,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,5,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,5,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,5,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,6,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,2,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,3,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,4,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,5,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,6,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,7,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,8,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,9,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,10,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,11,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,12,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,13,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,14,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
AT,7,15,./results/models/curriculum/AT/AT-3-3-710-partial.pth,2001,2001,9999,True,set()
