Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,4,4,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,4,12,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,1481,426574.0,True,"{15728897, 37224705, 3670273, 29364228, 59248772, 29364356, 29364354, 29364360, 59248644, 29365252, 17314824, 50598916, 32506113, 20447489, 32506128, 20447504, 3670288, 37224720, 29372482, 29364292, 29365316, 50597956, 17313864}"
BW,5,3,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,5,5,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,10,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,11,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,12,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,13,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,14,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,8,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,13,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,2,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,3,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,4,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,5,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,6,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,7,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,8,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,9,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,10,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,11,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,12,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,13,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,14,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,9,15,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,2,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,3,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,4,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,5,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,6,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,7,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,8,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,9,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,10,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,11,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,12,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,13,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,14,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,10,15,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,2,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,3,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW/2-2/BW-2-2-5900-partial.pth,2001,2001,9999,True,set()
BW,2,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,63,43,324.0,False,"{32506113, 3670273, 29365250, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29364292, 29365316, 59249156, 50868290, 15728897, 32506128, 20447504, 37224720}"
BW,2,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,106,67,1115.0,False,"{32506113, 3670273, 29365250, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29364292, 29365316, 59249156, 50868290, 15728897, 32506128, 20447504, 37224720}"
BW,2,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,177,103,2854.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29364292, 29365316, 29365250, 59249156, 15728897, 50868290, 32506128, 20447504, 37224720}"
BW,2,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,255,142,5497.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29364292, 29365316, 29365250, 59249156, 15728897, 50868290, 32506128, 20447504, 37224720}"
BW,2,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,347,187,9331.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29364292, 29365316, 29365250, 59249156, 15728897, 50868290, 32506128, 20447504, 37224720}"
BW,2,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,453,238,10633.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29364292, 29365316, 29365250, 59249156, 15728897, 50868290, 32506128, 20447504, 37224720}"
BW,2,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,537,286,14466.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29364292, 29365316, 29365250, 59249156, 15728897, 50868290, 32506128, 20447504, 37224720}"
BW,2,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,707,358,22947.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29364292, 29365316, 29365250, 59249156, 15728897, 50868290, 32506128, 20447504, 37224720}"
BW,2,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,855,427,33533.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29364292, 29365316, 29365250, 59249156, 15728897, 50868290, 32506128, 20447504, 37224720}"
BW,2,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,1017,502,46384.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29364292, 29365316, 29365250, 59249156, 15728897, 50868290, 32506128, 20447504, 37224720}"
BW,2,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,1177,580,63699.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29364292, 29365316, 29365250, 59249156, 15728897, 50868290, 32506128, 20447504, 37224720}"
BW,2,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,1383,670,85382.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29364292, 29365316, 29365250, 59249156, 15728897, 50868290, 32506128, 20447504, 37224720}"
BW,2,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,1587,763,110612.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29365250, 59249156, 15728897, 32506128, 20447504, 37224720, 50868290, 29364292, 29365316, 50868296}"
BW,2,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,1805,862,143133.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 29364292, 29365316, 29365250, 59249156, 15728897, 50868290, 32506128, 20447504, 37224720}"
BW,3,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,361,225,5755.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 37224705, 29373448, 50869256, 29365250, 59249156, 29364872, 17314824, 15728897, 32506128, 20447504, 37224720, 184816258, 29365314, 29364290, 29364292, 29365316, 50598980, 50597956, 50868296, 29365320, 50868290}"
BW,3,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,951,489,34090.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 37224705, 29373448, 50869256, 29364872, 29364866, 59249284, 59248644, 15728897, 29365256, 32506128, 20447504, 37224720, 54001936, 50868290, 29365314, 29364292, 29365316, 50598980, 50597956, 50868296, 29365320, 50598978, 50598984, 50598920}"
BW,3,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,1717,847,113203.0,False,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 37224705, 29373448, 50869256, 29364872, 29364866, 59249284, 59248644, 15728897, 29365256, 32506128, 20447504, 37224720, 54001936, 50868290, 29365314, 29364292, 29365316, 50598980, 50597956, 50868296, 29365320, 50598978, 50598984, 50598920}"
BW,3,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,1130,206798.0,True,"{32506113, 3670273, 20447489, 29364228, 29365252, 29364740, 29364292, 29373448, 50869256, 50868296, 29365316, 50598980, 50868290, 29364872, 32506128, 20447504, 37224720, 29364866}"
BW,3,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,3,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,3,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,3,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,3,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,3,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,3,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,3,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,3,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,1164,194759.0,True,"{32506113, 20447489, 3670273, 29364228, 29365252, 29364740, 12588036, 29373448, 50869256, 12587650, 29364872, 59249284, 59248644, 37224705, 15728897, 32506128, 20447504, 37224720, 42471428, 50868290, 29365314, 29364292, 29365316, 12588100, 50598980, 50868296, 12587076, 50597956, 29364290, 29365320, 33821764, 29365256, 33820740, 50598978}"
BW,4,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,4,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,4,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,10,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,11,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,12,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,13,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,14,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW/2-2/BW-2-2-5700-partial.pth,2001,2001,9999,True,set()
