Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,13,2,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW/2-2/BW-2-2-2800-partial.pth,2001,2001,9999,True,set()
BW,2,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,51,35,399.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 50868296, 50597956, 29364292, 50868290, 15728912, 32506128, 37224720, 20447504, 29365316}"
BW,2,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,91,59,808.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 20447489, 15728912, 32506128, 37224720, 20447504, 3670288, 50868290, 50597956, 29364292, 29365316, 50868296}"
BW,2,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,137,83,2009.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 20447489, 15728912, 32506128, 20447504, 37224720, 3670288, 50868290, 50597956, 29364292, 29365316, 50868296}"
BW,2,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,171,101,2766.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 20447489, 15728912, 32506128, 20447504, 37224720, 50868290, 50597956, 29364292, 29365316, 50868296}"
BW,2,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,220,129,4482.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 20447489, 15728912, 32506128, 20447504, 37224720, 3670288, 50868290, 29364292, 29365316, 50868296}"
BW,2,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,260,149,6238.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 33821700, 20447489, 15728912, 32506128, 20447504, 37224720, 3670288, 50868290, 50597956, 29364292, 29365316, 50868296}"
BW,2,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,302,173,7918.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 20447489, 15728912, 32506128, 20447504, 37224720, 3670288, 50868290, 29364292, 29365316, 50868296}"
BW,2,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,307,178,7718.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 20447489, 15728912, 32506128, 20447504, 37224720, 3670288, 50868290, 29364292, 29365316, 50868296}"
BW,2,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,359,206,10543.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 20447489, 15728912, 32506128, 20447504, 37224720, 3670288, 50868290, 29364292, 29365316, 50868296}"
BW,2,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,441,248,16123.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 33821700, 20447489, 15728912, 32506128, 20447504, 37224720, 3670288, 50868290, 50597956, 29364292, 29365316, 50868296}"
BW,2,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,443,252,18510.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 20447489, 15728912, 32506128, 20447504, 37224720, 3670288, 50868290, 29364292, 29365316, 50868296}"
BW,2,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,537,300,26090.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 33821700, 20447489, 15728912, 32506128, 20447504, 37224720, 3670288, 50868290, 50597956, 29364292, 29365316, 50868296}"
BW,2,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,579,324,26654.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 20447489, 15728912, 32506128, 20447504, 37224720, 3670288, 50868290, 29364292, 29365316, 50868296}"
BW,2,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,637,354,29907.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 33821700, 20447489, 15728912, 32506128, 20447504, 37224720, 3670288, 50868290, 50597956, 29364292, 29365316, 50868296}"
BW,3,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,338,203,9517.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 20447489, 29364872, 15728912, 32506128, 37224720, 20447504, 3670288, 50868290, 50597956, 29364292, 29365316, 50868296}"
BW,3,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,783,445,44908.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 20447489, 29364872, 15728912, 32506128, 37224720, 3670288, 20447504, 50868290, 50597956, 29364292, 29365316, 50868296}"
BW,3,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,1249,696,120467.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 20447489, 29364872, 15728912, 32506128, 37224720, 3670288, 20447504, 50868290, 50597956, 29364292, 29365316, 50868296}"
BW,3,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,1108,339085.0,True,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 59249156, 29373448, 50869256, 20447489, 29364872, 15728912, 32506128, 37224720, 3670288, 20447504, 50868290, 50597956, 29364292, 29365316, 50868296}"
BW,3,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,3,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,3,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,3,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,3,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,3,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,3,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,3,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,3,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,1312,804,161596.0,False,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 33821700, 29373448, 50869256, 20447489, 50598916, 42472068, 29364872, 54001921, 15728912, 32506128, 37224720, 3670288, 20447504, 29364866, 50868290, 50597956, 29364292, 29365316, 33821764, 50868296, 50598980}"
BW,4,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,1301,534429.0,True,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 33821700, 29373448, 50869256, 20447489, 50598916, 42472068, 29364872, 15728912, 32506128, 37224720, 3670288, 20447504, 50868290, 50597956, 29364292, 29365316, 50868296}"
BW,4,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,4,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,1462,674518.0,True,"{32506113, 37224705, 3670273, 29364228, 29365252, 29364740, 29373448, 50868296, 50869256, 15728912, 32506128, 37224720, 3670288, 20447504}"
BW,5,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,5,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,9,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,10,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW/2-2/BW-2-2-7200-partial.pth,2001,2001,9999,True,set()
BW,2,2,./results/models/BW/2-2/BW-2-2-2500-partial.pth,64,43,434.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 29364740, 12588036, 29373448, 12588040, 50869256, 33821704, 8917508, 29364872, 3670273, 32506128, 15728912, 54001936, 29364738, 50868290, 29364292, 29365316, 50868296}"
