246677,82
246677,96
246677,98
246677,79
246677,86
246677,98
246677,81
246677,96
246677,96
246677,96
246677,98
246677,91
246677,85
246677,98
246677,98
246677,98
246677,85
246677,95
246677,87
246677,84
246677,83
246677,84
246677,98
246677,96
246677,88
246677,86
246677,98
246677,87
246677,96
246677,86
246677,95
246677,98
246677,95
246677,98
246677,98
246677,86
246677,88
246677,87
246677,81
246677,98
246677,87
246677,81
246677,98
246677,81
246677,85
246677,93
246677,95
246677,96
246677,80
246677,84
246677,89
246677,83
246677,87
246677,88
246677,82
246677,88
246677,91
246677,89
246677,85
246677,91
246677,90
246677,83
246677,90
246677,88
246677,86
246677,90
246677,85
246677,88
246677,88
246677,88
246677,91
255568,88
255568,88
255568,89
255568,89
255568,88
255568,84
255568,89
255568,84
255568,86
255568,82
255568,84
255568,88
255568,90
255568,89
255568,81
255568,87
255568,89
255568,86
255568,87
255568,87
255568,87
255568,83
255568,84
255568,89
255568,87
255568,82
255568,89
255568,88
255568,88
255568,87
255568,88
255568,89
255568,89
255568,86
255568,87
255568,83
255568,87
255568,90
255568,89
255568,87
255568,92
255568,93
255568,87
255568,91
255568,92
255568,86
255568,91
255568,90
255568,90
255568,93
255568,91
255568,94
255568,93
255568,87
255568,91
255568,93
255568,91
255568,91
255568,88
255568,91
255568,87
255568,87
255568,91
255568,93
255568,91
255568,92
255568,91
255568,91
255568,92
255568,87
255568,89
255568,91
255568,93
255568,94
255568,88
255568,91
255568,86
255568,91
255568,91
255568,91
255568,90
255568,93
255568,91
255568,93
255568,91
255568,91
255568,86
255568,88
255568,93
255568,91
255568,93
255568,87
255568,91
255568,87
255568,88
255568,87
255568,87
255568,91
255568,91
264575,86
264575,93
264575,91
264575,85
264575,87
264575,88
264575,93
264575,90
264575,90
264575,91
264575,87
264575,92
264575,93
264575,91
264575,93
264575,89
264575,93
264575,88
264575,93
264575,88
264575,86
264575,91
264575,91
264575,93
264575,93
264575,91
264575,88
264575,92
264575,93
264575,93
264575,91
264575,91
264575,93
264575,87
264575,87
264575,91
264575,93
264575,88
264575,90
264575,87
264575,93
264575,93
264575,86
264575,93
264575,94
264575,91
264575,86
264575,87
264575,87
264575,91
264575,86
264575,91
264575,91
264575,94
264575,93
264575,90
264575,92
264575,92
264575,91
264575,87
264575,91
264575,82
264575,93
264575,87
264575,82
264575,92
264575,93
264575,91
264575,92
264575,93
264575,91
264575,90
264575,90
264575,87
264575,91
264575,90
264575,86
264575,92
264575,92
264575,93
264575,90
264575,89
264575,92
264575,93
264575,90
264575,90
264575,87
264575,87
264575,92
264575,93
264575,87
264575,92
264575,90
264575,90
264575,90
264575,88
264575,85
264575,83
264575,90
273396,84
273396,91
273396,90
273396,91
273396,90
273396,90
273396,88
273396,90
273396,90
273396,91
273396,91
273396,90
273396,91
273396,89
273396,93
273396,91
273396,82
273396,90
273396,82
273396,92
273396,92
273396,89
273396,90
273396,90
273396,90
273396,93
273396,90
273396,90
273396,92
273396,87
273396,82
273396,90
273396,84
273396,92
273396,92
273396,94
273396,92
273396,88
273396,92
273396,87
273396,86
273396,92
273396,88
273396,86
273396,86
273396,91
273396,88
273396,90
273396,88
273396,88
273396,92
273396,92
273396,88
273396,92
273396,88
273396,88
273396,88
273396,86
273396,84
273396,84
273396,86
273396,88
273396,88
273396,89
273396,83
273396,90
273396,86
273396,86
273396,88
273396,81
273396,90
273396,84
273396,88
273396,89
273396,86
273396,91
273396,84
273396,85
273396,90
273396,89
273396,88
273396,86
273396,89
273396,84
273396,83
273396,79
273396,89
273396,89
273396,84
273396,86
273396,90
273396,83
273396,86
273396,85
273396,89
273396,89
273396,89
273396,89
273396,88
281963,88
281963,86
281963,85
281963,88
281963,92
281963,88
281963,89
281963,89
281963,89
281963,92
281963,90
281963,90
281963,91
281963,87
281963,89
281963,90
281963,90
281963,90
281963,86
281963,88
281963,84
281963,87
281963,88
281963,88
281963,84
281963,88
281963,81
281963,86
281963,87
281963,87
281963,88
281963,88
281963,88
281963,86
281963,87
281963,82
281963,86
281963,85
281963,87
281963,87
281963,85
281963,88
281963,84
281963,86
281963,86
281963,80
281963,85
281963,85
281963,82
281963,86
281963,87
281963,82
281963,86
281963,87
281963,86
281963,86
281963,85
281963,82
281963,85
281963,82
281963,86
281963,86
281963,83
281963,85
281963,86
281963,82
281963,86
281963,87
281963,83
281963,85
281963,86
281963,82
281963,86
281963,83
281963,84
281963,86
281963,82
281963,85
281963,81
281963,85
281963,85
281963,85
281963,81
281963,86
281963,81
281963,86
281963,85
281963,82
281963,86
281963,84
281963,85
281963,81
281963,85
281963,85
281963,85
281963,83
281963,81
281963,83
281963,83
290122,83
290122,83
290122,84
290122,84
290122,85
290122,81
290122,83
290122,83
290122,81
290122,82
290122,83
290122,82
290122,80
290122,84
290122,81
290122,85
290122,81
290122,82
290122,83
290122,80
290122,84
290122,83
290122,81
290122,83
290122,81
290122,81
290122,81
290122,81
290122,81
290122,84
290122,80
290122,82
290122,83
290122,82
290122,81
290122,81
290122,83
290122,86
290122,82
290122,82
290122,75
290122,81
290122,82
290122,82
290122,81
290122,81
290122,81
290122,83
290122,84
290122,81
290122,79
290122,83
290122,81
290122,79
290122,80
290122,84
290122,82
290122,82
290122,83
290122,79
290122,82
290122,82
290122,82
290122,83
290122,79
290122,82
290122,79
290122,80
290122,80
290122,82
290122,81
290122,82
290122,79
290122,79
290122,79
290122,84
290122,81
290122,85
290122,79
290122,80
290122,84
290122,80
290122,79
290122,83
290122,80
290122,79
290122,82
290122,79
290122,83
290122,82
290122,83
290122,84
290122,79
290122,80
290122,82
290122,81
290122,82
290122,79
290122,79
298201,79
298201,79
298201,78
298201,82
298201,82
298201,84
298201,79
298201,79
298201,84
298201,79
298201,82
298201,81
298201,80
298201,82
298201,84
298201,83
298201,81
298201,82
298201,79
298201,79
298201,81
298201,79
298201,79
298201,79
298201,82
298201,79
298201,82
298201,82
298201,83
298201,82
298201,79
298201,82
298201,81
298201,80
298201,80
298201,82
298201,85
298201,80
298201,82
298201,79
298201,80
298201,80
298201,79
298201,82
298201,82
298201,81
298201,81
298201,82
298201,79
298201,79
298201,81
298201,83
298201,83
298201,80
298201,84
298201,84
298201,82
298201,79
298201,79
298201,79
298201,78
298201,84
298201,82
298201,82
298201,84
298201,80
298201,81
298201,82
298201,79
298201,82
298201,82
298201,82
298201,84
298201,82
298201,82
298201,79
298201,83
298201,79
298201,80
298201,82
298201,82
298201,82
298201,79
298201,79
298201,81
298201,81
298201,82
298201,81
298201,80
298201,78
298201,78
298201,80
298201,78
298201,78
298201,78
298201,79
298201,82
298201,79
298201,78
306170,78
306170,81
306170,81
306170,78
306170,81
306170,78
306170,78
306170,81
306170,79
306170,79
306170,78
306170,79
306170,80
306170,81
306170,78
306170,81
306170,78
306170,82
306170,79
306170,78
306170,81
306170,78
306170,79
306170,84
306170,78
306170,81
306170,78
306170,78
306170,78
306170,79
306170,81
306170,82
306170,81
306170,81
306170,78
306170,78
306170,80
306170,79
306170,76
306170,78
306170,80
306170,81
306170,76
306170,81
306170,76
306170,78
306170,76
306170,84
306170,78
306170,80
306170,83
306170,78
306170,78
306170,79
306170,81
306170,79
306170,76
306170,80
306170,78
306170,78
306170,76
306170,80
306170,83
306170,78
306170,78
306170,83
306170,78
306170,81
306170,79
306170,78
306170,79
306170,81
306170,78
306170,80
306170,82
306170,81
306170,83
306170,82
306170,78
306170,78
306170,82
306170,78
306170,81
306170,84
306170,80
306170,83
306170,82
306170,80
306170,80
306170,81
306170,82
306170,81
306170,85
306170,80
306170,80
306170,81
306170,81
306170,80
306170,78
314165,83
314165,80
314165,79
314165,80
314165,82
314165,80
314165,78
314165,81
314165,77
314165,81
314165,78
314165,80
314165,79
314165,78
314165,76
314165,79
314165,80
314165,79
314165,79
314165,76
314165,83
314165,79
314165,81
314165,78
314165,79
314165,79
314165,79
314165,81
314165,78
314165,79
314165,79
314165,81
314165,79
314165,76
314165,81
314165,81
314165,79
314165,79
314165,80
314165,80
314165,78
314165,80
314165,76
314165,80
314165,78
314165,80
314165,81
314165,81
314165,76
314165,84
314165,78
314165,76
314165,79
314165,78
314165,80
314165,80
314165,82
314165,79
314165,81
314165,80
314165,79
314165,83
314165,83
314165,81
314165,83
314165,79
314165,80
314165,79
314165,81
314165,83
314165,80
314165,81
314165,79
314165,80
314165,78
314165,80
314165,81
314165,80
314165,81
314165,80
314165,80
314165,80
314165,80
314165,83
314165,80
314165,84
314165,80
314165,83
314165,80
314165,80
314165,80
314165,80
314165,80
314165,81
314165,83
314165,83
314165,81
314165,83
314165,80
322210,80
322210,80
322210,84
322210,83
322210,80
322210,83
322210,80
322210,83
322210,80
322210,79
322210,80
322210,80
322210,80
322210,80
322210,79
322210,78
322210,81
322210,83
322210,80
322210,81
322210,79
322210,81
322210,82
322210,81
322210,80
322210,82
322210,80
322210,83
322210,80
322210,83
322210,82
322210,80
322210,83
322210,80
322210,81
322210,80
322210,81
322210,83
322210,83
322210,83
322210,83
322210,83
322210,79
322210,81
322210,80
322210,83
322210,81
322210,80
322210,80
322210,78
322210,78
322210,81
322210,81
322210,80
322210,83
322210,80
322210,80
322210,79
322210,77
322210,83
322210,80
322210,80
322210,80
322210,80
322210,78
322210,81
322210,78
322210,83
322210,78
322210,84
322210,80
322210,80
322210,79
322210,76
322210,80
322210,80
322210,79
322210,80
322210,79
322210,80
322210,80
322210,83
322210,80
322210,83
322210,80
322210,83
322210,81
322210,80
322210,81
322210,79
322210,77
322210,80
322210,78
322210,79
322210,79
322210,80
322210,79
322210,75
322210,80
330188,79
330188,80
330188,82
330188,78
330188,85
330188,79
330188,82
330188,80
330188,79
330188,79
330188,79
330188,79
330188,79
330188,80
330188,78
330188,79
330188,78
330188,77
330188,80
330188,82
330188,80
330188,79
330188,80
330188,79
330188,79
330188,79
330188,79
330188,79
330188,79
330188,78
330188,78
330188,79
330188,82
330188,82
330188,78
330188,77
330188,77
330188,80
330188,82
330188,78
330188,81
330188,78
330188,83
330188,80
330188,77
330188,79
330188,77
330188,79
330188,79
330188,79
330188,77
330188,82
330188,84
330188,79
330188,81
330188,79
330188,80
330188,84
330188,79
330188,79
330188,83
330188,79
330188,80
330188,79
330188,78
330188,78
330188,77
330188,82
330188,79
330188,79
330188,81
330188,80
330188,79
330188,78
330188,82
330188,79
330188,81
330188,83
330188,79
330188,80
330188,79
330188,82
330188,79
330188,80
330188,84
330188,79
330188,78
330188,79
330188,79
330188,82
330188,79
330188,79
330188,84
330188,79
330188,82
330188,80
330188,82
330188,79
330188,81
338188,79
338188,79
338188,79
338188,80
338188,81
338188,82
338188,79
338188,83
338188,79
338188,82
338188,79
338188,83
338188,79
338188,79
338188,79
338188,82
338188,79
338188,79
338188,82
338188,80
338188,79
338188,80
338188,79
338188,82
338188,83
338188,78
338188,79
338188,77
338188,80
338188,79
338188,81
338188,82
338188,79
338188,79
338188,79
338188,79
338188,79
338188,80
338188,77
338188,80
338188,77
338188,83
338188,79
338188,80
338188,79
338188,77
338188,80
338188,77
338188,81
338188,80
338188,82
338188,79
338188,80
338188,82
338188,82
338188,82
338188,79
338188,82
338188,79
338188,82
338188,82
338188,79
338188,79
338188,79
338188,78
338188,79
338188,79
338188,82
338188,82
338188,82
338188,79
338188,79
338188,79
338188,79
338188,79
338188,79
338188,79
338188,78
338188,84
338188,78
338188,78
338188,79
338188,80
338188,79
338188,79
338188,79
338188,80
338188,83
338188,80
338188,83
338188,82
338188,82
338188,81
338188,82
338188,79
338188,82
338188,81
338188,79
338188,82
346281,82
346281,79
346281,79
346281,82
346281,83
346281,80
346281,80
346281,82
346281,82
346281,79
346281,82
346281,82
346281,79
346281,82
346281,82
346281,82
346281,84
346281,79
346281,79
346281,79
346281,79
346281,82
346281,79
346281,82
346281,80
346281,79
346281,82
346281,82
346281,79
346281,80
346281,78
346281,84
346281,80
346281,79
346281,83
346281,81
346281,80
346281,82
346281,79
346281,82
346281,83
346281,82
346281,78
346281,82
346281,82
346281,79
346281,83
346281,84
346281,82
346281,82
346281,82
346281,84
346281,79
346281,82
346281,81
346281,82
346281,82
346281,82
346281,82
346281,79
346281,82
346281,82
346281,82
346281,82
346281,80
346281,82
346281,83
346281,78
346281,81
346281,79
346281,82
346281,79
346281,82
346281,79
346281,83
346281,82
346281,84
346281,82
346281,82
346281,79
346281,79
346281,83
346281,79
346281,82
346281,78
346281,79
346281,78
346281,79
346281,79
346281,78
346281,82
346281,81
346281,79
346281,82
346281,82
346281,82
346281,79
346281,79
346281,82
354374,81
354374,82
354374,79
354374,82
354374,82
354374,81
354374,81
354374,78
354374,79
354374,81
354374,82
354374,82
354374,82
354374,79
354374,79
354374,82
354374,82
354374,82
354374,78
354374,79
354374,81
354374,78
354374,82
354374,82
354374,80
354374,82
354374,79
354374,83
354374,82
354374,81
354374,82
354374,83
354374,79
354374,83
354374,82
354374,78
354374,79
354374,82
354374,82
354374,79
354374,79
354374,82
354374,82
354374,82
354374,83
354374,80
354374,79
354374,80
354374,79
354374,79
354374,82
354374,82
354374,82
354374,82
354374,82
354374,82
354374,77
354374,79
354374,78
354374,79
354374,83
354374,79
354374,78
354374,83
354374,79
354374,83
354374,82
354374,82
354374,79
354374,79
354374,83
354374,82
354374,82
354374,82
354374,82
354374,81
354374,82
354374,79
354374,81
354374,82
354374,84
354374,79
354374,82
354374,79
354374,82
354374,82
354374,81
354374,80
354374,83
354374,82
354374,83
354374,82
354374,79
354374,82
354374,83
354374,79
354374,82
354374,82
354374,79
362302,82
362302,82
362302,79
362302,80
362302,79
362302,79
362302,79
362302,79
362302,79
362302,79
362302,84
362302,82
362302,77
362302,82
362302,81
362302,79
362302,82
362302,81
362302,82
362302,82
362302,82
362302,79
362302,83
362302,82
362302,82
362302,82
362302,79
362302,82
362302,80
362302,79
362302,80
362302,82
362302,79
362302,81
362302,79
362302,79
362302,78
362302,78
362302,78
362302,79
362302,79
362302,78
362302,81
362302,79
362302,78
362302,81
362302,79
362302,79
362302,78
362302,78
362302,78
362302,79
362302,78
362302,78
362302,78
362302,78
362302,77
362302,78
362302,78
362302,78
362302,78
362302,78
362302,77
362302,79
362302,78
362302,79
362302,78
362302,78
362302,78
362302,77
362302,79
362302,79
362302,80
362302,80
362302,80
362302,78
362302,79
362302,78
362302,77
362302,78
362302,79
362302,78
362302,79
362302,78
362302,78
362302,78
362302,78
362302,80
362302,81
362302,79
362302,80
362302,81
362302,78
362302,80
362302,78
362302,78
362302,77
362302,77
362302,79
370126,77
370126,77
370126,77
370126,77
370126,78
370126,78
370126,77
370126,77
370126,77
370126,77
370126,77
370126,77
370126,77
370126,78
370126,77
370126,77
370126,77
370126,77
370126,77
370126,78
370126,77
370126,78
370126,77
370126,78
370126,77
370126,77
370126,77
370126,77
370126,77
370126,77
370126,77
370126,77
370126,77
370126,77
370126,77
370126,77
370126,77
370126,78
370126,77
370126,78
370126,78
370126,78
370126,77
370126,78
370126,77
370126,77
370126,77
370126,77
370126,77
370126,78
370126,78
370126,78
370126,78
370126,77
370126,77
370126,77
370126,77
370126,78
370126,80
370126,80
370126,80
370126,77
370126,80
370126,80
370126,78
370126,80
370126,80
370126,80
370126,80
370126,77
370126,80
370126,80
370126,80
370126,80
370126,80
370126,81
370126,77
370126,77
370126,80
370126,80
370126,80
370126,80
370126,80
370126,80
370126,80
370126,81
370126,80
370126,80
370126,79
370126,78
370126,81
370126,80
370126,80
370126,80
370126,80
370126,77
370126,81
370126,81
370126,80
378089,80
378089,77
378089,80
378089,80
378089,82
378089,81
378089,80
378089,80
378089,80
378089,80
378089,81
378089,77
378089,77
378089,77
378089,77
378089,77
378089,80
378089,80
378089,77
378089,77
378089,78
378089,78
378089,80
378089,80
378089,80
378089,81
378089,82
378089,80
378089,81
378089,81
378089,80
378089,80
378089,80
378089,80
378089,81
378089,80
378089,82
378089,81
378089,80
378089,80
378089,80
378089,82
378089,80
378089,80
378089,81
378089,80
378089,80
378089,80
378089,80
378089,80
378089,81
378089,80
378089,80
378089,80
378089,80
378089,80
378089,80
378089,80
378089,80
378089,80
378089,80
378089,80
378089,81
378089,80
378089,80
378089,80
378089,80
378089,80
378089,80
378089,80
378089,80
378089,77
378089,78
378089,78
378089,77
378089,78
378089,77
378089,80
378089,80
378089,81
378089,80
378089,80
378089,80
378089,81
378089,80
378089,80
378089,80
378089,77
378089,80
378089,80
378089,81
378089,80
378089,81
378089,80
378089,78
378089,77
378089,78
378089,77
378089,77
385997,77
385997,80
385997,77
385997,80
385997,80
385997,80
385997,77
385997,80
385997,81
385997,80
385997,77
385997,80
385997,80
385997,81
385997,80
385997,79
385997,77
385997,77
385997,80
385997,80
385997,82
385997,80
385997,81
385997,80
385997,80
385997,80
385997,80
385997,77
385997,77
385997,77
385997,77
385997,77
385997,77
385997,77
385997,77
385997,77
385997,77
385997,81
385997,77
385997,80
385997,78
385997,77
385997,77
385997,80
385997,80
385997,81
385997,80
385997,80
385997,81
385997,82
385997,80
385997,80
385997,80
385997,81
385997,80
385997,80
385997,81
385997,80
385997,81
385997,78
385997,77
385997,77
385997,81
385997,78
385997,80
385997,80
385997,80
385997,81
385997,80
385997,80
385997,77
385997,77
385997,77
385997,80
385997,81
385997,80
385997,81
385997,77
385997,81
385997,80
385997,80
385997,80
385997,81
385997,78
385997,77
385997,78
385997,77
385997,78
385997,77
385997,79
385997,77
385997,80
385997,80
385997,80
385997,80
385997,77
385997,79
385997,77
385997,80
393863,80
393863,77
393863,80
393863,77
393863,80
393863,77
393863,80
393863,80
393863,80
393863,77
393863,77
393863,77
393863,77
393863,78
393863,77
393863,77
393863,80
393863,81
393863,80
393863,80
393863,80
393863,80
393863,80
393863,80
393863,81
393863,80
393863,77
393863,80
393863,77
393863,77
393863,77
393863,77
393863,77
393863,78
393863,77
393863,78
393863,78
393863,77
393863,80
393863,77
393863,81
393863,80
393863,80
393863,77
393863,81
393863,80
393863,80
393863,80
393863,77
393863,80
393863,82
393863,80
393863,77
393863,77
393863,77
393863,77
393863,80
393863,81
393863,77
393863,77
393863,78
393863,77
393863,77
393863,77
393863,77
393863,79
393863,80
393863,78
393863,77
393863,81
393863,77
393863,77
393863,77
393863,77
393863,78
393863,78
393863,77
393863,80
393863,77
393863,77
393863,81
393863,77
393863,77
393863,78
393863,80
393863,80
393863,82
393863,80
393863,81
393863,77
393863,77
393863,80
393863,80
393863,81
393863,78
393863,80
393863,80
393863,80
393863,80
401738,80
401738,77
401738,80
401738,80
401738,77
401738,81
401738,78
401738,77
401738,80
401738,81
401738,80
401738,80
401738,77
401738,77
401738,77
401738,80
401738,81
401738,80
401738,81
401738,77
401738,77
401738,77
401738,77
401738,77
401738,77
401738,77
401738,80
401738,80
401738,80
401738,77
401738,77
401738,77
401738,81
401738,78
401738,77
401738,78
401738,77
401738,77
401738,77
401738,77
401738,77
401738,80
401738,80
401738,77
401738,81
401738,80
401738,80
401738,80
401738,80
401738,80
401738,80
401738,80
401738,80
401738,80
401738,80
401738,77
401738,80
401738,80
401738,80
401738,80
401738,80
401738,80
401738,80
401738,77
401738,81
401738,77
401738,81
401738,81
401738,80
401738,80
401738,80
401738,78
401738,77
401738,77
401738,78
401738,77
401738,77
401738,80
401738,77
401738,82
401738,77
401738,80
401738,77
401738,77
401738,77
401738,78
401738,80
401738,78
401738,77
401738,81
401738,80
401738,80
401738,80
401738,77
401738,77
401738,77
401738,77
401738,77
401738,80
409491,77
409491,77
409491,77
409491,78
409491,77
409491,77
409491,77
409491,77
409491,80
409491,77
409491,80
409491,80
409491,78
409491,77
409491,77
409491,78
409491,77
409491,77
409491,77
409491,77
409491,77
409491,77
409491,77
409491,77
409491,77
409491,78
409491,77
409491,77
409491,78
409491,78
409491,77
409491,77
409491,77
409491,77
409491,77
409491,77
409491,77
409491,78
409491,77
409491,77
409491,77
409491,78
409491,77
409491,79
409491,79
409491,77
409491,78
409491,77
409491,77
409491,77
409491,77
409491,78
409491,77
409491,78
409491,80
409491,77
409491,81
409491,77
409491,77
409491,80
409491,78
409491,80
409491,78
409491,78
409491,77
409491,77
409491,77
409491,77
409491,77
409491,77
409491,77
409491,78
409491,77
409491,80
409491,77
409491,81
409491,77
409491,77
409491,77
409491,77
409491,77
409491,77
409491,77
409491,77
409491,77
409491,78
409491,77
409491,77
409491,78
409491,76
409491,78
409491,77
409491,77
409491,77
409491,78
409491,78
409491,77
409491,77
409491,78
417231,78
417231,78
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,79
417231,78
417231,77
417231,77
417231,77
417231,80
417231,77
417231,77
417231,77
417231,77
417231,78
417231,77
417231,78
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,79
417231,78
417231,77
417231,77
417231,78
417231,79
417231,79
417231,78
417231,77
417231,77
417231,77
417231,80
417231,77
417231,77
417231,77
417231,78
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,78
417231,78
417231,78
417231,77
417231,78
417231,77
417231,78
417231,77
417231,77
417231,78
417231,77
417231,77
417231,80
417231,78
417231,77
417231,77
417231,77
417231,78
417231,77
417231,77
417231,77
417231,77
417231,77
417231,78
417231,77
417231,78
417231,77
417231,78
417231,77
417231,78
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,77
417231,78
417231,76
417231,79
417231,78
425062,77
425062,77
425062,77
425062,77
425062,75
425062,77
425062,78
425062,77
425062,78
425062,80
425062,78
425062,77
425062,77
425062,78
425062,77
425062,77
425062,77
425062,77
425062,77
425062,78
425062,77
425062,77
425062,77
425062,76
425062,77
425062,77
425062,77
425062,77
425062,77
425062,80
425062,80
425062,78
425062,80
425062,80
425062,78
425062,80
425062,76
425062,80
425062,80
425062,80
425062,80
425062,77
425062,77
425062,80
425062,80
425062,77
425062,79
425062,77
425062,78
425062,80
425062,81
425062,80
425062,80
425062,80
425062,77
425062,77
425062,80
425062,80
425062,78
425062,78
425062,77
425062,80
425062,80
425062,77
425062,80
425062,80
425062,78
425062,81
425062,80
425062,77
425062,77
425062,80
425062,77
425062,78
425062,77
425062,77
425062,80
425062,77
425062,80
425062,79
425062,80
425062,77
425062,77
425062,77
425062,77
425062,77
425062,77
425062,81
425062,80
425062,78
425062,77
425062,81
425062,77
425062,80
425062,80
425062,78
425062,80
425062,80
425062,80
432918,77
432918,77
432918,80
432918,77
432918,80
432918,77
432918,77
432918,81
432918,80
432918,78
432918,80
432918,80
432918,77
432918,80
432918,77
432918,77
432918,78
432918,80
432918,80
432918,80
432918,80
432918,77
432918,77
432918,77
432918,77
432918,81
432918,81
432918,78
432918,77
432918,77
432918,80
432918,77
432918,81
432918,77
432918,77
432918,77
432918,77
432918,78
432918,77
432918,78
432918,80
432918,77
432918,80
432918,80
432918,77
432918,77
432918,77
432918,77
432918,80
432918,78
432918,80
432918,77
432918,80
432918,80
432918,80
432918,78
432918,77
432918,77
432918,80
432918,78
432918,78
432918,80
432918,80
432918,77
432918,77
432918,78
432918,78
432918,80
432918,77
432918,81
432918,80
432918,78
432918,80
432918,77
432918,77
432918,80
432918,81
432918,77
432918,77
432918,80
432918,77
432918,78
432918,78
432918,80
432918,80
432918,80
432918,78
432918,77
432918,81
432918,79
432918,80
432918,78
432918,77
432918,80
432918,80
432918,80
432918,78
432918,78
432918,80
440884,80
440884,77
440884,77
440884,77
440884,80
440884,77
440884,81
440884,77
440884,78
440884,77
440884,80
440884,78
440884,80
440884,77
440884,80
440884,78
440884,77
440884,80
440884,78
440884,80
440884,78
440884,80
440884,80
440884,77
440884,81
440884,77
440884,78
440884,78
440884,80
440884,78
440884,81
440884,80
440884,80
440884,80
440884,80
440884,80
440884,81
440884,81
440884,79
440884,80
440884,80
440884,80
440884,80
440884,80
440884,80
440884,80
440884,80
440884,81
440884,80
440884,82
440884,80
440884,77
440884,80
440884,77
440884,81
440884,80
440884,80
440884,81
440884,80
440884,80
440884,80
440884,81
440884,80
440884,80
440884,81
440884,80
440884,80
440884,81
440884,80
440884,81
440884,76
440884,80
440884,80
440884,80
440884,80
440884,80
440884,80
440884,80
440884,80
440884,80
440884,80
440884,82
440884,81
440884,80
440884,80
440884,81
440884,80
440884,80
440884,81
440884,81
440884,80
440884,80
440884,80
440884,81
440884,80
440884,80
440884,80
440884,80
440884,81
448903,80
448903,80
448903,80
448903,80
448903,80
448903,80
448903,80
448903,80
448903,80
448903,81
448903,80
448903,80
448903,80
448903,80
448903,81
448903,81
448903,81
448903,81
448903,81
448903,80
448903,80
448903,80
448903,80
448903,80
448903,80
448903,80
448903,80
448903,80
448903,80
448903,81
448903,80
448903,80
448903,81
448903,81
448903,80
448903,80
448903,80
448903,80
448903,80
448903,80
448903,76
448903,80
448903,81
448903,80
448903,80
448903,80
448903,80
448903,80
448903,81
448903,80
448903,80
448903,81
448903,80
448903,80
448903,80
448903,81
448903,80
448903,77
448903,80
448903,81
448903,81
448903,80
448903,81
448903,80
448903,80
448903,80
448903,80
448903,82
448903,81
448903,80
448903,80
448903,81
448903,80
448903,80
448903,81
448903,80
448903,80
448903,81
448903,81
448903,80
448903,83
448903,80
448903,82
448903,80
448903,81
448903,80
448903,80
448903,80
448903,80
448903,81
448903,81
448903,81
448903,80
448903,80
448903,80
448903,81
448903,80
448903,80
448903,77
456926,80
456926,81
456926,80
456926,80
456926,80
456926,80
456926,81
456926,80
456926,81
456926,79
456926,80
456926,80
456926,80
456926,81
456926,81
456926,81
456926,80
456926,81
456926,81
456926,80
456926,80
456926,80
456926,81
456926,80
456926,80
456926,80
456926,81
456926,80
456926,80
456926,81
456926,80
456926,81
456926,80
456926,80
456926,80
456926,80
456926,80
456926,81
456926,80
456926,81
456926,80
456926,80
456926,80
456926,78
456926,81
456926,80
456926,78
456926,80
456926,81
456926,80
456926,80
456926,80
456926,80
456926,82
456926,81
456926,80
456926,81
456926,80
456926,80
456926,81
456926,81
456926,80
456926,77
456926,80
456926,80
456926,80
456926,80
456926,80
456926,81
456926,81
456926,80
456926,80
456926,80
456926,80
456926,81
456926,80
456926,80
456926,80
456926,80
456926,81
456926,80
456926,80
456926,80
456926,80
456926,80
456926,80
456926,80
456926,80
456926,80
456926,80
456926,82
456926,80
456926,81
456926,80
456926,80
456926,81
456926,80
456926,80
456926,80
464978,83
464978,80
464978,80
464978,81
464978,80
464978,81
464978,81
464978,80
464978,80
464978,80
464978,81
464978,80
464978,81
464978,81
464978,80
464978,80
464978,80
464978,80
464978,80
464978,77
464978,81
464978,81
464978,80
464978,80
464978,80
464978,80
464978,81
464978,80
464978,80
464978,80
464978,80
464978,80
464978,80
464978,80
464978,80
464978,81
464978,80
464978,81
464978,82
464978,80
464978,80
464978,80
464978,80
464978,82
464978,80
464978,80
464978,80
464978,80
464978,80
464978,81
464978,80
464978,81
464978,81
464978,81
464978,80
464978,81
464978,81
464978,81
464978,81
464978,80
464978,79
464978,81
464978,82
464978,79
464978,81
464978,80
464978,81
464978,81
464978,81
464978,81
464978,82
464978,81
464978,78
464978,82
464978,81
464978,82
464978,81
464978,81
464978,81
464978,81
464978,81
464978,80
464978,80
464978,81
464978,80
464978,81
464978,80
464978,77
464978,81
464978,81
464978,81
464978,81
464978,83
464978,82
464978,79
464978,82
464978,81
464978,80
464978,81
473023,81
473023,80
473023,80
473023,81
473023,81
473023,82
473023,81
473023,80
473023,80
473023,81
473023,81
473023,81
473023,81
473023,80
473023,81
473023,80
473023,80
473023,77
473023,82
473023,80
473023,80
473023,80
473023,80
473023,78
473023,79
473023,81
473023,82
473023,81
473023,82
473023,81
473023,80
473023,80
473023,80
473023,78
473023,80
473023,80
473023,82
473023,78
473023,81
473023,81
473023,81
473023,81
473023,80
473023,81
473023,80
473023,80
473023,82
473023,81
473023,81
473023,78
473023,82
473023,81
473023,78
473023,81
473023,81
473023,80
