154309,29
154309,18
154309,24
154309,20
154309,37
154309,29
154309,24
154309,24
154309,15
154309,26
154309,26
154309,42
154309,21
154309,25
154309,15
154309,16
154309,16
154309,25
154309,27
154309,19
154309,22
154309,18
154309,21
154309,28
154309,20
154309,19
154309,16
154309,23
154309,20
154309,27
154309,19
154309,23
154309,21
154309,31
154309,27
154309,20
154309,26
154309,25
154309,24
154309,24
154309,26
154309,27
154309,29
154309,21
154309,26
154309,31
154309,28
154309,16
154309,19
154309,24
154309,26
154309,28
154309,18
154309,25
154309,17
154309,22
154309,25
154309,20
154309,21
154309,21
154309,22
154309,24
154309,23
154309,17
154309,17
154309,18
154309,25
154309,26
154309,29
154309,27
154309,24
154309,25
154309,23
154309,27
154309,21
154309,23
154309,17
156661,25
156661,15
156661,20
156661,24
156661,23
156661,22
156661,29
156661,31
156661,27
156661,23
156661,27
156661,27
156661,20
156661,24
156661,19
156661,18
156661,25
156661,20
156661,20
156661,20
156661,24
156661,28
156661,23
156661,19
156661,21
156661,22
156661,22
156661,17
156661,24
156661,24
156661,16
156661,30
156661,23
156661,23
156661,19
156661,18
156661,29
156661,26
156661,22
156661,23
156661,23
156661,23
156661,22
156661,22
156661,18
156661,27
156661,27
156661,26
156661,38
156661,24
156661,28
156661,26
156661,24
156661,22
156661,16
156661,33
156661,28
156661,24
156661,17
156661,37
156661,20
156661,26
156661,23
156661,28
156661,26
156661,25
156661,24
156661,21
156661,22
156661,26
156661,31
156661,23
156661,18
156661,19
156661,26
156661,22
156661,25
156661,24
156661,21
156661,18
156661,20
156661,20
156661,27
156661,21
156661,26
156661,35
156661,22
156661,28
156661,22
156661,21
156661,26
156661,21
156661,20
156661,23
156661,24
156661,22
156661,26
156661,20
156661,20
159005,24
159005,35
159005,19
159005,21
159005,28
159005,23
159005,29
159005,26
159005,32
159005,33
159005,26
159005,22
159005,19
159005,28
159005,24
159005,21
159005,24
159005,25
159005,26
159005,25
159005,18
159005,23
159005,24
159005,21
159005,27
159005,25
159005,24
159005,22
159005,20
159005,24
159005,20
159005,26
159005,30
159005,25
159005,21
159005,28
159005,21
159005,22
159005,27
159005,22
159005,22
159005,25
159005,23
159005,17
159005,22
159005,25
159005,17
159005,19
159005,25
159005,26
159005,22
159005,26
159005,20
159005,23
159005,22
159005,22
159005,24
159005,25
159005,22
159005,23
159005,19
159005,24
159005,25
159005,19
159005,25
159005,21
159005,23
159005,17
159005,23
159005,24
159005,17
159005,30
159005,21
159005,23
159005,24
159005,25
159005,20
159005,24
159005,24
159005,24
159005,22
159005,18
159005,29
159005,26
159005,24
159005,25
159005,25
159005,22
159005,22
159005,24
159005,24
159005,15
159005,24
159005,23
159005,23
159005,23
159005,24
159005,26
159005,19
161383,17
161383,21
161383,17
161383,20
161383,25
161383,27
161383,28
161383,23
161383,23
161383,21
161383,25
161383,22
161383,22
161383,25
161383,17
161383,20
161383,27
161383,26
161383,22
161383,21
161383,39
161383,34
161383,26
161383,24
161383,27
161383,22
161383,24
161383,32
161383,36
161383,27
161383,27
161383,23
161383,22
161383,22
161383,33
161383,25
161383,26
161383,28
161383,19
161383,26
161383,21
161383,36
161383,17
161383,25
161383,24
161383,24
161383,24
161383,23
161383,23
161383,20
161383,21
161383,28
161383,23
161383,23
161383,30
161383,25
161383,21
161383,26
161383,29
161383,20
161383,16
161383,23
161383,21
161383,17
161383,25
161383,23
161383,26
161383,25
161383,22
161383,19
161383,18
161383,29
161383,21
161383,27
161383,31
161383,21
161383,17
161383,18
161383,20
161383,24
161383,21
161383,19
161383,25
161383,21
161383,25
161383,23
161383,18
161383,25
161383,26
161383,24
161383,26
161383,22
161383,19
161383,27
161383,22
161383,24
161383,24
161383,29
161383,17
163676,25
163676,19
163676,26
163676,19
163676,30
163676,18
163676,20
163676,26
163676,26
163676,22
163676,30
163676,24
163676,20
163676,24
163676,34
163676,24
163676,25
163676,28
163676,30
163676,27
163676,22
163676,19
163676,22
163676,25
163676,25
163676,22
163676,23
163676,19
163676,22
163676,25
163676,18
163676,18
163676,27
163676,22
163676,25
163676,26
163676,19
163676,24
163676,21
163676,28
163676,45
163676,29
163676,17
163676,31
163676,18
163676,22
163676,24
163676,27
163676,21
163676,20
163676,21
163676,20
163676,28
163676,20
163676,22
163676,21
163676,13
163676,21
163676,26
163676,18
163676,14
163676,19
163676,22
163676,21
163676,15
163676,17
163676,18
163676,32
163676,23
163676,23
163676,22
163676,18
163676,21
163676,16
163676,19
163676,18
163676,22
163676,24
163676,23
163676,16
163676,21
163676,27
163676,18
163676,26
163676,21
163676,23
163676,26
163676,22
163676,30
163676,23
163676,27
163676,29
163676,17
163676,23
163676,28
163676,22
163676,33
163676,15
163676,21
166051,24
166051,22
166051,23
166051,24
166051,18
166051,22
166051,18
166051,25
166051,21
166051,33
166051,18
166051,23
166051,22
166051,32
166051,32
166051,27
166051,31
166051,22
166051,26
166051,25
166051,23
166051,21
166051,20
166051,29
166051,26
166051,23
166051,17
166051,17
166051,21
166051,28
166051,23
166051,19
166051,24
166051,26
166051,25
166051,39
166051,25
166051,20
166051,25
166051,27
166051,20
166051,30
166051,19
166051,30
166051,28
166051,26
166051,20
166051,22
166051,23
166051,27
166051,30
166051,34
166051,21
166051,21
166051,23
166051,23
166051,26
166051,20
166051,29
166051,21
166051,23
166051,22
166051,25
166051,17
166051,23
166051,22
166051,28
166051,27
166051,25
166051,24
166051,22
166051,22
166051,19
166051,21
166051,24
166051,23
166051,25
166051,25
166051,17
166051,27
166051,22
166051,28
166051,15
166051,19
166051,23
166051,24
166051,22
166051,23
166051,23
166051,23
166051,20
166051,24
166051,25
166051,20
166051,24
166051,23
166051,21
166051,29
166051,24
168293,24
168293,22
168293,20
168293,25
168293,32
168293,18
168293,21
168293,23
168293,22
168293,18
168293,27
168293,19
168293,20
168293,15
168293,23
168293,28
168293,19
168293,27
168293,22
168293,21
168293,29
168293,24
168293,22
168293,26
168293,23
168293,20
168293,23
168293,24
168293,20
168293,17
168293,22
168293,20
168293,26
168293,18
168293,21
168293,25
168293,17
168293,24
168293,24
168293,22
168293,24
168293,19
168293,20
168293,17
168293,25
168293,19
168293,22
168293,24
168293,21
168293,24
168293,22
168293,27
168293,23
168293,36
168293,24
168293,18
168293,21
168293,20
168293,25
168293,23
168293,26
168293,22
168293,24
168293,19
168293,17
168293,21
168293,24
168293,21
168293,26
168293,17
168293,27
168293,24
168293,19
168293,25
168293,26
168293,22
168293,32
168293,18
168293,21
168293,17
168293,20
168293,24
168293,25
168293,24
168293,27
168293,21
168293,21
168293,22
168293,24
168293,16
168293,22
168293,24
168293,23
168293,20
168293,21
168293,18
168293,24
168293,21
168293,25
170665,22
170665,22
170665,25
170665,17
170665,24
170665,20
170665,23
170665,28
170665,29
170665,24
170665,39
170665,18
170665,24
170665,31
170665,19
170665,24
170665,23
170665,16
170665,23
170665,20
170665,18
170665,18
170665,22
170665,24
170665,26
170665,26
170665,23
170665,24
170665,23
170665,23
170665,26
170665,23
170665,27
170665,23
170665,19
170665,22
170665,16
170665,23
170665,22
170665,45
170665,22
170665,26
170665,23
170665,24
170665,29
170665,22
170665,25
170665,24
170665,26
170665,16
170665,22
170665,30
170665,19
170665,21
170665,21
170665,25
170665,23
170665,22
170665,23
170665,19
170665,26
170665,23
170665,22
170665,17
170665,21
170665,26
170665,20
170665,24
170665,28
170665,52
170665,17
170665,28
170665,24
170665,23
170665,21
170665,19
170665,29
170665,24
170665,21
170665,26
170665,19
170665,19
170665,23
170665,23
170665,24
170665,23
170665,25
170665,19
170665,26
170665,27
170665,27
170665,26
170665,23
170665,25
170665,19
170665,23
170665,24
170665,30
170665,27
172883,22
172883,24
172883,19
172883,23
172883,22
172883,26
172883,24
172883,19
172883,22
172883,22
172883,19
172883,28
172883,24
172883,21
172883,20
172883,19
172883,22
172883,25
172883,17
172883,20
172883,24
172883,20
172883,21
172883,22
172883,18
172883,20
172883,21
172883,17
172883,24
172883,17
172883,28
172883,16
172883,30
172883,16
172883,25
172883,21
172883,20
172883,23
172883,19
172883,23
172883,19
172883,19
172883,22
172883,29
172883,22
172883,25
172883,22
172883,27
172883,30
172883,26
172883,24
172883,24
172883,21
172883,24
172883,24
172883,23
172883,25
172883,23
172883,21
172883,17
172883,30
172883,21
172883,19
172883,19
172883,21
172883,17
172883,27
172883,30
172883,25
172883,19
172883,27
172883,28
172883,29
172883,20
172883,22
172883,23
172883,16
172883,24
172883,21
172883,23
172883,19
172883,23
172883,20
172883,19
172883,21
172883,25
172883,17
172883,17
172883,17
172883,24
172883,21
172883,26
172883,17
172883,22
172883,22
172883,24
172883,23
172883,29
172883,22
175067,26
175067,23
175067,24
175067,21
175067,20
175067,21
175067,20
175067,22
175067,16
175067,23
175067,20
175067,24
175067,23
175067,22
175067,18
175067,21
175067,26
175067,20
175067,26
175067,23
175067,21
175067,19
175067,21
175067,21
175067,24
175067,18
175067,23
175067,23
175067,20
175067,21
175067,25
175067,20
175067,24
175067,20
175067,25
175067,22
175067,25
175067,16
175067,31
175067,23
175067,25
175067,24
175067,18
175067,26
175067,22
175067,26
175067,26
175067,24
175067,22
175067,18
175067,20
175067,27
175067,16
175067,27
175067,22
175067,22
175067,28
175067,21
175067,15
175067,17
175067,19
175067,24
175067,18
175067,22
175067,27
175067,18
175067,22
175067,19
175067,18
175067,25
175067,22
175067,22
175067,20
175067,24
175067,21
175067,27
175067,18
175067,22
175067,18
175067,22
175067,20
175067,21
175067,21
175067,17
175067,17
175067,23
175067,23
175067,15
175067,19
175067,23
175067,24
175067,19
175067,16
175067,23
175067,23
175067,29
175067,23
175067,25
175067,24
177248,22
177248,23
177248,26
177248,22
177248,25
177248,27
177248,21
177248,18
177248,24
177248,23
177248,21
177248,18
177248,16
177248,24
177248,22
177248,23
177248,18
177248,25
177248,22
177248,25
177248,27
177248,21
177248,25
177248,18
177248,21
177248,18
177248,24
177248,17
177248,17
177248,24
177248,19
177248,19
177248,18
177248,19
177248,18
177248,20
177248,27
177248,23
177248,22
177248,21
177248,19
177248,21
177248,23
177248,25
177248,19
177248,22
177248,23
177248,24
177248,22
177248,24
177248,23
177248,19
177248,20
177248,19
177248,20
177248,18
177248,25
177248,19
177248,26
177248,22
177248,24
177248,21
177248,20
177248,18
177248,23
177248,17
177248,22
177248,22
177248,20
177248,23
177248,27
177248,21
177248,17
177248,22
177248,21
177248,21
177248,22
177248,25
177248,23
177248,23
177248,21
177248,22
177248,26
177248,24
177248,25
177248,21
177248,18
177248,26
177248,20
177248,33
177248,24
177248,18
177248,28
177248,19
177248,26
177248,15
177248,20
177248,22
177248,29
179425,26
179425,18
179425,26
179425,20
179425,22
179425,28
179425,18
179425,24
179425,23
179425,24
179425,24
179425,23
179425,23
179425,24
179425,25
179425,18
179425,22
179425,18
179425,26
179425,17
179425,18
179425,19
179425,23
179425,19
179425,27
179425,20
179425,22
179425,22
179425,25
179425,24
179425,28
179425,20
179425,28
179425,17
179425,21
179425,18
179425,23
179425,21
179425,25
179425,22
179425,24
179425,21
179425,17
179425,23
179425,19
179425,24
179425,17
179425,16
179425,25
179425,20
179425,18
179425,23
179425,17
179425,24
179425,22
179425,24
179425,21
179425,22
179425,23
179425,24
179425,26
179425,18
179425,23
179425,25
179425,15
179425,27
179425,25
179425,24
179425,26
179425,16
179425,23
179425,27
179425,24
179425,22
179425,19
179425,22
179425,19
179425,20
179425,21
179425,24
179425,24
179425,26
179425,21
179425,18
179425,17
179425,19
179425,20
179425,18
179425,20
179425,22
179425,27
179425,21
179425,22
179425,16
179425,22
179425,19
179425,19
179425,23
179425,21
181595,21
181595,23
181595,19
181595,27
181595,19
181595,26
181595,20
181595,21
181595,24
181595,21
181595,17
181595,20
181595,17
181595,24
181595,20
181595,23
181595,24
181595,17
181595,22
181595,21
181595,23
181595,22
181595,25
181595,18
181595,23
181595,18
181595,22
181595,22
181595,23
181595,29
181595,17
181595,20
181595,25
181595,22
181595,21
181595,23
181595,21
181595,20
181595,22
181595,24
181595,25
181595,17
181595,26
181595,22
181595,21
181595,24
181595,20
181595,20
181595,20
181595,17
181595,19
181595,20
181595,18
181595,23
181595,23
181595,23
181595,22
181595,19
181595,25
181595,17
181595,22
181595,28
181595,25
181595,19
181595,22
181595,25
181595,18
181595,25
181595,21
181595,25
181595,24
181595,24
181595,23
181595,20
181595,22
181595,22
181595,19
181595,23
181595,23
181595,20
181595,24
181595,22
181595,16
181595,21
181595,21
181595,24
181595,22
181595,23
181595,23
181595,20
181595,24
181595,22
181595,24
181595,23
181595,22
181595,23
181595,23
181595,19
181595,18
183772,24
183772,24
183772,21
183772,21
183772,24
183772,17
183772,15
183772,19
183772,22
183772,17
183772,18
183772,21
183772,22
183772,21
183772,23
183772,24
183772,21
183772,27
183772,24
183772,22
183772,22
183772,23
183772,25
183772,24
183772,19
183772,17
183772,23
183772,21
183772,19
183772,25
183772,24
183772,23
183772,17
183772,25
183772,22
183772,21
183772,22
183772,19
183772,21
183772,24
183772,22
183772,21
183772,27
183772,17
183772,26
183772,24
183772,20
183772,22
183772,23
183772,22
183772,18
183772,20
183772,23
183772,18
183772,22
183772,24
183772,17
183772,20
183772,18
183772,18
183772,21
183772,17
183772,24
183772,24
183772,22
183772,20
183772,20
183772,23
183772,28
183772,21
183772,21
183772,23
183772,22
183772,19
183772,21
183772,27
183772,24
183772,23
183772,20
183772,17
183772,22
183772,20
183772,22
183772,32
183772,20
183772,18
183772,22
183772,17
183772,26
183772,24
183772,21
183772,20
183772,26
183772,25
183772,19
183772,22
183772,20
183772,26
183772,28
185963,23
185963,26
185963,21
185963,23
185963,18
185963,23
185963,22
185963,24
185963,21
185963,24
185963,17
185963,24
185963,22
185963,24
185963,16
185963,32
185963,22
185963,22
185963,24
185963,24
185963,20
185963,25
185963,23
185963,19
185963,22
185963,23
185963,22
185963,20
185963,29
185963,18
185963,22
185963,22
185963,21
185963,22
185963,15
185963,19
185963,22
185963,20
185963,25
185963,27
185963,17
185963,25
185963,18
185963,22
185963,23
185963,17
185963,18
185963,22
185963,21
185963,22
185963,19
185963,26
185963,22
185963,20
185963,22
185963,22
185963,22
185963,23
185963,24
185963,20
185963,23
185963,24
185963,20
185963,18
185963,22
185963,25
185963,23
185963,18
185963,24
185963,22
185963,19
185963,23
185963,24
185963,28
185963,26
185963,22
185963,27
185963,21
185963,22
185963,23
185963,25
185963,22
185963,20
185963,20
185963,26
185963,25
185963,17
185963,19
185963,22
185963,22
185963,18
185963,20
185963,17
185963,15
185963,32
185963,19
185963,14
185963,23
185963,24
188138,20
188138,20
188138,17
188138,24
188138,26
188138,24
188138,24
188138,22
188138,19
188138,16
188138,18
188138,25
188138,24
188138,22
188138,16
188138,22
188138,26
188138,23
188138,25
188138,23
188138,19
188138,27
188138,23
188138,17
188138,22
188138,20
188138,23
188138,21
188138,21
188138,19
188138,18
188138,19
188138,22
188138,22
188138,17
188138,22
188138,22
188138,19
188138,17
188138,21
188138,25
188138,23
188138,22
188138,23
188138,23
188138,17
188138,21
188138,24
188138,22
188138,21
188138,24
188138,24
188138,23
188138,22
188138,21
188138,18
188138,17
188138,21
188138,26
188138,25
188138,27
188138,26
188138,24
188138,26
188138,23
188138,22
188138,24
188138,18
188138,27
188138,23
188138,23
188138,22
188138,26
188138,21
188138,17
188138,22
188138,24
188138,22
188138,27
188138,20
188138,21
188138,22
188138,18
188138,24
188138,21
188138,22
188138,21
188138,22
188138,18
188138,25
188138,18
188138,21
188138,26
188138,17
188138,24
188138,20
188138,19
188138,18
188138,24
190290,23
190290,17
190290,25
190290,23
190290,20
190290,26
190290,17
190290,19
190290,20
190290,22
190290,22
190290,16
190290,22
190290,21
190290,23
190290,17
190290,21
190290,19
190290,23
190290,22
190290,22
190290,23
190290,22
190290,24
190290,22
190290,23
190290,20
190290,19
190290,22
190290,22
190290,24
190290,19
190290,17
190290,25
190290,19
190290,22
190290,24
190290,23
190290,23
190290,22
190290,18
190290,24
190290,20
190290,18
190290,25
190290,21
190290,23
190290,19
190290,22
190290,21
190290,18
190290,22
190290,21
190290,18
190290,24
190290,23
190290,20
190290,21
190290,22
190290,18
190290,24
190290,21
190290,20
190290,27
190290,24
190290,24
190290,24
190290,23
190290,23
190290,25
190290,21
190290,24
190290,26
190290,24
190290,24
190290,19
190290,17
190290,21
190290,17
190290,17
190290,25
190290,22
190290,20
190290,19
190290,22
190290,17
190290,26
190290,25
190290,19
190290,23
190290,19
190290,24
190290,21
190290,26
190290,21
190290,29
190290,21
190290,17
190290,19
192459,25
192459,22
192459,25
192459,23
192459,22
192459,20
192459,24
192459,18
192459,26
192459,19
192459,22
192459,18
192459,20
192459,22
192459,22
192459,16
192459,20
192459,23
192459,24
192459,20
192459,27
192459,20
192459,20
192459,16
192459,22
192459,20
192459,23
192459,18
192459,22
192459,24
192459,25
192459,26
192459,24
192459,24
192459,15
192459,23
192459,24
192459,19
192459,24
192459,24
192459,23
192459,14
192459,22
192459,24
192459,22
192459,23
192459,21
192459,15
192459,23
192459,23
192459,23
192459,26
192459,24
192459,21
192459,28
192459,19
192459,17
192459,18
192459,23
192459,17
192459,18
192459,21
192459,23
192459,26
192459,21
192459,23
192459,19
192459,23
192459,26
192459,25
192459,22
192459,23
192459,18
192459,22
192459,21
192459,22
192459,16
192459,27
192459,22
192459,22
192459,21
192459,20
192459,23
192459,22
192459,22
192459,17
192459,26
192459,24
192459,18
192459,23
192459,19
192459,21
192459,23
192459,23
192459,21
192459,18
192459,23
192459,23
192459,23
194670,21
194670,19
194670,23
194670,24
194670,22
194670,24
194670,18
194670,21
194670,23
194670,17
194670,20
194670,22
194670,20
194670,22
194670,20
194670,26
194670,18
194670,18
194670,24
194670,22
194670,21
194670,23
194670,21
194670,22
194670,19
194670,21
194670,23
194670,24
194670,17
194670,23
194670,26
194670,21
194670,27
194670,21
194670,21
194670,28
194670,23
194670,16
194670,22
194670,25
194670,19
194670,24
194670,19
194670,23
194670,26
194670,24
194670,23
194670,24
194670,24
194670,17
194670,23
194670,29
194670,22
194670,24
194670,24
194670,24
194670,25
194670,22
194670,23
194670,24
194670,23
194670,24
194670,22
194670,24
194670,22
194670,23
194670,21
194670,17
194670,25
194670,27
194670,23
194670,18
194670,24
194670,21
194670,22
194670,29
194670,23
194670,19
194670,26
194670,26
194670,22
194670,23
194670,24
194670,19
194670,21
194670,18
194670,19
194670,23
194670,17
194670,21
194670,24
194670,22
194670,16
194670,20
194670,24
194670,24
194670,26
194670,19
194670,17
196855,18
196855,21
196855,24
196855,23
196855,16
196855,25
196855,22
196855,26
196855,22
196855,18
196855,24
196855,23
196855,19
196855,21
196855,19
196855,19
196855,23
196855,23
196855,21
196855,21
196855,22
196855,23
196855,23
196855,24
196855,24
196855,21
196855,24
196855,19
196855,23
196855,22
196855,22
196855,22
196855,25
196855,22
196855,19
196855,23
196855,20
196855,25
196855,23
196855,23
196855,24
196855,25
196855,23
196855,17
196855,23
196855,19
196855,25
196855,22
196855,24
196855,21
196855,19
196855,26
196855,24
196855,23
196855,25
196855,20
196855,23
196855,21
196855,17
196855,20
196855,24
196855,22
196855,22
196855,25
196855,20
196855,17
196855,20
196855,19
196855,22
196855,23
196855,20
196855,23
196855,23
196855,22
196855,19
196855,22
196855,22
196855,25
196855,22
196855,25
196855,22
196855,19
196855,23
196855,21
196855,18
196855,19
196855,16
196855,21
196855,25
196855,18
196855,20
196855,17
196855,21
196855,21
196855,22
196855,22
196855,21
196855,23
196855,37
199020,18
199020,18
199020,22
199020,24
199020,27
199020,23
199020,17
199020,18
199020,19
199020,22
199020,17
199020,22
199020,23
199020,23
199020,23
199020,20
199020,19
199020,24
199020,23
199020,25
199020,23
199020,21
199020,22
199020,21
199020,19
199020,23
199020,22
199020,23
199020,24
199020,17
199020,25
199020,17
199020,18
199020,23
199020,22
199020,17
199020,18
199020,24
199020,17
199020,20
199020,23
199020,24
199020,22
199020,24
199020,22
199020,25
199020,22
199020,25
199020,19
199020,22
199020,23
199020,18
199020,19
199020,21
199020,22
199020,22
199020,19
199020,21
199020,22
199020,22
199020,25
199020,20
199020,17
199020,26
199020,21
199020,17
199020,22
199020,23
199020,22
199020,24
199020,25
199020,25
199020,23
199020,23
199020,24
199020,22
199020,22
199020,22
199020,17
199020,23
199020,22
199020,16
199020,24
199020,24
199020,20
199020,24
199020,20
199020,22
199020,27
199020,19
199020,17
199020,24
199020,20
199020,24
199020,23
199020,23
199020,25
199020,19
199020,24
201173,24
201173,26
201173,26
201173,24
201173,19
201173,17
201173,24
201173,17
201173,20
201173,17
201173,18
201173,21
201173,17
201173,22
201173,23
201173,22
201173,22
201173,21
201173,23
201173,23
201173,24
201173,24
201173,17
201173,23
201173,23
201173,24
201173,22
201173,24
201173,25
201173,21
201173,24
201173,20
201173,22
201173,24
201173,24
201173,24
201173,18
201173,22
201173,24
201173,21
201173,23
201173,17
201173,18
201173,21
201173,18
201173,21
201173,23
201173,22
201173,19
201173,24
201173,21
201173,24
201173,18
201173,22
201173,16
201173,23
201173,23
201173,18
201173,18
201173,17
201173,22
201173,19
201173,25
201173,23
201173,17
201173,21
201173,23
201173,22
201173,24
201173,18
201173,19
201173,23
201173,25
201173,18
201173,22
201173,20
201173,25
201173,23
201173,22
201173,24
201173,22
201173,21
201173,19
201173,23
201173,22
201173,23
201173,18
201173,24
201173,27
201173,23
201173,19
201173,24
201173,20
201173,21
201173,17
201173,24
201173,22
201173,22
201173,22
203372,23
203372,20
203372,24
203372,18
203372,24
203372,24
203372,24
203372,28
203372,17
203372,25
203372,24
203372,20
203372,21
203372,24
203372,22
203372,23
203372,22
203372,23
203372,20
203372,25
203372,21
203372,22
203372,24
203372,22
203372,22
203372,22
203372,24
203372,21
203372,23
203372,29
203372,23
203372,22
203372,23
203372,26
203372,15
203372,17
203372,22
203372,26
203372,17
203372,24
203372,27
203372,20
203372,23
203372,17
203372,24
203372,19
203372,22
203372,23
203372,20
203372,21
203372,22
203372,20
203372,24
203372,26
203372,21
203372,21
203372,22
203372,21
203372,21
203372,21
203372,23
203372,26
203372,18
203372,22
203372,26
203372,24
203372,21
203372,20
203372,24
203372,17
203372,21
203372,25
203372,26
203372,23
203372,21
203372,22
203372,22
203372,20
203372,24
203372,22
203372,24
203372,22
203372,22
203372,23
203372,20
203372,16
203372,25
203372,22
203372,22
203372,19
203372,23
203372,19
203372,23
203372,16
203372,20
203372,22
203372,18
203372,25
203372,21
205520,23
205520,27
205520,21
205520,23
205520,23
205520,18
205520,19
205520,21
205520,20
205520,17
205520,25
205520,24
205520,17
205520,24
205520,23
205520,23
205520,19
205520,22
205520,26
205520,21
205520,25
205520,17
205520,23
205520,20
205520,22
205520,17
205520,23
205520,22
205520,22
205520,18
205520,23
205520,23
205520,19
205520,25
205520,21
205520,20
205520,23
205520,16
205520,22
205520,19
205520,24
205520,22
205520,21
205520,18
205520,23
205520,22
205520,22
205520,24
205520,24
205520,17
205520,21
205520,22
205520,17
205520,22
205520,23
205520,23
205520,22
205520,18
205520,24
205520,20
205520,22
205520,17
205520,20
205520,20
205520,26
205520,22
205520,24
205520,23
205520,26
205520,30
205520,19
205520,23
205520,23
205520,23
205520,24
205520,17
205520,17
205520,17
205520,17
205520,22
205520,29
205520,22
205520,23
205520,21
205520,21
205520,23
205520,22
205520,22
205520,23
205520,20
205520,22
205520,24
205520,17
205520,17
205520,26
205520,22
205520,23
205520,17
205520,19
207698,22
207698,24
207698,23
207698,24
207698,27
207698,23
207698,25
207698,22
207698,23
207698,23
207698,21
207698,27
207698,27
207698,22
207698,22
207698,19
207698,20
207698,23
207698,24
207698,23
207698,21
207698,22
207698,23
207698,24
207698,23
207698,25
207698,21
207698,21
207698,20
207698,25
207698,17
207698,21
207698,19
207698,22
207698,16
207698,20
207698,17
207698,22
207698,23
207698,24
207698,23
207698,22
207698,21
207698,23
207698,27
207698,24
207698,18
207698,22
207698,22
207698,18
207698,23
207698,17
207698,23
207698,18
207698,22
207698,24
207698,24
207698,23
207698,20
207698,21
207698,22
207698,21
207698,22
207698,24
207698,22
207698,20
207698,16
207698,21
207698,23
207698,21
207698,18
207698,23
207698,24
207698,18
207698,22
207698,23
207698,24
207698,17
207698,17
207698,21
207698,23
207698,19
207698,21
207698,27
207698,24
207698,21
207698,22
207698,22
207698,19
207698,18
207698,22
207698,22
207698,18
207698,22
207698,21
207698,22
207698,22
207698,23
207698,21
209822,17
209822,18
209822,17
209822,23
209822,17
209822,20
209822,22
209822,22
209822,25
209822,25
209822,25
209822,23
209822,23
209822,23
209822,22
209822,22
209822,22
209822,24
209822,16
209822,28
209822,24
209822,23
209822,18
209822,23
209822,22
209822,25
209822,26
209822,21
209822,23
209822,23
209822,19
209822,17
209822,23
209822,23
209822,24
209822,24
209822,21
209822,22
209822,22
209822,16
209822,24
209822,21
209822,25
209822,18
209822,21
209822,20
209822,25
209822,24
209822,18
209822,19
209822,17
209822,25
209822,17
209822,17
209822,22
209822,22
209822,22
209822,20
209822,24
209822,21
209822,23
209822,16
209822,21
209822,26
209822,19
209822,17
209822,22
209822,18
209822,26
209822,17
209822,17
209822,22
209822,15
209822,24
209822,21
209822,17
209822,16
209822,22
209822,17
209822,22
209822,23
209822,17
209822,24
209822,24
209822,25
209822,21
209822,23
209822,24
209822,24
209822,26
209822,17
209822,23
209822,24
209822,17
209822,20
209822,17
209822,23
209822,20
209822,21
211951,18
211951,19
211951,19
211951,23
211951,24
211951,21
211951,18
211951,19
211951,21
211951,19
211951,22
211951,22
211951,21
211951,19
211951,23
211951,22
211951,22
211951,24
211951,21
211951,24
211951,18
211951,16
211951,23
211951,19
211951,22
211951,22
211951,22
211951,22
211951,22
211951,25
211951,20
211951,23
211951,22
211951,22
211951,23
211951,17
211951,24
211951,24
211951,22
211951,22
211951,19
211951,22
211951,17
211951,23
211951,22
211951,23
211951,24
211951,19
211951,23
211951,22
211951,24
211951,18
211951,17
211951,20
211951,24
211951,21
211951,23
211951,21
211951,17
211951,21
211951,22
211951,21
211951,23
211951,21
211951,22
211951,21
211951,22
211951,24
211951,24
211951,20
211951,23
211951,22
211951,22
211951,23
211951,26
211951,20
211951,23
211951,22
211951,23
211951,23
211951,21
211951,17
211951,15
211951,22
211951,25
211951,16
211951,23
211951,20
211951,23
211951,23
211951,16
211951,21
211951,23
211951,23
211951,18
211951,23
211951,22
211951,20
211951,19
214142,22
214142,22
214142,23
214142,22
214142,19
214142,23
214142,22
214142,21
214142,23
214142,22
214142,17
214142,23
214142,22
214142,23
214142,22
214142,24
214142,19
214142,22
214142,23
214142,22
214142,24
214142,25
214142,20
214142,24
214142,23
214142,21
214142,23
214142,20
214142,19
214142,23
214142,23
214142,22
214142,23
214142,22
214142,21
214142,17
214142,18
214142,23
214142,24
214142,23
214142,20
214142,17
214142,24
214142,17
214142,22
214142,23
214142,25
214142,19
214142,16
214142,21
214142,25
214142,24
214142,20
214142,24
214142,23
214142,23
214142,24
214142,21
214142,26
214142,21
214142,22
214142,22
214142,21
214142,23
214142,24
214142,22
214142,20
214142,22
214142,23
214142,23
214142,23
214142,22
214142,23
214142,22
214142,20
214142,26
214142,22
214142,23
214142,25
214142,21
214142,23
214142,23
214142,21
214142,22
214142,21
214142,22
214142,16
214142,24
214142,23
214142,25
214142,18
214142,22
214142,22
214142,17
214142,20
214142,23
214142,23
214142,23
214142,22
216284,18
216284,20
216284,24
216284,17
216284,24
216284,22
216284,23
216284,23
216284,22
216284,19
216284,24
216284,17
216284,24
216284,19
216284,18
216284,22
216284,20
216284,22
216284,22
216284,23
216284,20
216284,26
216284,24
216284,17
216284,23
216284,17
216284,19
216284,22
216284,17
216284,21
216284,22
216284,23
216284,20
216284,23
216284,16
216284,25
216284,22
216284,24
216284,21
216284,20
216284,24
216284,21
216284,25
216284,22
216284,19
216284,19
216284,22
216284,17
216284,24
216284,22
