145275,53
145275,48
145275,48
145275,49
145275,48
145275,48
145275,57
145275,57
145275,53
145275,48
145275,53
145275,48
145275,48
145275,53
145275,48
145275,48
145275,48
145275,48
145275,48
145275,56
145275,48
145275,53
145275,48
145275,53
145275,48
145275,57
145275,48
145275,48
145275,48
145275,57
145275,49
145275,48
145275,57
145275,48
145275,57
145275,48
145275,48
145275,48
145275,49
145275,57
145275,48
145275,48
145275,48
145275,48
145275,57
145275,48
145275,53
145275,57
145275,48
145275,48
145275,57
145275,48
145275,49
145275,48
145275,48
145275,48
145275,48
145275,48
145275,53
145275,48
145275,49
145275,48
145275,48
145275,53
145275,48
145275,48
145275,57
145275,48
145275,48
145275,55
145275,48
150265,48
150265,57
150265,48
150265,48
150265,43
150265,48
150265,48
150265,53
150265,48
150265,49
150265,48
150265,48
150265,48
150265,48
150265,53
150265,48
150265,53
150265,49
150265,48
150265,57
150265,53
150265,48
150265,48
150265,48
150265,48
150265,48
150265,48
150265,48
150265,53
150265,48
150265,49
150265,48
150265,48
150265,48
150265,48
150265,48
150265,48
150265,48
150265,48
150265,53
150265,49
150265,53
150265,55
150265,48
150265,48
150265,57
150265,57
150265,57
150265,48
150265,48
150265,48
150265,49
150265,48
150265,57
150265,53
150265,55
150265,48
150265,48
150265,53
150265,48
150265,48
150265,48
150265,49
150265,57
150265,48
150265,48
150265,48
150265,48
150265,48
150265,57
150265,49
150265,48
150265,48
150265,57
150265,48
150265,48
150265,48
150265,48
150265,48
150265,53
150265,48
150265,55
150265,54
150265,48
150265,53
150265,48
150265,48
150265,48
150265,48
150265,48
150265,55
150265,48
150265,48
150265,48
150265,48
150265,53
150265,49
150265,51
150265,57
155294,48
155294,57
155294,48
155294,48
155294,57
155294,53
155294,48
155294,48
155294,43
155294,57
155294,57
155294,48
155294,55
155294,53
155294,48
155294,48
155294,53
155294,58
155294,48
155294,48
155294,48
155294,48
155294,48
155294,53
155294,48
155294,53
155294,48
155294,53
155294,48
155294,53
155294,48
155294,49
155294,48
155294,48
155294,48
155294,48
155294,48
155294,48
155294,48
155294,54
155294,48
155294,53
155294,48
155294,48
155294,48
155294,48
155294,53
155294,53
155294,57
155294,48
155294,48
155294,45
155294,48
155294,48
155294,53
155294,48
155294,48
155294,48
155294,49
155294,55
155294,55
155294,48
155294,57
155294,53
155294,48
155294,57
155294,53
155294,49
155294,48
155294,48
155294,48
155294,48
155294,57
155294,53
155294,48
155294,48
155294,48
155294,53
155294,48
155294,57
155294,48
155294,48
155294,48
155294,54
155294,57
155294,53
155294,48
155294,53
155294,48
155294,48
155294,53
155294,48
155294,53
155294,48
155294,48
155294,48
155294,54
155294,48
155294,48
160335,48
160335,48
160335,48
160335,53
160335,49
160335,55
160335,48
160335,48
160335,48
160335,48
160335,48
160335,48
160335,49
160335,53
160335,57
160335,48
160335,48
160335,48
160335,53
160335,48
160335,54
160335,48
160335,48
160335,53
160335,48
160335,48
160335,53
160335,48
160335,48
160335,53
160335,48
160335,55
160335,53
160335,55
160335,48
160335,55
160335,55
160335,48
160335,49
160335,48
160335,48
160335,48
160335,57
160335,48
160335,48
160335,48
160335,49
160335,48
160335,57
160335,48
160335,48
160335,48
160335,48
160335,55
160335,53
160335,53
160335,48
160335,57
160335,48
160335,49
160335,48
160335,48
160335,48
160335,53
160335,48
160335,57
160335,53
160335,53
160335,57
160335,49
160335,57
160335,55
160335,48
160335,48
160335,48
160335,57
160335,55
160335,48
160335,49
160335,48
160335,48
160335,48
160335,57
160335,48
160335,49
160335,48
160335,57
160335,53
160335,48
160335,48
160335,53
160335,48
160335,48
160335,54
160335,48
160335,48
160335,48
160335,53
160335,48
165333,57
165333,53
165333,48
165333,53
165333,53
165333,53
165333,54
165333,33
165333,48
165333,55
165333,48
165333,48
165333,57
165333,48
165333,48
165333,48
165333,55
165333,49
165333,48
165333,48
165333,48
165333,48
165333,48
165333,48
165333,57
165333,48
165333,48
165333,48
165333,48
165333,48
165333,49
165333,53
165333,48
165333,48
165333,48
165333,48
165333,48
165333,53
165333,57
165333,48
165333,48
165333,57
165333,48
165333,53
165333,53
165333,48
165333,48
165333,49
165333,48
165333,48
165333,53
165333,48
165333,53
165333,48
165333,48
165333,48
165333,48
165333,48
165333,57
165333,48
165333,49
165333,48
165333,48
165333,48
165333,48
165333,48
165333,53
165333,48
165333,48
165333,48
165333,48
165333,49
165333,48
165333,57
165333,48
165333,48
165333,48
165333,55
165333,53
165333,48
165333,55
165333,54
165333,57
165333,48
165333,55
165333,57
165333,48
165333,48
165333,53
165333,48
165333,48
165333,48
165333,48
165333,48
165333,53
165333,48
165333,48
165333,49
165333,57
170334,57
170334,48
170334,48
170334,53
170334,48
170334,57
170334,53
170334,48
170334,53
170334,53
170334,58
170334,48
170334,57
170334,53
170334,53
170334,48
170334,53
170334,48
170334,48
170334,48
170334,48
170334,48
170334,49
170334,48
170334,53
170334,48
170334,53
170334,48
170334,48
170334,48
170334,48
170334,48
170334,53
170334,57
170334,48
170334,53
170334,48
170334,48
170334,48
170334,48
170334,48
170334,48
170334,53
170334,53
170334,54
170334,48
170334,48
170334,48
170334,48
170334,48
170334,48
170334,48
170334,48
170334,48
170334,48
170334,48
170334,48
170334,53
170334,53
170334,53
170334,48
170334,48
170334,49
170334,53
170334,53
170334,48
170334,48
170334,48
170334,48
170334,48
170334,55
170334,48
170334,48
170334,48
170334,55
170334,48
170334,55
170334,49
170334,53
170334,48
170334,48
170334,48
170334,48
170334,48
170334,53
170334,53
170334,53
170334,57
170334,48
170334,53
170334,49
170334,48
170334,48
170334,48
170334,48
170334,48
170334,48
170334,48
170334,48
175369,53
175369,53
175369,53
175369,53
175369,48
175369,54
175369,53
175369,48
175369,53
175369,48
175369,48
175369,57
175369,48
175369,53
175369,48
175369,48
175369,48
175369,48
175369,48
175369,48
175369,57
175369,53
175369,48
175369,54
175369,48
175369,48
175369,48
175369,48
175369,48
175369,49
175369,48
175369,48
175369,48
175369,48
175369,53
175369,48
175369,48
175369,48
175369,48
175369,48
175369,48
175369,48
175369,48
175369,58
175369,48
175369,53
175369,48
175369,48
175369,53
175369,53
175369,53
175369,53
175369,48
175369,48
175369,53
175369,48
175369,48
175369,49
175369,48
175369,57
175369,48
175369,53
175369,57
175369,48
175369,48
175369,53
175369,48
175369,48
175369,48
175369,53
175369,55
175369,49
175369,48
175369,48
175369,48
175369,48
175369,53
175369,57
175369,48
175369,57
175369,48
175369,48
175369,48
175369,57
175369,49
175369,53
175369,48
175369,48
175369,48
175369,53
175369,55
175369,53
175369,48
175369,48
175369,55
175369,57
175369,54
175369,48
175369,48
180398,48
180398,48
180398,48
180398,48
180398,48
180398,48
180398,48
180398,48
180398,54
180398,53
180398,48
180398,48
180398,48
180398,53
180398,53
180398,53
180398,48
180398,49
180398,53
180398,57
180398,48
180398,57
180398,48
180398,48
180398,53
180398,48
180398,55
180398,48
180398,48
180398,48
180398,48
180398,53
180398,48
180398,49
180398,57
180398,53
180398,48
180398,48
180398,53
180398,48
180398,57
180398,48
180398,48
180398,48
180398,48
180398,48
180398,48
180398,53
180398,57
180398,48
180398,53
180398,55
180398,53
180398,48
180398,53
180398,48
180398,49
180398,48
180398,48
180398,53
180398,48
180398,48
180398,48
180398,48
180398,57
180398,48
180398,48
180398,53
180398,53
180398,55
180398,49
180398,57
180398,55
180398,48
180398,48
180398,55
180398,48
180398,48
180398,53
180398,53
180398,55
180398,48
180398,48
180398,48
180398,48
180398,48
180398,57
180398,49
180398,48
180398,48
180398,48
180398,48
180398,48
180398,48
180398,48
180398,48
180398,48
180398,53
180398,57
185392,58
185392,48
185392,48
185392,55
185392,48
185392,48
185392,48
185392,48
185392,57
185392,53
185392,53
185392,48
185392,48
185392,48
185392,57
185392,53
185392,49
185392,48
185392,48
185392,48
185392,48
185392,57
185392,48
185392,57
185392,49
185392,48
185392,48
185392,48
185392,48
185392,57
185392,48
185392,53
185392,48
185392,48
185392,53
185392,48
185392,54
185392,48
185392,48
185392,53
185392,53
185392,48
185392,48
185392,48
185392,54
185392,57
185392,48
185392,48
185392,48
185392,48
185392,48
185392,53
185392,48
185392,48
185392,48
185392,48
185392,48
185392,49
185392,55
185392,48
185392,48
185392,48
185392,55
185392,48
185392,48
185392,48
185392,48
185392,53
185392,48
185392,53
185392,48
185392,48
185392,53
185392,49
185392,48
185392,48
185392,48
185392,48
185392,48
185392,48
185392,48
185392,49
185392,48
185392,48
185392,48
185392,48
185392,53
185392,53
185392,55
185392,48
185392,53
185392,48
185392,57
185392,48
185392,53
185392,48
185392,49
185392,48
185392,48
190446,53
190446,48
190446,48
190446,48
190446,48
190446,57
190446,48
190446,57
190446,53
190446,48
190446,48
190446,48
190446,53
190446,57
190446,48
190446,49
190446,48
190446,57
190446,53
190446,48
190446,48
190446,48
190446,48
190446,48
190446,48
190446,48
190446,48
190446,49
190446,48
190446,53
190446,48
190446,48
190446,55
190446,57
190446,54
190446,48
190446,57
190446,57
190446,48
190446,55
190446,48
190446,55
190446,53
190446,48
190446,48
190446,48
190446,48
190446,48
190446,48
190446,55
190446,54
190446,53
190446,55
190446,57
190446,55
190446,48
190446,57
190446,48
190446,57
190446,48
190446,57
190446,48
190446,48
190446,48
190446,55
190446,48
190446,49
190446,48
190446,48
190446,48
190446,53
190446,53
190446,48
190446,48
190446,48
190446,48
190446,48
190446,57
190446,53
190446,48
190446,48
190446,55
190446,48
190446,48
190446,49
190446,48
190446,48
190446,48
190446,48
190446,48
190446,48
190446,48
190446,53
190446,48
190446,57
190446,53
190446,48
190446,48
190446,53
195476,56
195476,48
195476,53
195476,48
195476,48
195476,48
195476,53
195476,48
195476,57
195476,48
195476,57
195476,48
195476,48
195476,48
195476,48
195476,48
195476,57
195476,48
195476,56
195476,48
195476,48
195476,57
195476,48
195476,48
195476,48
195476,48
195476,57
195476,48
195476,48
195476,48
195476,48
195476,53
195476,55
195476,48
195476,48
195476,53
195476,48
195476,54
195476,48
195476,48
195476,53
195476,53
195476,48
195476,48
195476,48
195476,48
195476,53
195476,48
195476,48
195476,48
195476,48
195476,48
195476,48
195476,53
195476,53
195476,48
195476,48
195476,49
195476,48
195476,48
195476,48
195476,53
195476,53
195476,49
195476,53
195476,48
195476,48
195476,48
195476,48
195476,48
195476,57
195476,48
195476,48
195476,48
195476,48
195476,48
195476,55
195476,48
195476,53
195476,48
195476,57
195476,48
195476,57
195476,53
195476,53
195476,54
195476,48
195476,53
195476,53
195476,48
195476,53
195476,48
195476,55
195476,48
195476,48
195476,53
195476,48
195476,48
195476,53
200478,48
200478,55
200478,53
200478,48
200478,48
200478,48
200478,48
200478,48
200478,48
200478,48
200478,48
200478,48
200478,48
200478,48
200478,49
200478,48
200478,48
200478,57
200478,48
200478,48
200478,48
200478,48
200478,56
200478,48
200478,48
200478,48
200478,48
200478,48
200478,48
200478,48
200478,48
200478,53
200478,57
200478,48
200478,49
200478,48
200478,48
200478,48
200478,48
200478,48
200478,57
200478,55
200478,48
200478,57
200478,48
200478,55
200478,57
200478,49
200478,48
200478,48
200478,48
200478,48
200478,55
200478,53
200478,53
200478,48
200478,48
200478,53
200478,48
200478,49
200478,48
200478,48
200478,48
200478,48
200478,57
200478,48
200478,48
200478,48
200478,48
200478,48
200478,53
200478,48
200478,48
200478,48
200478,53
200478,57
200478,48
200478,48
200478,48
200478,57
200478,48
200478,57
200478,48
200478,54
200478,48
200478,53
200478,48
200478,48
200478,55
200478,48
200478,53
200478,48
200478,53
200478,48
200478,48
200478,48
200478,48
200478,57
200478,49
205453,48
205453,48
205453,48
205453,48
205453,48
205453,48
205453,48
205453,48
205453,48
205453,57
205453,48
205453,48
205453,57
205453,48
205453,48
205453,48
205453,48
205453,48
205453,49
205453,48
205453,48
205453,53
205453,57
205453,53
205453,48
205453,57
205453,48
205453,48
205453,48
205453,49
205453,48
205453,48
205453,53
205453,48
205453,48
205453,48
205453,53
205453,53
205453,48
205453,48
205453,48
205453,48
205453,48
205453,48
205453,57
205453,48
205453,48
205453,58
205453,48
205453,48
205453,57
205453,48
205453,48
205453,48
205453,48
205453,48
205453,48
205453,48
205453,48
205453,53
205453,57
205453,53
205453,49
205453,48
205453,48
205453,57
205453,48
205453,53
205453,48
205453,53
205453,57
205453,48
205453,48
205453,48
205453,48
205453,48
205453,48
205453,54
205453,48
205453,48
205453,48
205453,48
205453,48
205453,48
205453,54
205453,48
205453,48
205453,48
205453,48
205453,48
205453,48
205453,48
205453,48
205453,57
205453,53
205453,48
205453,53
205453,48
205453,48
210537,56
210537,48
210537,53
210537,57
210537,48
210537,53
210537,48
210537,48
210537,48
210537,57
210537,57
210537,57
210537,53
210537,49
210537,53
210537,48
210537,53
210537,57
210537,57
210537,48
210537,48
210537,49
210537,48
210537,48
210537,55
210537,53
210537,48
210537,48
210537,53
210537,48
210537,55
210537,48
210537,48
210537,49
210537,55
210537,53
210537,48
210537,57
210537,48
210537,48
210537,48
210537,53
210537,48
210537,57
210537,48
210537,53
210537,56
210537,48
210537,48
210537,48
210537,48
210537,48
210537,53
210537,49
210537,57
210537,53
210537,48
210537,48
210537,48
210537,57
210537,48
210537,49
210537,48
210537,48
210537,48
210537,48
210537,53
210537,53
210537,48
210537,48
210537,48
210537,48
210537,53
210537,53
210537,53
210537,49
210537,48
210537,57
210537,48
210537,57
210537,53
210537,49
210537,55
210537,48
210537,53
210537,48
210537,53
210537,48
210537,48
210537,48
210537,49
210537,48
210537,53
210537,48
210537,48
210537,57
210537,48
210537,53
210537,53
