531486,181
531486,184
531486,179
531486,183
531486,183
531486,181
531486,181
531486,182
531486,182
531486,183
531486,183
531486,185
531486,181
531486,183
531486,184
531486,185
531486,182
531486,185
531486,178
531486,184
531486,183
531486,178
531486,185
531486,184
531486,182
531486,182
531486,181
531486,186
531486,182
531486,181
531486,184
531486,179
531486,182
531486,181
531486,182
531486,184
531486,177
531486,182
531486,183
531486,181
531486,182
531486,184
531486,185
531486,182
531486,183
531486,181
531486,183
531486,183
531486,191
531486,185
531486,183
531486,183
531486,178
531486,181
531486,184
531486,184
531486,181
531486,183
531486,182
531486,185
531486,181
531486,184
531486,186
531486,180
531486,180
531486,182
531486,181
531486,182
531486,182
531486,184
531486,183
549691,184
549691,182
549691,182
549691,185
549691,181
549691,183
549691,182
549691,180
549691,184
549691,184
549691,187
549691,187
549691,180
549691,183
549691,183
549691,183
549691,182
549691,183
549691,181
549691,184
549691,184
549691,181
549691,177
549691,183
549691,182
549691,184
549691,179
549691,181
549691,180
549691,181
549691,178
549691,178
549691,184
549691,181
549691,177
549691,180
549691,183
549691,181
549691,185
549691,183
549691,181
549691,182
549691,180
549691,181
549691,181
549691,182
549691,181
549691,185
549691,179
549691,182
549691,182
549691,180
549691,184
549691,182
549691,185
549691,183
549691,178
549691,183
549691,181
549691,182
549691,180
549691,183
549691,182
549691,182
549691,183
549691,182
549691,182
549691,182
549691,183
549691,181
549691,182
549691,181
549691,184
549691,182
549691,182
549691,182
549691,184
549691,184
549691,178
549691,182
549691,183
549691,181
549691,184
549691,182
549691,184
549691,181
549691,183
549691,182
549691,184
549691,183
549691,180
549691,180
549691,183
549691,185
549691,181
549691,184
549691,180
549691,185
549691,182
567880,183
567880,182
567880,190
567880,183
567880,181
567880,185
567880,180
567880,182
567880,184
567880,182
567880,181
567880,180
567880,184
567880,184
567880,179
567880,182
567880,181
567880,180
567880,183
567880,182
567880,179
567880,177
567880,184
567880,181
567880,182
567880,182
567880,181
567880,181
567880,181
567880,180
567880,181
567880,180
567880,180
567880,183
567880,182
567880,180
567880,180
567880,180
567880,181
567880,184
567880,178
567880,181
567880,185
567880,180
567880,184
567880,180
567880,185
567880,182
567880,183
567880,185
567880,183
567880,184
567880,184
567880,183
567880,181
567880,179
567880,180
567880,184
567880,185
567880,182
567880,180
567880,185
567880,182
567880,181
567880,181
567880,180
567880,182
567880,184
567880,181
567880,184
567880,184
567880,181
567880,181
567880,183
567880,183
567880,183
567880,180
567880,181
567880,180
567880,182
567880,181
567880,180
567880,185
567880,179
567880,182
567880,182
567880,179
567880,185
567880,179
567880,182
567880,181
567880,185
567880,178
567880,183
567880,181
567880,180
567880,184
567880,181
567880,185
586042,185
586042,180
586042,179
586042,184
586042,182
586042,181
586042,183
586042,183
586042,184
586042,181
586042,181
586042,180
586042,184
586042,181
586042,180
586042,181
586042,177
586042,177
586042,182
586042,180
586042,182
586042,178
586042,181
586042,181
586042,185
586042,183
586042,182
586042,180
586042,182
586042,184
586042,180
586042,181
586042,183
586042,190
586042,183
586042,178
586042,181
586042,181
586042,181
586042,182
586042,181
586042,181
586042,185
586042,182
586042,184
586042,181
586042,182
586042,189
586042,182
586042,181
586042,181
586042,181
586042,182
586042,181
586042,184
586042,184
586042,182
586042,180
586042,181
586042,181
586042,183
586042,181
586042,182
586042,181
586042,182
586042,182
586042,183
586042,182
586042,181
586042,182
586042,179
586042,181
586042,178
586042,180
586042,180
586042,189
586042,185
586042,178
586042,183
586042,181
586042,181
586042,181
586042,182
586042,181
586042,182
586042,181
586042,182
586042,180
586042,179
586042,178
586042,184
586042,182
586042,179
586042,181
586042,185
586042,181
586042,181
586042,180
586042,183
604241,181
604241,185
604241,183
604241,184
604241,182
604241,182
604241,183
604241,182
604241,184
604241,184
604241,182
604241,184
604241,183
604241,182
604241,183
604241,181
604241,184
604241,184
604241,182
604241,183
604241,182
604241,183
604241,184
604241,184
604241,184
604241,182
604241,184
604241,182
604241,183
604241,185
604241,183
604241,182
604241,183
604241,182
604241,184
604241,184
604241,184
604241,182
604241,184
604241,183
604241,184
604241,184
604241,184
604241,181
604241,180
604241,182
604241,182
604241,181
604241,179
604241,182
604241,181
604241,182
604241,181
604241,186
604241,181
604241,183
604241,181
604241,182
604241,180
604241,181
604241,183
604241,183
604241,181
604241,178
604241,181
604241,181
604241,180
604241,182
604241,180
604241,181
604241,184
604241,182
604241,181
604241,181
604241,183
604241,179
604241,180
604241,183
604241,180
604241,182
604241,181
604241,181
604241,182
604241,181
604241,181
604241,181
604241,182
604241,180
604241,179
604241,178
604241,182
604241,179
604241,184
604241,180
604241,180
604241,180
604241,180
604241,181
604241,182
622309,183
622309,178
622309,178
622309,178
622309,180
622309,180
622309,177
622309,181
622309,180
622309,180
622309,183
622309,182
622309,184
622309,181
622309,179
622309,178
622309,183
622309,183
622309,182
622309,183
622309,180
622309,178
622309,181
622309,183
622309,178
622309,180
622309,180
622309,179
622309,182
622309,182
622309,178
622309,182
622309,181
622309,179
622309,179
622309,178
622309,178
622309,183
622309,181
622309,185
622309,180
622309,180
622309,179
622309,184
622309,178
622309,178
622309,190
622309,186
622309,182
622309,178
622309,185
622309,182
622309,182
622309,182
622309,182
622309,178
622309,181
622309,180
622309,178
622309,183
622309,181
622309,178
622309,182
622309,178
622309,183
622309,178
622309,182
622309,180
622309,178
622309,182
622309,183
622309,178
622309,178
622309,182
622309,179
622309,179
622309,181
622309,183
622309,179
622309,185
622309,183
622309,182
622309,179
622309,179
622309,180
622309,178
622309,182
622309,177
622309,183
622309,178
622309,180
622309,179
622309,179
622309,181
622309,182
622309,185
622309,182
622309,181
622309,181
640402,178
640402,177
640402,181
640402,182
640402,180
640402,182
640402,179
640402,182
640402,183
640402,183
640402,183
640402,178
640402,183
640402,183
640402,182
640402,183
640402,181
640402,181
640402,181
640402,185
640402,183
640402,183
640402,183
640402,183
640402,182
640402,180
640402,179
640402,183
640402,178
640402,181
640402,181
640402,181
640402,180
640402,183
640402,179
640402,183
640402,178
640402,183
640402,183
640402,180
640402,178
640402,183
640402,180
640402,183
640402,181
640402,183
640402,190
640402,179
640402,178
640402,182
640402,180
640402,182
640402,181
640402,181
640402,181
640402,180
640402,179
640402,182
640402,181
640402,178
640402,178
640402,178
640402,179
640402,182
640402,181
640402,181
640402,182
640402,178
640402,183
640402,179
640402,178
640402,179
640402,182
640402,182
640402,181
640402,180
640402,181
640402,178
640402,179
640402,183
640402,185
640402,183
640402,180
640402,181
640402,180
640402,182
640402,178
640402,181
640402,182
640402,181
640402,181
640402,181
640402,180
640402,178
640402,183
640402,178
640402,180
640402,183
640402,179
658501,181
658501,189
658501,179
658501,183
658501,178
658501,177
658501,178
658501,179
658501,181
658501,186
658501,183
658501,178
658501,179
658501,181
658501,190
658501,178
658501,179
658501,179
658501,178
658501,181
658501,180
658501,177
658501,181
658501,180
658501,179
658501,181
658501,179
658501,178
658501,179
658501,178
658501,184
658501,182
658501,177
658501,183
658501,179
658501,179
658501,180
658501,181
658501,181
658501,191
658501,182
658501,180
658501,180
658501,181
658501,182
658501,179
658501,181
658501,181
658501,184
658501,184
658501,179
658501,178
658501,183
658501,179
658501,182
658501,181
658501,182
658501,181
658501,182
658501,182
658501,181
658501,182
658501,183
658501,180
658501,180
658501,183
658501,184
658501,181
658501,180
658501,180
658501,180
658501,181
658501,179
658501,180
658501,182
658501,183
658501,185
658501,180
658501,179
658501,184
658501,185
658501,182
658501,182
658501,184
658501,179
658501,184
658501,178
658501,184
658501,179
658501,181
658501,182
658501,179
658501,183
658501,179
658501,180
658501,179
658501,184
658501,179
658501,182
676650,179
676650,183
676650,179
676650,181
676650,184
676650,181
676650,182
676650,181
676650,181
676650,185
676650,181
676650,180
676650,181
676650,181
676650,179
676650,183
676650,183
676650,180
676650,179
676650,181
676650,180
676650,178
676650,179
676650,182
676650,183
676650,180
676650,181
676650,180
676650,181
676650,182
676650,186
676650,183
676650,179
676650,182
676650,179
676650,181
676650,178
676650,180
676650,183
676650,180
676650,179
676650,180
676650,179
676650,182
676650,183
676650,178
676650,179
676650,183
676650,182
676650,182
676650,179
676650,180
676650,180
676650,181
676650,181
676650,179
676650,178
676650,182
676650,184
676650,187
676650,184
676650,182
676650,185
676650,182
676650,179
676650,181
676650,184
676650,183
676650,181
676650,181
676650,182
676650,182
676650,180
676650,184
676650,184
676650,179
676650,184
676650,183
676650,178
676650,183
676650,184
676650,185
676650,182
676650,181
676650,182
676650,182
676650,185
676650,185
676650,184
676650,179
676650,184
676650,182
676650,183
676650,183
676650,182
676650,183
676650,181
676650,182
676650,180
694852,183
694852,180
694852,180
694852,179
694852,182
694852,182
694852,181
694852,182
694852,181
694852,182
694852,184
694852,180
694852,180
694852,179
694852,179
694852,181
694852,179
694852,183
694852,182
694852,181
694852,182
694852,180
694852,180
694852,182
694852,184
694852,183
694852,179
694852,182
694852,183
694852,184
694852,180
694852,179
694852,182
694852,181
694852,184
694852,181
694852,179
694852,180
694852,181
694852,179
694852,181
694852,182
694852,185
694852,179
694852,179
694852,181
694852,183
694852,183
694852,180
694852,184
694852,184
694852,182
694852,184
694852,184
694852,182
694852,183
694852,184
694852,182
694852,182
694852,183
694852,184
694852,184
694852,183
694852,182
694852,182
694852,184
694852,183
694852,184
694852,182
694852,182
694852,184
694852,182
694852,183
694852,182
694852,182
694852,182
694852,182
694852,184
694852,184
694852,180
694852,183
694852,184
694852,182
694852,183
694852,183
694852,182
694852,182
694852,184
694852,183
694852,183
694852,182
694852,183
694852,183
694852,183
694852,183
694852,182
694852,183
694852,184
694852,183
713588,184
713588,184
713588,183
713588,183
713588,184
713588,182
713588,183
713588,184
713588,182
713588,182
713588,183
713588,183
713588,182
713588,189
713588,183
713588,183
713588,184
713588,191
713588,183
713588,191
713588,191
713588,191
713588,191
713588,191
713588,191
713588,189
713588,183
713588,189
713588,183
713588,185
713588,189
713588,191
713588,184
713588,183
713588,189
713588,183
713588,191
713588,184
713588,192
713588,184
713588,183
713588,185
713588,191
713588,189
713588,190
713588,189
713588,191
713588,189
713588,190
713588,189
713588,189
713588,191
713588,190
713588,191
713588,191
713588,191
713588,191
713588,190
713588,191
713588,191
713588,191
713588,192
713588,191
713588,191
713588,192
713588,191
713588,187
713588,187
713588,188
713588,187
713588,187
713588,187
713588,187
713588,187
713588,187
713588,187
713588,186
713588,189
713588,188
713588,187
713588,187
713588,188
713588,186
713588,187
713588,187
713588,187
713588,186
713588,186
713588,187
713588,187
713588,188
713588,187
713588,187
713588,188
713588,187
713588,187
713588,187
713588,188
713588,187
732203,184
732203,188
732203,184
732203,184
732203,187
732203,186
732203,186
732203,186
732203,186
732203,186
732203,183
732203,185
732203,186
732203,185
732203,184
732203,184
732203,186
732203,184
732203,186
732203,184
732203,186
732203,186
732203,187
732203,187
732203,185
732203,186
732203,186
732203,184
732203,187
732203,184
732203,187
732203,186
732203,186
732203,187
732203,185
732203,188
732203,186
732203,185
732203,186
732203,185
732203,186
732203,187
732203,186
732203,186
732203,187
732203,187
732203,186
732203,186
732203,186
732203,186
732203,187
732203,184
732203,186
732203,187
732203,186
732203,187
732203,187
732203,186
732203,188
732203,187
732203,187
732203,187
732203,187
732203,184
732203,188
732203,187
732203,188
732203,187
732203,187
732203,187
732203,186
732203,186
732203,186
732203,188
732203,184
732203,187
732203,187
732203,187
732203,188
732203,187
732203,187
732203,186
732203,184
732203,184
732203,187
732203,187
732203,187
732203,189
732203,186
732203,187
732203,186
732203,187
732203,186
732203,187
732203,187
732203,186
732203,185
732203,187
732203,187
750844,186
750844,185
750844,187
750844,187
750844,187
750844,187
750844,187
750844,187
750844,186
750844,187
750844,187
750844,185
750844,187
750844,184
750844,187
750844,188
750844,184
750844,187
750844,185
750844,186
750844,187
750844,186
750844,186
750844,185
750844,186
750844,184
750844,185
750844,187
750844,187
750844,186
750844,186
750844,186
750844,187
750844,189
750844,186
750844,186
750844,185
750844,187
750844,188
750844,188
750844,187
750844,188
750844,185
750844,184
750844,187
750844,187
750844,187
750844,186
750844,187
750844,188
750844,184
750844,186
750844,186
750844,187
750844,187
750844,187
750844,186
750844,185
750844,184
750844,187
750844,185
750844,187
750844,186
750844,187
750844,187
750844,187
750844,185
750844,187
750844,187
750844,188
750844,187
750844,187
750844,184
750844,187
750844,185
750844,187
750844,187
750844,185
750844,184
750844,187
750844,187
750844,187
750844,187
750844,186
750844,186
750844,187
750844,187
750844,187
750844,187
750844,188
750844,188
750844,187
750844,188
750844,184
750844,185
750844,187
750844,187
750844,188
750844,187
769443,187
769443,187
769443,186
769443,186
769443,185
769443,184
769443,186
769443,186
769443,185
769443,186
769443,186
769443,187
769443,190
769443,186
769443,187
769443,185
769443,187
769443,186
769443,183
769443,187
769443,186
769443,187
769443,185
769443,185
769443,184
769443,185
769443,186
769443,186
769443,185
769443,186
769443,186
769443,187
769443,187
769443,186
769443,186
769443,187
769443,190
769443,186
769443,186
769443,186
769443,184
769443,186
769443,186
769443,184
769443,184
769443,185
769443,186
769443,185
769443,188
769443,185
769443,186
769443,183
769443,186
769443,187
769443,186
769443,187
769443,186
769443,185
769443,186
769443,186
769443,186
769443,186
769443,188
769443,186
769443,186
769443,186
769443,186
769443,186
769443,186
769443,186
769443,186
769443,185
769443,185
769443,186
769443,186
769443,185
769443,186
769443,186
769443,186
769443,184
769443,186
769443,186
769443,186
769443,186
769443,186
769443,188
769443,186
769443,188
769443,185
769443,186
769443,186
769443,186
769443,186
769443,187
769443,187
769443,185
769443,186
769443,186
769443,187
787977,184
787977,185
787977,187
787977,185
787977,186
787977,187
787977,188
787977,185
787977,186
787977,185
787977,186
787977,186
787977,186
787977,185
787977,186
787977,184
787977,185
787977,186
787977,186
787977,185
787977,186
787977,186
787977,187
787977,186
787977,192
787977,187
787977,187
787977,188
787977,185
787977,187
787977,187
787977,186
787977,184
787977,187
787977,185
787977,184
787977,184
787977,184
787977,186
787977,185
787977,184
787977,185
787977,187
787977,185
787977,186
787977,187
787977,187
787977,185
787977,185
787977,185
787977,187
787977,185
787977,183
787977,185
787977,186
787977,187
787977,186
787977,186
787977,187
787977,184
787977,184
787977,187
787977,186
787977,185
787977,184
787977,185
787977,185
787977,186
787977,184
787977,185
787977,185
787977,183
787977,186
787977,186
787977,185
787977,185
787977,183
787977,185
787977,186
787977,183
787977,183
787977,184
787977,183
787977,185
787977,185
787977,184
787977,185
787977,184
787977,184
787977,185
787977,185
787977,185
787977,185
787977,185
787977,183
787977,183
787977,185
787977,184
787977,185
806402,185
806402,185
806402,183
806402,185
806402,184
806402,184
806402,183
806402,184
806402,183
806402,185
806402,184
806402,183
806402,183
806402,183
806402,185
806402,183
806402,185
806402,185
806402,185
806402,190
806402,185
806402,184
806402,184
806402,184
806402,184
806402,185
806402,183
806402,185
806402,184
806402,184
806402,185
806402,183
806402,184
806402,183
806402,183
806402,184
806402,183
806402,184
806402,183
806402,185
806402,184
806402,185
806402,186
806402,184
806402,185
806402,184
806402,185
806402,184
806402,185
806402,184
806402,184
806402,185
806402,185
806402,185
806402,184
806402,184
806402,185
806402,186
806402,183
806402,185
806402,185
806402,184
806402,183
806402,184
806402,184
806402,185
806402,187
806402,185
806402,184
806402,183
806402,184
806402,183
806402,184
806402,185
806402,184
806402,184
806402,185
806402,184
806402,184
806402,185
806402,184
806402,183
806402,185
806402,184
806402,184
806402,184
806402,184
806402,185
806402,184
806402,184
806402,184
806402,183
806402,185
806402,184
806402,185
806402,183
806402,184
806402,184
806402,184
824791,184
824791,183
824791,183
824791,183
824791,185
824791,183
824791,184
824791,185
824791,184
824791,184
824791,184
824791,184
824791,184
824791,184
824791,184
824791,184
824791,184
824791,183
824791,183
824791,184
824791,185
824791,185
824791,185
824791,183
824791,183
824791,183
824791,184
824791,183
824791,183
824791,185
824791,183
824791,183
824791,184
824791,183
824791,185
824791,186
824791,186
824791,183
824791,183
824791,183
824791,185
824791,183
824791,184
824791,183
824791,183
824791,184
824791,183
824791,185
824791,184
824791,183
824791,184
824791,184
824791,184
824791,184
824791,184
824791,183
824791,183
824791,184
824791,184
824791,185
824791,183
824791,185
824791,184
824791,185
824791,183
824791,183
824791,185
824791,184
824791,184
824791,184
824791,184
824791,183
824791,184
824791,185
824791,184
824791,184
824791,183
824791,183
824791,185
824791,185
824791,183
824791,183
824791,184
824791,186
824791,183
824791,183
824791,184
824791,184
824791,183
824791,186
824791,185
824791,183
824791,183
824791,184
824791,184
824791,184
824791,185
824791,183
824791,185
843206,185
843206,184
843206,184
843206,186
843206,183
843206,184
843206,185
843206,184
843206,184
843206,184
843206,185
843206,183
843206,185
843206,185
843206,187
843206,183
843206,184
843206,183
843206,183
843206,183
843206,185
843206,183
843206,185
843206,184
843206,183
843206,183
843206,184
843206,184
843206,184
843206,183
843206,183
843206,184
843206,185
843206,183
843206,184
843206,184
843206,184
843206,183
843206,184
843206,184
843206,185
843206,185
843206,184
843206,184
843206,184
843206,183
843206,185
843206,185
843206,184
843206,184
843206,184
843206,183
843206,184
843206,183
843206,184
843206,185
843206,184
843206,185
843206,184
843206,183
843206,184
843206,184
843206,184
843206,183
843206,184
843206,183
843206,184
843206,183
843206,184
843206,183
843206,184
843206,185
843206,184
843206,184
843206,183
843206,184
843206,184
843206,184
843206,184
843206,184
843206,184
843206,185
843206,184
843206,183
843206,184
843206,185
843206,184
843206,185
843206,186
843206,183
843206,186
843206,186
843206,187
843206,185
843206,184
843206,186
843206,182
843206,188
843206,185
861786,185
861786,182
861786,181
861786,186
861786,187
861786,186
861786,184
861786,186
861786,186
861786,185
861786,187
861786,187
861786,186
861786,184
861786,186
861786,187
861786,185
861786,184
861786,186
861786,188
861786,185
861786,185
861786,186
861786,185
861786,184
861786,185
861786,185
861786,186
861786,184
861786,189
861786,187
861786,184
861786,186
861786,187
861786,185
861786,184
861786,184
861786,186
861786,186
861786,186
861786,186
861786,184
861786,185
861786,185
861786,186
861786,187
861786,186
861786,188
861786,186
861786,183
861786,186
861786,185
861786,185
861786,185
861786,186
861786,185
861786,187
861786,187
861786,186
861786,185
861786,186
861786,187
861786,186
861786,185
861786,187
861786,186
861786,187
861786,185
861786,184
861786,184
861786,185
861786,186
861786,185
861786,189
861786,187
861786,187
861786,188
861786,186
861786,188
861786,184
861786,186
861786,188
861786,188
861786,186
861786,185
861786,188
861786,185
861786,185
861786,185
861786,187
861786,186
861786,188
861786,186
861786,185
861786,187
861786,188
861786,185
861786,185
861786,187
880641,191
880641,191
880641,191
880641,191
880641,191
880641,191
880641,190
880641,190
880641,189
880641,185
880641,184
880641,186
880641,185
880641,186
880641,185
880641,186
880641,191
880641,190
880641,191
880641,191
880641,191
880641,190
880641,191
880641,191
880641,191
880641,191
880641,191
880641,191
880641,191
880641,191
880641,191
880641,191
880641,191
880641,190
880641,191
880641,191
880641,190
880641,191
880641,191
880641,191
880641,191
880641,192
880641,191
880641,191
880641,191
880641,191
880641,191
880641,191
880641,191
880641,191
880641,191
880641,190
880641,191
880641,191
880641,190
880641,191
880641,191
880641,186
880641,186
880641,186
880641,187
880641,186
880641,186
880641,186
880641,187
880641,186
880641,187
880641,185
880641,187
880641,186
880641,186
880641,186
880641,191
880641,185
880641,186
880641,186
880641,186
880641,186
880641,186
880641,188
880641,186
880641,186
880641,186
880641,186
880641,186
880641,187
880641,187
880641,186
880641,186
880641,186
880641,186
880641,187
880641,186
880641,186
880641,186
880641,189
880641,187
880641,188
880641,186
899243,186
899243,190
899243,187
899243,187
899243,186
899243,187
899243,187
899243,186
899243,186
899243,186
899243,186
899243,187
899243,185
899243,187
899243,187
899243,184
899243,186
899243,186
899243,185
899243,186
899243,186
899243,187
899243,186
899243,185
899243,185
899243,184
899243,186
899243,185
899243,185
899243,185
899243,186
899243,186
899243,184
899243,186
899243,187
899243,186
899243,186
899243,187
899243,186
899243,186
899243,186
899243,185
899243,185
899243,185
899243,186
899243,184
899243,186
899243,191
899243,186
899243,187
899243,187
899243,185
899243,186
899243,187
899243,187
899243,186
899243,186
899243,187
899243,186
899243,186
899243,186
899243,186
899243,187
899243,186
899243,186
899243,186
899243,187
899243,186
899243,185
899243,186
899243,187
899243,186
899243,186
899243,185
899243,186
899243,184
899243,186
899243,186
899243,186
899243,187
899243,186
899243,187
899243,186
899243,186
899243,186
899243,184
899243,184
899243,185
899243,185
899243,186
899243,186
899243,185
899243,186
899243,188
899243,186
899243,186
899243,186
899243,186
899243,187
917851,187
917851,187
917851,186
917851,188
917851,186
917851,185
917851,186
917851,186
917851,186
917851,186
917851,186
917851,186
917851,185
917851,187
917851,186
917851,187
917851,186
917851,187
917851,186
917851,187
917851,186
917851,186
917851,186
917851,186
917851,186
917851,186
917851,186
917851,187
917851,186
917851,186
917851,186
917851,186
917851,187
917851,185
917851,185
917851,185
917851,186
917851,187
917851,186
917851,186
917851,185
917851,186
917851,187
917851,186
917851,186
917851,187
917851,185
917851,186
917851,185
917851,186
917851,186
917851,186
917851,186
917851,186
917851,184
917851,187
917851,186
917851,186
917851,187
917851,185
917851,186
917851,188
917851,187
917851,190
917851,186
917851,186
917851,185
917851,187
917851,187
917851,186
917851,186
917851,187
917851,186
917851,186
917851,187
917851,186
917851,186
917851,186
917851,186
917851,186
917851,186
917851,186
917851,185
917851,186
917851,186
917851,186
917851,185
917851,185
917851,186
917851,186
917851,186
917851,185
917851,186
917851,186
917851,186
917851,186
917851,185
917851,186
917851,185
936446,186
936446,184
936446,186
936446,187
936446,186
936446,187
936446,186
936446,186
936446,187
936446,188
936446,186
936446,185
936446,186
936446,186
936446,186
936446,186
936446,186
936446,186
936446,185
936446,186
936446,185
936446,188
936446,186
936446,185
936446,187
936446,187
936446,186
936446,185
936446,185
936446,187
936446,187
936446,185
936446,188
936446,185
936446,187
936446,186
936446,186
936446,186
936446,185
936446,186
936446,185
936446,185
936446,186
936446,186
936446,186
936446,186
936446,186
936446,186
936446,186
936446,186
936446,186
936446,186
936446,186
936446,184
936446,187
936446,186
936446,188
936446,186
936446,186
936446,185
936446,185
936446,186
936446,185
936446,185
936446,185
936446,186
936446,187
936446,186
936446,186
936446,186
936446,187
936446,186
936446,186
936446,186
936446,186
936446,187
936446,186
936446,183
936446,185
936446,184
936446,185
936446,187
936446,186
936446,186
936446,186
936446,187
936446,186
936446,186
936446,187
936446,186
936446,186
936446,184
936446,186
936446,186
936446,186
936446,186
936446,186
936446,187
936446,186
955047,186
955047,187
955047,187
955047,186
955047,186
955047,186
955047,186
955047,187
955047,186
955047,187
955047,186
955047,186
955047,186
955047,185
955047,184
955047,186
955047,186
955047,185
955047,187
955047,184
955047,187
955047,186
955047,187
955047,186
955047,184
955047,187
955047,187
955047,186
955047,186
955047,186
955047,186
955047,186
955047,187
955047,184
955047,186
955047,187
955047,185
955047,184
955047,185
955047,185
955047,186
955047,185
955047,187
955047,186
955047,186
955047,184
955047,186
955047,186
955047,188
955047,186
955047,186
955047,186
955047,186
955047,185
955047,186
955047,187
955047,186
955047,187
955047,187
955047,187
955047,187
955047,186
955047,186
955047,187
955047,186
955047,186
955047,186
955047,187
955047,186
955047,186
955047,186
955047,186
955047,187
955047,185
955047,188
955047,187
955047,186
955047,186
955047,184
955047,186
955047,187
955047,186
955047,186
955047,186
955047,186
955047,185
955047,186
955047,186
955047,187
955047,185
955047,185
955047,185
955047,186
955047,185
955047,186
955047,187
955047,187
955047,186
955047,186
973646,186
973646,186
973646,186
973646,185
973646,186
973646,186
973646,186
973646,187
973646,186
973646,186
973646,187
973646,186
973646,187
973646,186
973646,187
973646,187
973646,186
973646,185
973646,186
973646,186
973646,186
973646,186
973646,188
973646,186
973646,186
973646,187
973646,186
973646,186
973646,186
973646,186
973646,187
973646,186
973646,186
973646,187
973646,186
973646,186
973646,186
973646,186
973646,186
973646,187
973646,186
973646,185
973646,186
973646,187
973646,187
973646,185
973646,186
973646,185
973646,186
973646,187
973646,184
973646,185
973646,185
973646,185
973646,185
973646,186
973646,184
973646,187
973646,186
973646,186
973646,186
973646,185
973646,186
973646,186
973646,186
973646,186
973646,186
973646,186
973646,187
973646,186
973646,186
973646,184
973646,186
973646,186
973646,186
973646,186
973646,186
973646,186
973646,186
973646,187
973646,187
973646,186
973646,187
973646,187
973646,186
973646,184
973646,186
973646,186
973646,186
973646,185
973646,185
973646,186
973646,186
973646,186
973646,186
973646,184
973646,186
973646,186
973646,186
992249,185
992249,187
992249,188
992249,187
992249,184
992249,187
992249,187
992249,185
992249,186
992249,185
992249,186
992249,186
992249,185
992249,184
992249,186
992249,187
992249,187
992249,186
992249,185
992249,185
992249,186
992249,187
992249,186
992249,187
992249,186
992249,186
992249,187
992249,187
992249,187
992249,185
992249,186
992249,186
992249,185
992249,187
992249,187
992249,186
992249,185
992249,185
992249,186
992249,187
992249,186
992249,188
992249,186
992249,186
992249,187
992249,186
992249,186
992249,186
992249,186
992249,186
992249,186
992249,186
992249,187
992249,186
992249,186
992249,187
992249,187
992249,184
992249,186
992249,186
992249,185
992249,187
992249,186
992249,184
992249,186
992249,186
992249,185
992249,185
992249,185
992249,186
992249,186
992249,187
992249,186
992249,186
992249,186
992249,186
992249,186
992249,187
992249,186
992249,186
992249,185
992249,185
992249,184
992249,185
992249,186
992249,187
992249,187
992249,187
992249,186
992249,187
992249,186
992249,187
992249,186
992249,186
992249,186
992249,186
992249,186
992249,186
992249,187
1010730,187
1010730,186
1010730,186
1010730,187
1010730,187
1010730,186
1010730,187
1010730,186
1010730,185
1010730,187
1010730,188
1010730,185
1010730,186
1010730,186
1010730,186
1010730,186
1010730,185
1010730,186
1010730,187
1010730,186
1010730,186
1010730,186
1010730,186
1010730,186
1010730,186
1010730,186
1010730,186
1010730,186
1010730,184
1010730,186
1010730,186
1010730,184
1010730,186
1010730,184
1010730,184
1010730,184
1010730,183
1010730,184
1010730,186
1010730,185
1010730,185
1010730,185
1010730,184
1010730,184
1010730,184
1010730,184
1010730,183
1010730,184
1010730,185
1010730,183
1010730,185
1010730,183
1010730,185
1010730,184
1010730,185
1010730,184
1010730,185
1010730,184
1010730,183
1010730,183
1010730,185
1010730,184
1010730,183
1010730,183
1010730,185
1010730,184
1010730,183
1010730,186
1010730,183
1010730,185
1010730,183
1010730,184
1010730,184
1010730,185
1010730,184
1010730,184
1010730,184
1010730,183
1010730,185
1010730,183
1010730,183
1010730,186
1010730,184
1010730,184
1010730,183
1010730,185
1010730,184
1010730,184
1010730,183
1010730,184
1010730,184
1010730,186
1010730,184
1010730,185
1010730,184
1010730,184
1010730,187
1010730,184
1010730,185
1029121,186
1029121,183
1029121,185
1029121,184
1029121,184
1029121,186
1029121,184
1029121,185
1029121,186
1029121,183
1029121,186
1029121,187
1029121,186
1029121,183
1029121,183
1029121,185
1029121,184
1029121,185
1029121,186
1029121,185
1029121,185
1029121,183
1029121,185
1029121,185
1029121,183
1029121,184
1029121,183
1029121,183
1029121,183
1029121,183
1029121,183
1029121,183
1029121,183
1029121,183
1029121,184
1029121,183
1029121,183
1029121,183
1029121,184
1029121,183
1029121,185
1029121,186
1029121,184
1029121,184
1029121,183
1029121,183
1029121,184
1029121,184
1029121,184
1029121,186
1029121,184
1029121,185
1029121,183
1029121,184
1029121,185
1029121,184
1029121,185
1029121,183
1029121,185
1029121,185
1029121,185
1029121,183
1029121,186
1029121,182
1029121,183
1029121,183
1029121,183
1029121,184
1029121,184
1029121,177
1029121,183
1029121,183
1029121,185
1029121,184
1029121,185
1029121,183
1029121,183
1029121,183
1029121,184
1029121,184
1029121,186
1029121,184
1029121,185
1029121,185
1029121,184
1029121,184
1029121,183
1029121,183
1029121,183
1029121,185
1029121,185
1029121,184
1029121,184
1029121,184
1029121,183
1029121,184
1029121,183
1029121,184
1029121,176
